海南易视腾IP测试,#genre#
兵器科技,http://chr.460513.xyz:8800/rtp/239.49.0.160:9274
兵器科技,http://www.zhantong.tech:8800/rtp/239.49.0.160:9274
央视高网,http://xiazaiji.f3322.org:8800/rtp/239.49.0.154:9226
央视高网,http://sz.seala.top:4022/rtp/239.49.0.154:9226
央视高网,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.154:9226
央视高网,http://sz.seala.uk:4022/rtp/239.49.0.154:9226
央视高网,http://wx.puchengyu2009.top:9999/rtp/239.49.0.154:9226
央视高网,http://st.sportbabytoy.com:9999/rtp/239.49.0.154:9226
央视高网,http://dell.puchengyu2009.top:9999/rtp/239.49.0.154:9226
央视高网,http://chr.460513.xyz:8800/rtp/239.49.0.154:9226
央视高网,http://www.zhantong.tech:8800/rtp/239.49.0.154:9226
文化精品,http://xiazaiji.f3322.org:8800/rtp/239.49.0.156:9242
文化精品,http://sz.seala.top:4022/rtp/239.49.0.156:9242
文化精品,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.156:9242
文化精品,http://sz.seala.uk:4022/rtp/239.49.0.156:9242
文化精品,http://wx.puchengyu2009.top:9999/rtp/239.49.0.156:9242
文化精品,http://st.sportbabytoy.com:9999/rtp/239.49.0.156:9242
文化精品,http://dell.puchengyu2009.top:9999/rtp/239.49.0.156:9242
文化精品,http://chr.460513.xyz:8800/rtp/239.49.0.156:9242
文化精品,http://www.zhantong.tech:8800/rtp/239.49.0.156:9242

江苏频道,#genre#
南京教科,http://xiazaiji.f3322.org:8800/rtp/239.49.0.183:9434
南京教科,http://sz.seala.top:4022/rtp/239.49.0.183:9434
南京教科,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.183:9434
南京教科,http://sz.seala.uk:4022/rtp/239.49.0.183:9434
南京教科,http://chr.460513.xyz:8800/rtp/239.49.0.183:9434
南京教科,http://www.zhantong.tech:8800/rtp/239.49.0.183:9434
南京少儿,http://xiazaiji.f3322.org:8800/rtp/239.49.0.45:8000
南京少儿,http://sz.seala.top:4022/rtp/239.49.0.45:8000
南京少儿,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.45:8000
南京少儿,http://sz.seala.uk:4022/rtp/239.49.0.45:8000
南京少儿,http://chr.460513.xyz:8800/rtp/239.49.0.45:8000
南京少儿,http://www.zhantong.tech:8800/rtp/239.49.0.45:8000
南京生活,http://xiazaiji.f3322.org:8800/rtp/239.49.0.184:9438
南京生活,http://sz.seala.top:4022/rtp/239.49.0.184:9438
南京生活,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.184:9438
南京生活,http://sz.seala.uk:4022/rtp/239.49.0.184:9438
南京生活,http://chr.460513.xyz:8800/rtp/239.49.0.184:9438
南京生活,http://www.zhantong.tech:8800/rtp/239.49.0.184:9438
南京十八,http://xiazaiji.f3322.org:8800/rtp/239.49.0.26:8200
南京十八,http://sz.seala.top:4022/rtp/239.49.0.26:8200
南京十八,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.26:8200
南京十八,http://sz.seala.uk:4022/rtp/239.49.0.26:8200
南京十八,http://chr.460513.xyz:8800/rtp/239.49.0.26:8200
南京十八,http://www.zhantong.tech:8800/rtp/239.49.0.26:8200
南京新闻,http://xiazaiji.f3322.org:8800/rtp/239.49.0.25:8192
南京新闻,http://sz.seala.top:4022/rtp/239.49.0.25:8192
南京新闻,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.25:8192
南京新闻,http://sz.seala.uk:4022/rtp/239.49.0.25:8192
南京新闻,http://chr.460513.xyz:8800/rtp/239.49.0.25:8192
南京新闻,http://www.zhantong.tech:8800/rtp/239.49.0.25:8192
南京信息,http://xiazaiji.f3322.org:8800/rtp/239.49.0.75:8000
南京信息,http://sz.seala.top:4022/rtp/239.49.0.75:8000
南京信息,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.75:8000
南京信息,http://sz.seala.uk:4022/rtp/239.49.0.75:8000
南京信息,http://chr.460513.xyz:8800/rtp/239.49.0.75:8000
南京信息,http://www.zhantong.tech:8800/rtp/239.49.0.75:8000
南京影视,http://xiazaiji.f3322.org:8800/rtp/239.49.0.24:8000
南京影视,http://sz.seala.top:4022/rtp/239.49.0.24:8000
南京影视,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.24:8000
南京影视,http://sz.seala.uk:4022/rtp/239.49.0.24:8000
南京影视,http://chr.460513.xyz:8800/rtp/239.49.0.24:8000
南京影视,http://www.zhantong.tech:8800/rtp/239.49.0.24:8000
南京娱乐,http://xiazaiji.f3322.org:8800/rtp/239.49.0.38:8000
南京娱乐,http://sz.seala.top:4022/rtp/239.49.0.38:8000
南京娱乐,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.38:8000
南京娱乐,http://sz.seala.uk:4022/rtp/239.49.0.38:8000
南京娱乐,http://chr.460513.xyz:8800/rtp/239.49.0.38:8000
南京娱乐,http://www.zhantong.tech:8800/rtp/239.49.0.38:8000


娱乐频道,#genre#

甘肃频道,#genre#

港澳台频道,#genre#






