海南易视腾IP测试,#genre#
深圳娱乐,http://www.zzlag.top:9087/tsfile/live/1047_1.m3u8?key=txiptv
深圳少儿,http://www.zzlag.top:9087/tsfile/live/1048_1.m3u8?key=txiptv

测试1,#genre#
Unknown_1,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
Unknown_4,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221235751/1.m3u8?HlsProfileId=
Unknown_11,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221235788/1.m3u8?HlsProfileId=
Unknown_20,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221236147/1.m3u8?HlsProfileId=
Unknown_21,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
Unknown_24,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
Unknown_28,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221236206/1.m3u8?HlsProfileId=
Unknown_33,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221236211/1.m3u8?HlsProfileId=
Unknown_37,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221236215/1.m3u8?HlsProfileId=
Unknown_40,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221236219/1.m3u8?HlsProfileId=
Unknown_42,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221236826/1.m3u8?HlsProfileId=
Unknown_45,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221236832/1.m3u8?HlsProfileId=
Unknown_46,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221248112/1.m3u8?HlsProfileId=
Unknown_47,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221248114/1.m3u8?HlsProfileId=
Unknown_48,http://39.134.135.83:80/000000001000//PLTV/88888888/224/3221248116/1.m3u8?HlsProfileId=
Unknown_52,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235800/1.m3u8?HlsProfileId=
Unknown_55,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235812/1.m3u8?HlsProfileId=
Unknown_56,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235816/1.m3u8?HlsProfileId=
Unknown_57,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235820/1.m3u8?HlsProfileId=
Unknown_58,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235824/1.m3u8?HlsProfileId=
Unknown_59,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235828/1.m3u8?HlsProfileId=
Unknown_62,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235840/1.m3u8?HlsProfileId=
Unknown_64,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235848/1.m3u8?HlsProfileId=
Unknown_65,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235852/1.m3u8?HlsProfileId=
Unknown_66,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235856/1.m3u8?HlsProfileId=
Unknown_68,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235943/1.m3u8?HlsProfileId=
Unknown_69,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235947/1.m3u8?HlsProfileId=
Unknown_70,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235951/1.m3u8?HlsProfileId=
Unknown_72,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235963/1.m3u8?HlsProfileId=
Unknown_77,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235972/1.m3u8?HlsProfileId=
Unknown_79,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235976/1.m3u8?HlsProfileId=
Unknown_83,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235992/1.m3u8?HlsProfileId=
Unknown_84,http://39.134.135.83:80/000000001000/PLTV/123/224/3221235996/1.m3u8?HlsProfileId=
