央视测试,#genre#
GTV游戏竞技,http://www.zhantong.tech:8800/rtp/239.49.1.71:6000
书画频道,http://chr.460513.xyz:8800/rtp/239.49.0.123:8000
书画频道,http://www.starmoon.org.cn:4022/rtp/239.49.0.123:8000
书画频道,http://www.zhantong.tech:8800/rtp/239.49.0.123:8000
书画频道,http://chr.460513.xyz:8800/rtp/239.49.1.227:6000
书画频道,http://www.starmoon.org.cn:4022/rtp/239.49.1.227:6000
书画频道,http://www.zhantong.tech:8800/rtp/239.49.1.227:6000
凤凰资讯,http://chr.460513.xyz:8800/rtp/239.49.1.155:6000
凤凰资讯,http://www.starmoon.org.cn:4022/rtp/239.49.1.155:6000
凤凰资讯,http://www.zhantong.tech:8800/rtp/239.49.1.155:6000
SUNTV阳光卫视,http://chr.460513.xyz:8800/rtp/239.49.1.156:6000
SUNTV阳光卫视,http://www.starmoon.org.cn:4022/rtp/239.49.1.156:6000
SUNTV阳光卫视,http://www.zhantong.tech:8800/rtp/239.49.1.156:6000
搏击俱乐部,http://chr.460513.xyz:8800/rtp/239.49.1.99:6000
搏击俱乐部,http://www.starmoon.org.cn:4022/rtp/239.49.1.99:6000
搏击俱乐部,http://www.zhantong.tech:8800/rtp/239.49.1.99:6000

地方台测试,#genre#
北京纪实科教,http://chr.460513.xyz:8800/rtp/239.49.8.202:6000
北京纪实科教,http://www.starmoon.org.cn:4022/rtp/239.49.8.202:6000
北京纪实科教,http://www.zhantong.tech:8800/rtp/239.49.8.202:6000
江苏学习频道,http://chr.460513.xyz:8800/rtp/239.49.1.124:6000
江苏学习频道,http://www.starmoon.org.cn:4022/rtp/239.49.1.124:6000
江苏学习频道,http://www.zhantong.tech:8800/rtp/239.49.1.124:6000
江苏城市,http://chr.460513.xyz:8800/rtp/239.49.0.17:8128
江苏城市,http://www.starmoon.org.cn:4022/rtp/239.49.0.17:8128
江苏城市,http://www.zhantong.tech:8800/rtp/239.49.0.17:8128
江苏城市,http://chr.460513.xyz:8800/rtp/239.49.1.17:6000
江苏城市,http://www.starmoon.org.cn:4022/rtp/239.49.1.17:6000
江苏城市,http://www.zhantong.tech:8800/rtp/239.49.1.17:6000
江苏综艺,http://chr.460513.xyz:8800/rtp/239.49.0.18:8136
江苏综艺,http://www.starmoon.org.cn:4022/rtp/239.49.0.18:8136
江苏综艺,http://www.zhantong.tech:8800/rtp/239.49.0.18:8136
江苏综艺,http://chr.460513.xyz:8800/rtp/239.49.1.18:6000
江苏综艺,http://www.starmoon.org.cn:4022/rtp/239.49.1.18:6000
江苏综艺,http://www.zhantong.tech:8800/rtp/239.49.1.18:6000
江苏体育休闲,http://chr.460513.xyz:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://www.starmoon.org.cn:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://www.zhantong.tech:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://chr.460513.xyz:8800/rtp/239.49.1.19:6000
江苏体育休闲,http://www.starmoon.org.cn:4022/rtp/239.49.1.19:6000
江苏体育休闲,http://www.zhantong.tech:8800/rtp/239.49.1.19:6000
江苏体育休闲-老格式,http://chr.460513.xyz:8800/rtp/239.49.0.19:8144#http://chr.460513.xyz:8800/rtp/239.49.1.19:6000
江苏体育休闲-老格式,http://www.starmoon.org.cn:4022/rtp/239.49.0.19:8144#http://www.starmoon.org.cn:4022/rtp/239.49.1.19:6000
江苏体育休闲-老格式,http://www.zhantong.tech:8800/rtp/239.49.0.19:8144#http://www.zhantong.tech:8800/rtp/239.49.1.19:6000
江苏影视,http://chr.460513.xyz:8800/rtp/239.49.0.20:8152
江苏影视,http://www.starmoon.org.cn:4022/rtp/239.49.0.20:8152
江苏影视,http://www.zhantong.tech:8800/rtp/239.49.0.20:8152
江苏影视,http://chr.460513.xyz:8800/rtp/239.49.1.20:6000
江苏影视,http://www.starmoon.org.cn:4022/rtp/239.49.1.20:6000
江苏影视,http://www.zhantong.tech:8800/rtp/239.49.1.20:6000
江苏优漫卡通,http://chr.460513.xyz:8800/rtp/239.49.0.21:8160
江苏优漫卡通,http://www.starmoon.org.cn:4022/rtp/239.49.0.21:8160
江苏优漫卡通,http://www.zhantong.tech:8800/rtp/239.49.0.21:8160
江苏优漫卡通,http://chr.460513.xyz:8800/rtp/239.49.1.21:6000
江苏优漫卡通,http://www.starmoon.org.cn:4022/rtp/239.49.1.21:6000
江苏优漫卡通,http://www.zhantong.tech:8800/rtp/239.49.1.21:6000
江苏国际,http://chr.460513.xyz:8800/rtp/239.49.0.22:8168
江苏国际,http://www.starmoon.org.cn:4022/rtp/239.49.0.22:8168
江苏国际,http://www.zhantong.tech:8800/rtp/239.49.0.22:8168
江苏国际,http://chr.460513.xyz:8800/rtp/239.49.1.23:6000
江苏国际,http://www.starmoon.org.cn:4022/rtp/239.49.1.23:6000
江苏国际,http://www.zhantong.tech:8800/rtp/239.49.1.23:6000
江苏教育,http://chr.460513.xyz:8800/rtp/239.49.0.23:8176
江苏教育,http://www.starmoon.org.cn:4022/rtp/239.49.0.23:8176
江苏教育,http://www.zhantong.tech:8800/rtp/239.49.0.23:8176
江苏教育,http://chr.460513.xyz:8800/rtp/239.49.1.25:6000
江苏教育,http://www.starmoon.org.cn:4022/rtp/239.49.1.25:6000
江苏教育,http://www.zhantong.tech:8800/rtp/239.49.1.25:6000
江苏公共新闻,http://chr.460513.xyz:8800/rtp/239.49.0.149:9186
江苏公共新闻,http://www.starmoon.org.cn:4022/rtp/239.49.0.149:9186
江苏公共新闻,http://www.zhantong.tech:8800/rtp/239.49.0.149:9186
江苏公共新闻,http://chr.460513.xyz:8800/rtp/239.49.1.22:600
江苏公共新闻,http://www.starmoon.org.cn:4022/rtp/239.49.1.22:600
江苏公共新闻,http://www.zhantong.tech:8800/rtp/239.49.1.22:600
江苏体坛风云,http://chr.460513.xyz:8800/rtp/239.49.0.205:9518
江苏体坛风云,http://www.starmoon.org.cn:4022/rtp/239.49.0.205:9518
江苏体坛风云,http://www.zhantong.tech:8800/rtp/239.49.0.205:9518
江苏体坛风云,http://chr.460513.xyz:8800/rtp/239.49.1.76:6000
江苏体坛风云,http://www.starmoon.org.cn:4022/rtp/239.49.1.76:6000
江苏体坛风云,http://www.zhantong.tech:8800/rtp/239.49.1.76:6000

江苏|宿迁公共,http://chr.460513.xyz:8800/rtp/239.49.1.123:6000
江苏|宿迁公共,http://www.starmoon.org.cn:4022/rtp/239.49.1.123:6000
江苏|宿迁公共,http://www.zhantong.tech:8800/rtp/239.49.1.123:6000
江苏|泗洪综合,http://chr.460513.xyz:8800/rtp/239.49.1.125:6000
江苏|泗洪综合,http://www.starmoon.org.cn:4022/rtp/239.49.1.125:6000
江苏|泗洪综合,http://www.zhantong.tech:8800/rtp/239.49.1.125:6000
江苏|常州公共,http://chr.460513.xyz:8800/rtp/239.49.1.131:6000
江苏|常州公共,http://www.starmoon.org.cn:4022/rtp/239.49.1.131:6000
江苏|常州公共,http://www.zhantong.tech:8800/rtp/239.49.1.131:6000
江苏|常州生活,http://chr.460513.xyz:8800/rtp/239.49.1.132:6000
江苏|常州生活,http://www.starmoon.org.cn:4022/rtp/239.49.1.132:6000
江苏|常州生活,http://www.zhantong.tech:8800/rtp/239.49.1.132:6000
江苏|常州都市,http://chr.460513.xyz:8800/rtp/239.49.1.133:6000
江苏|常州都市,http://www.starmoon.org.cn:4022/rtp/239.49.1.133:6000
江苏|常州都市,http://www.zhantong.tech:8800/rtp/239.49.1.133:6000
江苏|常州新闻综合,http://chr.460513.xyz:8800/rtp/239.49.1.134:6000
江苏|常州新闻综合,http://www.starmoon.org.cn:4022/rtp/239.49.1.134:6000
江苏|常州新闻综合,http://www.zhantong.tech:8800/rtp/239.49.1.134:6000
江苏|常州未知,http://chr.460513.xyz:8800/rtp/239.49.1.135:6000
江苏|常州未知,http://www.starmoon.org.cn:4022/rtp/239.49.1.135:6000
江苏|常州未知,http://www.zhantong.tech:8800/rtp/239.49.1.135:6000
江苏|东海新闻,http://chr.460513.xyz:8800/rtp/239.49.1.136:6000
江苏|东海新闻,http://www.starmoon.org.cn:4022/rtp/239.49.1.136:6000
江苏|东海新闻,http://www.zhantong.tech:8800/rtp/239.49.1.136:6000
江苏|宿迁综合,http://chr.460513.xyz:8800/rtp/239.49.1.140:6000
江苏|宿迁综合,http://www.starmoon.org.cn:4022/rtp/239.49.1.140:6000
江苏|宿迁综合,http://www.zhantong.tech:8800/rtp/239.49.1.140:6000
江苏|无锡教育,http://chr.460513.xyz:8800/rtp/239.49.1.141:6000
江苏|无锡教育,http://www.starmoon.org.cn:4022/rtp/239.49.1.141:6000
江苏|无锡教育,http://www.zhantong.tech:8800/rtp/239.49.1.141:6000
江苏|新沂新闻频道,http://chr.460513.xyz:8800/rtp/239.49.1.228:6000
江苏|新沂新闻频道,http://www.starmoon.org.cn:4022/rtp/239.49.1.228:6000
江苏|新沂新闻频道,http://www.zhantong.tech:8800/rtp/239.49.1.228:6000
江苏|新沂新闻频道,http://chr.460513.xyz:8800/rtp/239.49.0.122:8000
江苏|新沂新闻频道,http://www.starmoon.org.cn:4022/rtp/239.49.0.122:8000
江苏|新沂新闻频道,http://www.zhantong.tech:8800/rtp/239.49.0.122:8000
江苏|新沂生活频道,http://chr.460513.xyz:8800/rtp/239.49.1.229:6000
江苏|新沂生活频道,http://www.starmoon.org.cn:4022/rtp/239.49.1.229:6000
江苏|新沂生活频道,http://www.zhantong.tech:8800/rtp/239.49.1.229:6000
江苏|新沂生活频道,http://chr.460513.xyz:8800/rtp/239.49.0.124:8000
江苏|新沂生活频道,http://www.starmoon.org.cn:4022/rtp/239.49.0.124:8000
江苏|新沂生活频道,http://www.zhantong.tech:8800/rtp/239.49.0.124:8000
江苏|新沂影视剧频道,http://chr.460513.xyz:8800/rtp/239.49.1.230:6000
江苏|新沂影视剧频道,http://www.starmoon.org.cn:4022/rtp/239.49.1.230:6000
江苏|新沂影视剧频道,http://www.zhantong.tech:8800/rtp/239.49.1.230:6000
江苏|新沂影视剧频道,http://chr.460513.xyz:8800/rtp/239.49.0.125:8000
江苏|新沂影视剧频道,http://www.starmoon.org.cn:4022/rtp/239.49.0.125:8000
江苏|新沂影视剧频道,http://www.zhantong.tech:8800/rtp/239.49.0.125:8000
江苏|新沂广告频道,http://chr.460513.xyz:8800/rtp/239.49.1.231:6000
江苏|新沂广告频道,http://www.starmoon.org.cn:4022/rtp/239.49.1.231:6000
江苏|新沂广告频道,http://www.zhantong.tech:8800/rtp/239.49.1.231:6000
江苏|淮安影视娱乐,http://chr.460513.xyz:8800/rtp/239.49.1.95:6000
江苏|淮安影视娱乐,http://www.starmoon.org.cn:4022/rtp/239.49.1.95:6000
江苏|淮安影视娱乐,http://www.zhantong.tech:8800/rtp/239.49.1.95:6000
江苏|淮安公共,http://chr.460513.xyz:8800/rtp/239.49.1.96:6000
江苏|淮安公共,http://www.starmoon.org.cn:4022/rtp/239.49.1.96:6000
江苏|淮安公共,http://www.zhantong.tech:8800/rtp/239.49.1.96:6000
江苏|淮安综合,http://chr.460513.xyz:8800/rtp/239.49.1.97:6000
江苏|淮安综合,http://www.starmoon.org.cn:4022/rtp/239.49.1.97:6000
江苏|淮安综合,http://www.zhantong.tech:8800/rtp/239.49.1.97:6000
江苏|宿豫综合,http://chr.460513.xyz:8800/rtp/239.49.1.98:6000
江苏|宿豫综合,http://www.starmoon.org.cn:4022/rtp/239.49.1.98:6000
江苏|宿豫综合,http://www.zhantong.tech:8800/rtp/239.49.1.98:6000
江苏|东海县文娱,http://chr.460513.xyz:8800/rtp/239.49.1.100:6000
江苏|东海县文娱,http://www.starmoon.org.cn:4022/rtp/239.49.1.100:6000
江苏|东海县文娱,http://www.zhantong.tech:8800/rtp/239.49.1.100:6000
江苏|东海国学与家道,http://chr.460513.xyz:8800/rtp/239.49.1.101:6000
江苏|东海国学与家道,http://www.starmoon.org.cn:4022/rtp/239.49.1.101:6000
江苏|东海国学与家道,http://www.zhantong.tech:8800/rtp/239.49.1.101:6000
江苏|未知102,http://chr.460513.xyz:8800/rtp/239.49.1.102:6000
江苏|未知102,http://www.starmoon.org.cn:4022/rtp/239.49.1.102:6000
江苏|未知102,http://www.zhantong.tech:8800/rtp/239.49.1.102:6000
江苏|泗阳综合,http://chr.460513.xyz:8800/rtp/239.49.1.103:6000
江苏|泗阳综合,http://www.starmoon.org.cn:4022/rtp/239.49.1.103:6000
江苏|泗阳综合,http://www.zhantong.tech:8800/rtp/239.49.1.103:6000
江苏|徐州4,http://chr.460513.xyz:8800/rtp/239.49.1.105:6000
江苏|徐州4,http://www.starmoon.org.cn:4022/rtp/239.49.1.105:6000
江苏|徐州4,http://www.zhantong.tech:8800/rtp/239.49.1.105:6000
江苏|徐州4,http://chr.460513.xyz:8800/rtp/239.49.8.203:8902
江苏|徐州4,http://www.starmoon.org.cn:4022/rtp/239.49.8.203:8902
江苏|徐州4,http://www.zhantong.tech:8800/rtp/239.49.8.203:8902
江苏|徐州3,http://chr.460513.xyz:8800/rtp/239.49.1.106:6000
江苏|徐州3,http://www.starmoon.org.cn:4022/rtp/239.49.1.106:6000
江苏|徐州3,http://www.zhantong.tech:8800/rtp/239.49.1.106:6000
江苏|徐州3,http://chr.460513.xyz:8800/rtp/239.49.8.202:8890
江苏|徐州3,http://www.starmoon.org.cn:4022/rtp/239.49.8.202:8890
江苏|徐州3,http://www.zhantong.tech:8800/rtp/239.49.8.202:8890
江苏|徐州2,http://chr.460513.xyz:8800/rtp/239.49.1.107:6000
江苏|徐州2,http://www.starmoon.org.cn:4022/rtp/239.49.1.107:6000
江苏|徐州2,http://www.zhantong.tech:8800/rtp/239.49.1.107:6000
江苏|徐州1,http://chr.460513.xyz:8800/rtp/239.49.1.108:6000
江苏|徐州1,http://www.starmoon.org.cn:4022/rtp/239.49.1.108:6000
江苏|徐州1,http://www.zhantong.tech:8800/rtp/239.49.1.108:6000
江苏|贾汪新闻,http://chr.460513.xyz:8800/rtp/239.49.8.193:6000
江苏|贾汪新闻,http://www.starmoon.org.cn:4022/rtp/239.49.8.193:6000
江苏|贾汪新闻,http://www.zhantong.tech:8800/rtp/239.49.8.193:6000
江苏|贾汪新闻,http://chr.460513.xyz:8800/rtp/239.49.0.185:8000
江苏|贾汪新闻,http://www.starmoon.org.cn:4022/rtp/239.49.0.185:8000
江苏|贾汪新闻,http://www.zhantong.tech:8800/rtp/239.49.0.185:8000
江苏|苏州生活资讯,http://chr.460513.xyz:8800/rtp/239.49.8.194:6000
江苏|苏州生活资讯,http://www.starmoon.org.cn:4022/rtp/239.49.8.194:6000
江苏|苏州生活资讯,http://www.zhantong.tech:8800/rtp/239.49.8.194:6000
江苏|苏州生活资讯,http://chr.460513.xyz:8800/rtp/239.49.8.116:8000
江苏|苏州生活资讯,http://www.starmoon.org.cn:4022/rtp/239.49.8.116:8000
江苏|苏州生活资讯,http://www.zhantong.tech:8800/rtp/239.49.8.116:8000
江苏|沭阳综合,http://chr.460513.xyz:8800/rtp/239.49.1.117:6000
江苏|沭阳综合,http://www.starmoon.org.cn:4022/rtp/239.49.1.117:6000
江苏|沭阳综合,http://www.zhantong.tech:8800/rtp/239.49.1.117:6000
江苏|邳州综合,http://chr.460513.xyz:8800/rtp/239.49.1.232:6000
江苏|邳州综合,http://www.starmoon.org.cn:4022/rtp/239.49.1.232:6000
江苏|邳州综合,http://www.zhantong.tech:8800/rtp/239.49.1.232:6000
江苏|连云港新闻综合,http://chr.460513.xyz:8800/rtp/239.49.1.244:6000
江苏|连云港新闻综合,http://www.starmoon.org.cn:4022/rtp/239.49.1.244:6000
江苏|连云港新闻综合,http://www.zhantong.tech:8800/rtp/239.49.1.244:6000
江苏|连云港新闻综合,http://chr.460513.xyz:8800/rtp/239.49.0.186:8000
江苏|连云港新闻综合,http://www.starmoon.org.cn:4022/rtp/239.49.0.186:8000
江苏|连云港新闻综合,http://www.zhantong.tech:8800/rtp/239.49.0.186:8000
江苏|连云港公共频道,http://chr.460513.xyz:8800/rtp/239.49.1.245:6000
江苏|连云港公共频道,http://www.starmoon.org.cn:4022/rtp/239.49.1.245:6000
江苏|连云港公共频道,http://www.zhantong.tech:8800/rtp/239.49.1.245:6000
江苏|连云港公共频道,http://chr.460513.xyz:8800/rtp/239.49.0.188:8000
江苏|连云港公共频道,http://www.starmoon.org.cn:4022/rtp/239.49.0.188:8000
江苏|连云港公共频道,http://www.zhantong.tech:8800/rtp/239.49.0.188:8000
江苏|睢宁综合,http://chr.460513.xyz:8800/rtp/239.49.1.246:6000
江苏|睢宁综合,http://www.starmoon.org.cn:4022/rtp/239.49.1.246:6000
江苏|睢宁综合,http://www.zhantong.tech:8800/rtp/239.49.1.246:6000
江苏|睢宁综合,http://chr.460513.xyz:8800/rtp/239.49.0.232:8000
江苏|睢宁综合,http://www.starmoon.org.cn:4022/rtp/239.49.0.232:8000
江苏|睢宁综合,http://www.zhantong.tech:8800/rtp/239.49.0.232:8000
江苏|赣榆电视台,http://chr.460513.xyz:8800/rtp/239.49.1.247:6000
江苏|赣榆电视台,http://www.starmoon.org.cn:4022/rtp/239.49.1.247:6000
江苏|赣榆电视台,http://www.zhantong.tech:8800/rtp/239.49.1.247:6000
江苏|邳州综合频道,http://chr.460513.xyz:8800/rtp/239.49.0.182:8000
江苏|邳州综合频道,http://www.starmoon.org.cn:4022/rtp/239.49.0.182:8000
江苏|邳州综合频道,http://www.zhantong.tech:8800/rtp/239.49.0.182:8000
江苏|南京十八,http://chr.460513.xyz:8800/rtp/239.49.1.157:6000
江苏|南京十八,http://www.starmoon.org.cn:4022/rtp/239.49.1.157:6000
江苏|南京十八,http://www.zhantong.tech:8800/rtp/239.49.1.157:6000
江苏|南京新闻综合,http://chr.460513.xyz:8800/rtp/239.49.1.158:6000
江苏|南京新闻综合,http://www.starmoon.org.cn:4022/rtp/239.49.1.158:6000
江苏|南京新闻综合,http://www.zhantong.tech:8800/rtp/239.49.1.158:6000
江苏|南京科教,http://chr.460513.xyz:8800/rtp/239.49.1.27:6000
江苏|南京科教,http://www.starmoon.org.cn:4022/rtp/239.49.1.27:6000
江苏|南京科教,http://www.zhantong.tech:8800/rtp/239.49.1.27:6000
江苏|南京生活,http://chr.460513.xyz:8800/rtp/239.49.1.28:6000
江苏|南京生活,http://www.starmoon.org.cn:4022/rtp/239.49.1.28:6000
江苏|南京生活,http://www.zhantong.tech:8800/rtp/239.49.1.28:6000
