海南易视腾IP测试,#genre#
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8

江苏荔枝,#genre#
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
江宁综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
宜兴新闻综合,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
睢宁综合,https://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
沛县新闻综合,https://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
金坛综合,https://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
如东1套,https://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
海门新闻综合,https://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenxwzh.m3u8
赣榆新闻综合,https://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
涟水综合,https://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
金湖新闻综合,https://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
东台综合,https://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
大丰一套,https://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
滨海新闻综合,https://binhai-tv-hls.cm.jstv.com/binhai-tv/news.m3u8
高邮新闻综合,https://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
宿豫综合,https://suyu-tv-replay.cm.jstv.com/suyu-tv/syzhpd.m3u8
泗洪综合,https://sihong-tv-replay.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
沭阳综合,https://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
苏州新闻综合,https://suzhou-tv-hls.cm.jstv.com/suzhou-tv/suzhou.m3u8
苏州新闻综合,https://suzhou-tv-hls.cm.jstv.com/suzhou-tv/suzhouxw.m3u8
苏州新闻综合,https://suzhou-tv-hls.cm.jstv.com/suzhou-tv/suzhouxwzh.m3u8
苏州新闻综合,https://suzhou-tv-hls.cm.jstv.com/suzhou-tv/suzhouzh.m3u8
苏州新闻综合,https://suzhou-tv-hls.cm.jstv.com/suzhou-tv/suzhouxinwen.m3u8
苏州新闻综合,https://suzhou-tv-hls.cm.jstv.com/suzhou-tv/suzhouxinwenzonghe.m3u8
苏州新闻综合,https://suzhou-tv-hls.cm.jstv.com/suzhou-tv/suzhouzonghe.m3u8
无锡新闻综合,https://wuxi-tv-hls.cm.jstv.com/wuxi-tv/wuxi.m3u8
无锡新闻综合,https://wuxi-tv-hls.cm.jstv.com/wuxi-tv/wuxixw.m3u8
无锡新闻综合,https://wuxi-tv-hls.cm.jstv.com/wuxi-tv/wuxixwzh.m3u8
无锡新闻综合,https://wuxi-tv-hls.cm.jstv.com/wuxi-tv/wuxizh.m3u8
无锡新闻综合,https://wuxi-tv-hls.cm.jstv.com/wuxi-tv/wuxixinwen.m3u8
无锡新闻综合,https://wuxi-tv-hls.cm.jstv.com/wuxi-tv/wuxixinwenzonghe.m3u8
无锡新闻综合,https://wuxi-tv-hls.cm.jstv.com/wuxi-tv/wuxizonghe.m3u8
常州新闻综合,https://changzhou-tv-hls.cm.jstv.com/changzhou-tv/changzhou.m3u8
常州新闻综合,https://changzhou-tv-hls.cm.jstv.com/changzhou-tv/changzhouxw.m3u8
常州新闻综合,https://changzhou-tv-hls.cm.jstv.com/changzhou-tv/changzhouxwzh.m3u8
常州新闻综合,https://changzhou-tv-hls.cm.jstv.com/changzhou-tv/changzhouzh.m3u8
常州新闻综合,https://changzhou-tv-hls.cm.jstv.com/changzhou-tv/changzhouxinwen.m3u8
常州新闻综合,https://changzhou-tv-hls.cm.jstv.com/changzhou-tv/changzhouxinwenzonghe.m3u8
常州新闻综合,https://zhenjiang-tv-hls.cm.jstv.com/zhenjiang-tv/zhenjiangzonghe.m3u8
镇江新闻综合,https://zhenjiang-tv-hls.cm.jstv.com/zhenjiang-tv/zhenjiang.m3u8
镇江新闻综合,https://zhenjiang-tv-hls.cm.jstv.com/zhenjiang-tv/zhenjiangxw.m3u8
镇江新闻综合,https://zhenjiang-tv-hls.cm.jstv.com/zhenjiang-tv/zhenjiangxwzh.m3u8
镇江新闻综合,https://zhenjiang-tv-hls.cm.jstv.com/zhenjiang-tv/zhenjiangzh.m3u8
镇江新闻综合,https://zhenjiang-tv-hls.cm.jstv.com/zhenjiang-tv/zhenjiangxinwen.m3u8
镇江新闻综合,https://zhenjiang-tv-hls.cm.jstv.com/zhenjiang-tv/zhenjiangxinwenzonghe.m3u8
镇江新闻综合,https://zhenjiang-tv-hls.cm.jstv.com/zhenjiang-tv/zhenjiangzonghe.m3u8
丹阳新闻,https://danyang-tv-hls.cm.jstv.com/danyang-tv/danyangxw.m3u8
丹阳新闻,https://danyang-tv-hls.cm.jstv.com/danyang-tv/danyangxwzh.m3u8
丹阳新闻,https://danyang-tv-hls.cm.jstv.com/danyang-tv/danyangzh.m3u8
丹阳新闻,https://danyang-tv-hls.cm.jstv.com/danyang-tv/danyangxinwen.m3u8
丹阳新闻,https://danyang-tv-hls.cm.jstv.com/danyang-tv/danyangxinwenzonghe.m3u8
丹阳新闻,https://danyang-tv-hls.cm.jstv.com/danyang-tv/danyangzonghe.m3u8
泰州新闻综合,https://taizhou-tv-hls.cm.jstv.com/taizhou-tv/taizhou.m3u8
泰州新闻综合,https://taizhou-tv-hls.cm.jstv.com/taizhou-tv/taizhouxw.m3u8
泰州新闻综合,https://taizhou-tv-hls.cm.jstv.com/taizhou-tv/taizhouxwzh.m3u8
泰州新闻综合,https://taizhou-tv-hls.cm.jstv.com/taizhou-tv/taizhouzh.m3u8
泰州新闻综合,https://taizhou-tv-hls.cm.jstv.com/taizhou-tv/taizhouxinwen.m3u8
泰州新闻综合,https://taizhou-tv-hls.cm.jstv.com/taizhou-tv/taizhouxinwenzonghe.m3u8
泰州新闻综合,https://taizhou-tv-hls.cm.jstv.com/taizhou-tv/taizhouzonghe.m3u8
