测试1,#genre#
湖北公共,http://iptviptv.site:9694/hls/572/index.m3u8
湖北影视,http://iptviptv.site:9694/hls/573/index.m3u8
湖北教育,http://iptviptv.site:9694/hls/574/index.m3u8
湖北生活,http://iptviptv.site:9694/hls/575/index.m3u8
武汉新闻,http://iptviptv.site:9694/hls/576/index.m3u8
武汉电视剧,http://iptviptv.site:9694/hls/577/index.m3u8
武汉生活,http://iptviptv.site:9694/hls/578/index.m3u8
武汉经济,http://iptviptv.site:9694/hls/579/index.m3u8
武汉文体,http://iptviptv.site:9694/hls/580/index.m3u8
武汉外语,http://iptviptv.site:9694/hls/581/index.m3u8
武汉教育,http://iptviptv.site:9694/hls/582/index.m3u8
房县新闻,http://iptviptv.site:9694/hls/583/index.m3u8
海峡卫视,http://iptviptv.site:9694/hls/1200/index.m3u8
福建综合,http://iptviptv.site:9694/hls/1201/index.m3u8
福建乡村,http://iptviptv.site:9694/hls/1202/index.m3u8
福建新闻,http://iptviptv.site:9694/hls/1203/index.m3u8
福建经济,http://iptviptv.site:9694/hls/1204/index.m3u8
福建少儿,http://iptviptv.site:9694/hls/1205/index.m3u8
福建教育,http://iptviptv.site:9694/hls/1206/index.m3u8
福建电视剧,http://iptviptv.site:9694/hls/1207/index.m3u8
CHC家庭影院,http://iptviptv.site/hls/700/index.m3u8
CHC动作电影,http://iptviptv.site/hls/701/index.m3u8
CHC影迷电影,http://iptviptv.site/hls/702/index.m3u8
峨眉电影,http://iptviptv.site/hls/325/index.m3u8
凤凰中文,http://iptviptv.site/hls/731/index.m3u8
凤凰资讯,http://iptviptv.site/hls/732/index.m3u8
凤凰香港,http://iptviptv.site/hls/730/index.m3u8
V音乐台,http://iptviptv.site:9694/hls/1000/index.m3u8
香港武侠,http://iptviptv.site:9694/hls/902/index.m3u8
翡翠台（原版）,http://iptviptv.site/hls/98/index.m3u8
翡翠台,http://iptviptv.site/hls/99/index.m3u8
明珠台,http://iptviptv.site/hls/103/index.m3u8
星空卫视,http://iptviptv.site/hls/703/index.m3u8
天元围棋,http://iptviptv.site/hls/715/index.m3u8

测试3,#genre#
测试4,#genre#
