测试源,#genre#
咪咕直播-25,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播-26,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播-27,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕直播-28,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播-29,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播-30,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播-31,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播-32,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播-33,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕直播-34,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=3
咪咕直播-35,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=3
咪咕直播-36,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=3
咪咕直播-37,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=3
咪咕直播-38,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=3
咪咕直播-39,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=3
咪咕直播-40,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=3
咪咕直播-41,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=3
咪咕直播-42,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3
咪咕直播-43,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3
咪咕直播-44,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
咪咕直播-45,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=3


