海南易视腾-5e00网段6610端口,#genre#
IP-13,http://[2409:8087:5e01:24::13]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-14,http://[2409:8087:5e01:24::14]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-15,http://[2409:8087:5e01:24::15]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-16,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-17,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-18,http://[2409:8087:5e01:24::18]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-19,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-20,http://[2409:8087:5e01:24::20]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-21,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-22,http://[2409:8087:5e01:24::22]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-23,http://[2409:8087:5e01:24::23]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南易视腾-5e08网段6610端口,#genre#
IP-17,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

甘肃移动-74d1:22网段6410端口,#genre#
IP-4,http://[2409:8087:74d1:22::04]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&Ace
IP-5,http://[2409:8087:74d1:22::05]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&Ace
IP-6,http://[2409:8087:74d1:22::06]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&Ace
IP-7,http://[2409:8087:74d1:22::07]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d1:22::08]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d1:22::09]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv&Ace
IP-18,http://[2409:8087:74d1:22::18]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&Ace
IP-19,http://[2409:8087:74d1:22::19]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv&Ace

甘肃移动-74d2:22网段6410端口,#genre#
IP-6,http://[2409:8087:74d2:22::06]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&Ace
IP-7(断流),http://[2409:8087:74d2:22::07]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d2:22::08]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d2:22::09]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&Ace

甘肃移动-74d3:22网段6410端口,#genre#
IP-4,http://[2409:8087:74d3:22::04]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&Ace
IP-5,http://[2409:8087:74d3:22::05]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&Ace
IP-6,http://[2409:8087:74d3:22::06]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&Ace
IP-7,http://[2409:8087:74d3:22::07]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d3:22::08]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d3:22::09]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&Ace

甘肃移动-74d4:22网段6410端口,#genre#
IP-4,http://[2409:8087:74d4:22::04]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&Ace
IP-5,http://[2409:8087:74d4:22::05]:6410/270000001128/9900000094/index.m3u8?channel-id=newtv&Ace
IP-6,http://[2409:8087:74d4:22::06]:6410/270000001128/9900000046/index.m3u8?channel-id=newtv&Ace
IP-7,http://[2409:8087:74d4:22::07]:6410/270000001128/9900000071/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d4:22::08]:6410/270000001128/9900000072/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d4:22::09]:6410/270000001128/9900000063/index.m3u8?channel-id=newtv&Ace
IP-10,http://[2409:8087:74d4:22::10]:6410/270000001128/9900000062/index.m3u8?channel-id=newtv&Ace
IP-11,http://[2409:8087:74d4:22::11]:6410/270000001128/9900000085/index.m3u8?channel-id=newtv&Ace

甘肃移动-74d6:22网段6410端口,#genre#
IP-4,http://[2409:8087:74d6:22::04]:6410/270000001128/9900000086/index.m3u8?channel-id=newtv&Ace
IP-5,http://[2409:8087:74d6:22::05]:6410/270000001128/9900000087/index.m3u8?channel-id=newtv&Ace
IP-6,http://[2409:8087:74d6:22::06]:6410/270000001128/9900000088/index.m3u8?channel-id=newtv&Ace
IP-7,http://[2409:8087:74d6:22::07]:6410/270000001128/9900000078/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d6:22::08]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d6:22::09]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&Ace

甘肃移动-74d7:22网段6410端口,#genre#
IP-4,http://[2409:8087:74d7:22::04]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&Ace
IP-5,http://[2409:8087:74d7:22::05]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&Ace
IP-6,http://[2409:8087:74d7:22::06]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&Ace
IP-7,http://[2409:8087:74d7:22::07]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d7:22::08]:6410/270000001128/9900000519/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d7:22::09]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&Ace
IP-12,http://[2409:8087:74d7:22::12]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&Ace
IP-13,http://[2409:8087:74d7:22::13]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&Ace

甘肃移动-74d8:22网段6410端口,#genre#
IP-4,http://[2409:8087:74d8:22::04]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&Ace
IP-5,http://[2409:8087:74d8:22::05]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&Ace
IP-6,http://[2409:8087:74d8:22::06]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&Ace
IP-7,http://[2409:8087:74d8:22::07]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d8:22::08]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d8:22::09]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&Ace
IP-10,http://[2409:8087:74d8:22::10]:6410/270000001128/9900000053/index.m3u8?channel-id=newtv&Ace
IP-11,http://[2409:8087:74d8:22::11]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&Ace

上海频道专用-甘肃移动-74d2:21网段,#genre#
IP-0a,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-0b,http://[2409:8087:74d2:21::0b]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-0c,http://[2409:8087:74d2:21::0c]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-0d,http://[2409:8087:74d2:21::0d]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-0e,http://[2409:8087:74d2:21::0e]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-0f,http://[2409:8087:74d2:21::0f]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-1a,http://[2409:8087:74d2:21::1a]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-1b,http://[2409:8087:74d2:21::1b]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-10,http://[2409:8087:74d2:21::10]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-11,http://[2409:8087:74d2:21::11]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-12,http://[2409:8087:74d2:21::12]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-13,http://[2409:8087:74d2:21::13]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-14,http://[2409:8087:74d2:21::14]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-15,http://[2409:8087:74d2:21::15]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-16,http://[2409:8087:74d2:21::16]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-17,http://[2409:8087:74d2:21::17]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-18,http://[2409:8087:74d2:21::18]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-19,http://[2409:8087:74d2:21::19]/000000001000PLTV/88888888/224/3221226155/index.m3u8

