海南易视腾IP测试,#genre#
深圳娱乐,http://www.zzlag.top:9087/tsfile/live/1047_1.m3u8?key=txiptv
深圳少儿,http://www.zzlag.top:9087/tsfile/live/1048_1.m3u8?key=txiptv

测试,#genre#
35735,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221235735/index.m3u8?HlsProfileId=
35751,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221235751/index.m3u8?HlsProfileId=
35788,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221235788/index.m3u8?HlsProfileId=
36147,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221236147/index.m3u8?HlsProfileId=
36187,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221236187/index.m3u8?HlsProfileId=
36211,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221236211/index.m3u8?HlsProfileId=
36206,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221236206/index.m3u8?HlsProfileId=
36202,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221236202/index.m3u8?HlsProfileId=
36219,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221236219/index.m3u8?HlsProfileId=
36215,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221236215/index.m3u8?HlsProfileId=
36832,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221236832/index.m3u8?HlsProfileId=
36826,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221236826/index.m3u8?HlsProfileId=
48114,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221248114/index.m3u8?HlsProfileId=
48112,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221248112/index.m3u8?HlsProfileId=
48116,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221248116/index.m3u8?HlsProfileId=
61787,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221261787/index.m3u8?HlsProfileId=
63633,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221263633/index.m3u8?HlsProfileId=
63635,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221263635/index.m3u8?HlsProfileId=
65776,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221265776/index.m3u8?HlsProfileId=
65992,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221265992/index.m3u8?HlsProfileId=
65989,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221265989/index.m3u8?HlsProfileId=
65998,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221265998/index.m3u8?HlsProfileId=
66002,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221266002/index.m3u8?HlsProfileId=
79270,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279270/index.m3u8?HlsProfileId=
79746,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279746/index.m3u8?HlsProfileId=
79748,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279748/index.m3u8?HlsProfileId=
79744,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279744/index.m3u8?HlsProfileId=
79750,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279750/index.m3u8?HlsProfileId=
79752,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279752/index.m3u8?HlsProfileId=
79754,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279754/index.m3u8?HlsProfileId=
79756,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279756/index.m3u8?HlsProfileId=
79772,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279772/index.m3u8?HlsProfileId=
79758,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279758/index.m3u8?HlsProfileId=
79764,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279764/index.m3u8?HlsProfileId=
79760,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279760/index.m3u8?HlsProfileId=
79766,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279766/index.m3u8?HlsProfileId=
79770,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279770/index.m3u8?HlsProfileId=
79768,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279768/index.m3u8?HlsProfileId=
79762,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279762/index.m3u8?HlsProfileId=
79774,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279774/index.m3u8?HlsProfileId=
79776,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279776/index.m3u8?HlsProfileId=
79782,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279782/index.m3u8?HlsProfileId=
79784,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279784/index.m3u8?HlsProfileId=
79780,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279780/index.m3u8?HlsProfileId=
79778,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279778/index.m3u8?HlsProfileId=
79788,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279788/index.m3u8?HlsProfileId=
79786,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221279786/index.m3u8?HlsProfileId=
80365,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221280365/index.m3u8?HlsProfileId=
80377,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221280377/index.m3u8?HlsProfileId=
82348,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221282348/index.m3u8?HlsProfileId=
82364,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221282364/index.m3u8?HlsProfileId=
82943,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221282943/index.m3u8?HlsProfileId=
84188,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221284188/index.m3u8?HlsProfileId=
84550,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221284550/index.m3u8?HlsProfileId=
84622,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221284622/index.m3u8?HlsProfileId=
84720,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221284720/index.m3u8?HlsProfileId=
84760,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221284760/index.m3u8?HlsProfileId=
84748,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221284748/index.m3u8?HlsProfileId=
84762,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221284762/index.m3u8?HlsProfileId=
85211,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221285211/index.m3u8?HlsProfileId=
85209,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221285209/index.m3u8?HlsProfileId=
85307,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221285307/index.m3u8?HlsProfileId=
85339,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221285339/index.m3u8?HlsProfileId=
85349,http://39.134.135.82:80/000000000001/PLTV/88888888/224/3221285349/index.m3u8?HlsProfileId=
