央视测试,#genre#
纪实人文,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
东方影视,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000010000032212
东方影视,http://php.jdshipin.com/bestv.php?id=dfyshd8m/8000000
第一财经,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000010000027146
五星体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000007
哈哈炫动,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8
乐游频道,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031112
金色学堂,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000010000026105
七彩戏剧,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424
东方财经,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000007000010003
欢笑剧场,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000007000010001
欢笑剧场,http://php.jdshipin.com/bestv.php?id=hxjc4k/15000000
欢笑剧场,http://php.jdshipin.com/bst2.php?id=hxjc4k/15000000
欢笑剧场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000009455
魅力足球,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031207
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008
都市剧场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031111
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
生活时尚,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000019634
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114
新视觉,http://php.jdshipin.com/bestv.php?id=xsjhd/4000000
新视觉,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000249
新视觉,http://php.jdshipin.com/TVOD/iptv.php?id=xsj

地方台测试,#genre#
江苏|苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
西藏影视文化,http://php.jdshipin.com/xztv.php?id=ys
江苏影视,http://php.jdshipin.com/TVOD/iptv.php?id=jsys
江西|赣州新闻综合,http://wb.jxgztv.com/live/gztv1.m3u8
江西|赣州新闻综合,http://115.150.63.77:9902/tsfile/live/0001_50.m3u8?key=txiptv
江西新闻,http://php.jdshipin.com/TVOD/iptv.php?id=jxxw
江西都市,http://php.jdshipin.com/TVOD/iptv.php?id=jxds
江西经济生活,http://php.jdshipin.com/TVOD/iptv.php?id=jxjjsh
江西影视旅游,http://php.jdshipin.com/TVOD/iptv.php?id=jxysly
江西公共农业,http://php.jdshipin.com/TVOD/iptv.php?id=jxggny
江西少儿,http://php.jdshipin.com/TVOD/iptv.php?id=jxse
江西教育,http://php.jdshipin.com/TVOD/iptv.php?id=jxjy
江西陶瓷频道,http://php.jdshipin.com/TVOD/iptv.php?id=taoci
广东|广州综合,http://php.jdshipin.com/gztv.php?id=zhonghe
广东|广州综合,http://php.jdshipin.com/TVOD/iptv.php?id=gzzh
广东|广州南国都市,http://php.jdshipin.com/TVOD/iptv.php?id=gzngds
广东|广州南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo
广东|广州影视,http://php.jdshipin.com/gztv.php?id=yingshi
广东|广州影视,http://php.jdshipin.com/TVOD/iptv.php?id=gzys
北京影视,http://iptviptv.site/hls/808/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
西藏影视文化,http://php.jdshipin.com/xztv.php?id=ys
江苏影视,http://php.jdshipin.com/TVOD/iptv.php?id=jsys
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/yfy.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
河南武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
河南武术世界,http://php.jdshipin.com/hntv.php?id=wspd
河南文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
河南文物宝库,http://php.jdshipin.com/hntv.php?id=wwbk
河南国学频道,http://php.jdshipin.com/hntv.php?id=gxpd
河南国学频道,http://php.jdshipin.com/cqyx.php?id=guoxue
江苏财富天下,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000069
江苏优漫卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8
重庆汽摩,http://php.jdshipin.com/cqyx.php?id=cqcarSD

体育台测试,#genre#
天元围棋,http://php.jdshipin.com/cqyx.php?id=weiqi
湖南先锋乒羽,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=4886720949268374180
车迷,http://php.jdshipin.com/cqyx.php?id=doxtv
咪咕直播-睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
五星体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000007
魅力足球,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031207
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008
新视觉,http://php.jdshipin.com/bestv.php?id=xsjhd/4000000
新视觉,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000249
新视觉,http://php.jdshipin.com/TVOD/iptv.php?id=xsj

娱乐台测试,#genre#
西部电影,http://php.jdshipin.com/qly.php?id=6332
中国天气,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000057
中国天气,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000005000031974
峨嵋电影,http://php.jdshipin.com/TVOD/iptv.php?id=emdy
4K超高清电影,http://php.jdshipin.com/TVOD/iptv.php?id=emdy4k
北京淘电影,http://php.jdshipin.com/TVOD/iptv.php?id=tdy
1905极限反转,http://php.jdshipin.com/1905.php?id=1905dy
1905环球经典,http://php.jdshipin.com/1905.php?id=1905dy2
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000006000032327
NEWTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NEWTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NEWTV超级体育,http://php.jdshipin.com/bestv.php?id=qcsj8m/8000000
NEWTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NEWTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NEWTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NEWTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NEWTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NEWTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NEWTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NEWTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NEWTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NEWTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NEWTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NEWTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NEWTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NEWTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NEWTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NEWTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NEWTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NEWTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NEWTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NEWTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
求索记录,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000010
求索生活,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000008
求索科学,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000011
求索动物,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000009
中华特产,http://php.jdshipin.com/cqyx.php?id=techan
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8
精彩影视,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000320630
iHot爱喜剧,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000010630
iHot爱科幻,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000020630
iHot爱院线,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000030630
iHot爱浪漫,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000040630
iHot爱悬疑,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000050630
iHot爱经典,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000060630
iHot爱谍战,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000070630
iHot爱都市,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000080630
iHot爱青春,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000100630
iHot爱历史,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000150630
iHot爱科学,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000160630
iHot爱幼教,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000180630
iHot爱玩具,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000220630
iHot爱电竞,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000230630
iHot爱赛车,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000240630
iHot爱旅行,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000250630
iHot爱怀旧,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000260630
iHot爱奇谈,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000270630
iHot爱动漫,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000280630
iHot爱体育,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000290630
华语影院,http://php.jdshipin.com/bestv.php?id=hyyy8m/8000000
星光影院,http://php.jdshipin.com/bestv.php?id=xgyy8m/8000000
全球大片,http://php.jdshipin.com/bestv.php?id=qqdp8m/8000000
热门剧场,http://php.jdshipin.com/bestv.php?id=rmjc8m/8000000
谍战剧场,http://php.jdshipin.com/bestv.php?id=dzjc8m/8000000
青春动漫,http://php.jdshipin.com/bestv.php?id=qcdm8m/8000000
宝宝动画,http://php.jdshipin.com/bestv.php?id=bbdh8m/8000000
戏曲精选,http://php.jdshipin.com/bestv.php?id=xqjx8m/8000000
热门综艺,http://php.jdshipin.com/bestv.php?id=rmzy8m/8000000
健康养生,http://php.jdshipin.com/bestv.php?id=jkys8m/8000000
百变课堂,http://php.jdshipin.com/bestv.php?id=bbkt8m/8000000
看天下精选,http://php.jdshipin.com/bestv.php?id=ktxjx8m/8000000
电竞天堂,http://php.jdshipin.com/bestv.php?id=djtt8m/8000000
电子竞技,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000015
高清娱乐,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000013
漫游世界,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000017
中华美食,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000003000000052
家庭理财,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000064
证券服务,http://php.jdshipin.com/cqyx.php?id=jiazheng
环球旅游,http://php.jdshipin.com/cqyx.php?id=huanqiulvyou
摄影,http://php.jdshipin.com/cqyx.php?id=sheying
书画,http://php.jdshipin.com/cqyx.php?id=shuhua
新动漫,http://php.jdshipin.com/cqyx.php?id=dongman
优优宝贝,http://php.jdshipin.com/cqyx.php?id=youxi
四海钓鱼,http://php.jdshipin.com/cqyx.php?id=diaoyu
百姓健康,https://liveplay.xiaoeknow.com/live/5060_pyBeyjJ4RjcfhK7T.m3u8
名师公开课,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000016
生态环境频道,http://php.jdshipin.com/cqyx.php?id=shengtai
收藏天下,http://php.jdshipin.com/cqyx.php?id=soucang
