天下泉城直播源,#genre#
山东|济南鲁中,rtmp://dspull.ijntv.cn/ijnlive/1621?hwSecret=aa3cbd8c46f010c4f9d789dc64fc9eba165a4feb0bd40bcad58b070d36776995&hwTime=66d32cec

广东酒店源,#genre#
风云音乐,http://119.120.196.103:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://119.120.196.103:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://119.120.196.103:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://119.120.196.103:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://119.120.196.103:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://119.120.196.103:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://119.120.196.103:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://119.120.196.103:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
热搏剧场,http://119.120.196.103:9999/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
精选频道1,http://119.120.196.103:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=
广东|潮州综合,http://119.120.196.103:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东|潮州民生,http://119.120.196.103:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东|汕头综合,http://119.120.196.103:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东|汕头经济,http://119.120.196.103:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东|汕头文旅体育,http://119.120.196.103:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东|揭阳综合,http://119.120.196.103:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广东|揭阳公共,http://119.120.196.103:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江高清,http://119.120.196.103:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://119.120.196.103:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.120.196.103:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东国际,http://119.120.196.103:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济教育,http://119.120.196.103:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
广东|河源公共,http://119.120.196.103:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广东岭南戏曲,http://119.120.196.103:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.120.196.103:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
iptv法治,http://119.120.196.103:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
iptv谍战电影,http://119.120.196.103:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
iptv野外,http://119.120.196.103:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

湖南酒店源,#genre#
湖南导视,http://124.231.215.108:9999/tsfile/live/1085_1.m3u8
湖南教育,http://124.231.215.108:9999/tsfile/live/1086_1.m3u8
湖南经视,http://124.231.215.108:9999/tsfile/live/1091_1.m3u8
湖南都市,http://124.231.215.108:9999/tsfile/live/1092_1.m3u8
湖南电影,http://124.231.215.108:9999/tsfile/live/1093_1.m3u8
湖南电视剧,http://124.231.215.108:9999/tsfile/live/1094_1.m3u8
湖南快乐垂钓,http://124.231.215.108:9999/tsfile/live/1116_1.m3u8
湖南先锋乒羽,http://124.231.215.108:9999/tsfile/live/1119_1.m3u8
湖南金鹰纪实,http://124.231.215.108:9999/tsfile/live/1095_1.m3u8
湖南娱乐,http://124.231.215.108:9999/tsfile/live/1096_1.m3u8
湖南爱晚,http://124.231.215.108:9999/tsfile/live/1097_1.m3u8
湖南|双峰综合,http://124.231.215.108:9999/tsfile/live/1087_1.m3u8
湖南|娄底综合,http://124.231.215.108:9999/tsfile/live/1088_1.m3u8
湖南|娄底公共,http://124.231.215.108:9999/tsfile/live/1089_1.m3u8
湖南|娄底教育,http://124.231.215.108:9999/tsfile/live/1090_1.m3u8
CHC家庭影院,http://124.231.215.108:9999/tsfile/live/1108_1.m3u8
CHC动作电影,http://124.231.215.108:9999/tsfile/live/1109_1.m3u8
CHC影迷电影,http://124.231.215.108:9999/tsfile/live/1110_1.m3u8
重温经典,http://124.231.215.108:9999/tsfile/live/1111_1.m3u8
中华特产,http://124.231.215.108:9999/tsfile/live/1112_1.m3u8
都市剧场,http://124.231.215.108:9999/tsfile/live/1115_1.m3u8
家庭理财,http://124.231.215.108:9999/tsfile/live/1117_1.m3u8
劲爆体育,http://124.231.215.108:9999/tsfile/live/1113_1.m3u8

云南地方台,#genre#
云南|德宏文旅,https://zhztsrs.dehong.gov.cn:8001/srs1/matrix/102531.flv?$1920x1080
云南|德宏综合,https://zhztsrs.dehong.gov.cn:8001/srs1/matrix/102580.flv?$1920x1080

北京,#genre#
北京体育休闲-联通,http://iptv.8t.cx:8180/rtp/239.3.1.243:8000
北京体育休闲-114246,http://114.246.102.14:4000/rtp/239.3.1.243:8000
北京体育休闲,http://192.168.50.3:8012/rtp/239.3.1.243:8000
北京体育休闲,http://192.168.50.3:8012/rtp/239.3.1.97:8001

