测试1,#genre#
江苏综艺,http://sz.seala.top:4022/rtp/239.49.0.18:8136
江苏综艺,http://starmoon.org.cn:4022/rtp/239.49.0.18:8136
江苏综艺,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.18:8136
江苏综艺,http://sz.seala.uk:4022/rtp/239.49.0.18:8136
江苏综艺,http://im.508686.xyz:8088/rtp/239.49.0.18:8136
江苏综艺,http://wx.puchengyu2009.top:9999/rtp/239.49.0.18:8136
江苏综艺,http://st.sportbabytoy.com:9999/rtp/239.49.0.18:8136
江苏综艺,http://dell.puchengyu2009.top:9999/rtp/239.49.0.18:8136
江苏综艺,http://ikuai.12740162.xyz:8800/rtp/239.49.1.18:6000
江苏综艺,http://xiazaiji.f3322.org:8800/rtp/239.49.1.18:6000
江苏综艺,http://sz.seala.top:4022/rtp/239.49.1.18:6000
江苏综艺,http://starmoon.org.cn:4022/rtp/239.49.1.18:6000
江苏综艺,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.18:6000
江苏综艺,http://sz.seala.uk:4022/rtp/239.49.1.18:6000
江苏综艺,http://im.508686.xyz:8088/rtp/239.49.1.18:6000
江苏综艺,http://wx.puchengyu2009.top:9999/rtp/239.49.1.18:6000
江苏综艺,http://st.sportbabytoy.com:9999/rtp/239.49.1.18:6000
江苏综艺,http://dell.puchengyu2009.top:9999/rtp/239.49.1.18:6000
江苏体育休闲,http://ikuai.12740162.xyz:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://xiazaiji.f3322.org:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://sz.seala.top:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://starmoon.org.cn:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://sz.seala.uk:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://im.508686.xyz:8088/rtp/239.49.0.19:8144
江苏体育休闲,http://wx.puchengyu2009.top:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://st.sportbabytoy.com:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://dell.puchengyu2009.top:9999/rtp/239.49.0.19:8144
江苏体育休闲,http://ikuai.12740162.xyz:8800/rtp/239.49.1.19:6000
江苏体育休闲,http://xiazaiji.f3322.org:8800/rtp/239.49.1.19:6000
江苏体育休闲,http://sz.seala.top:4022/rtp/239.49.1.19:6000
江苏体育休闲,http://starmoon.org.cn:4022/rtp/239.49.1.19:6000
江苏体育休闲,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.19:6000
江苏体育休闲,http://sz.seala.uk:4022/rtp/239.49.1.19:6000
江苏体育休闲,http://im.508686.xyz:8088/rtp/239.49.1.19:6000
江苏体育休闲,http://wx.puchengyu2009.top:9999/rtp/239.49.1.19:6000
江苏体育休闲,http://st.sportbabytoy.com:9999/rtp/239.49.1.19:6000
江苏体育休闲,http://dell.puchengyu2009.top:9999/rtp/239.49.1.19:6000
江苏影视,http://ikuai.12740162.xyz:8800/rtp/239.49.0.20:8152
江苏影视,http://xiazaiji.f3322.org:8800/rtp/239.49.0.20:8152
江苏影视,http://sz.seala.top:4022/rtp/239.49.0.20:8152
江苏影视,http://starmoon.org.cn:4022/rtp/239.49.0.20:8152
江苏影视,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.20:8152
江苏影视,http://sz.seala.uk:4022/rtp/239.49.0.20:8152
江苏影视,http://im.508686.xyz:8088/rtp/239.49.0.20:8152
江苏影视,http://wx.puchengyu2009.top:9999/rtp/239.49.0.20:8152
江苏影视,http://st.sportbabytoy.com:9999/rtp/239.49.0.20:8152
江苏影视,http://dell.puchengyu2009.top:9999/rtp/239.49.0.20:8152
江苏影视,http://ikuai.12740162.xyz:8800/rtp/239.49.1.20:6000
江苏影视,http://xiazaiji.f3322.org:8800/rtp/239.49.1.20:6000
江苏影视,http://sz.seala.top:4022/rtp/239.49.1.20:6000
江苏影视,http://starmoon.org.cn:4022/rtp/239.49.1.20:6000
江苏影视,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.20:6000
江苏影视,http://sz.seala.uk:4022/rtp/239.49.1.20:6000
江苏影视,http://im.508686.xyz:8088/rtp/239.49.1.20:6000
江苏影视,http://wx.puchengyu2009.top:9999/rtp/239.49.1.20:6000
江苏影视,http://st.sportbabytoy.com:9999/rtp/239.49.1.20:6000
江苏影视,http://dell.puchengyu2009.top:9999/rtp/239.49.1.20:6000
江苏优漫卡通,http://ikuai.12740162.xyz:8800/rtp/239.49.0.21:8160
江苏优漫卡通,http://xiazaiji.f3322.org:8800/rtp/239.49.0.21:8160
江苏优漫卡通,http://sz.seala.top:4022/rtp/239.49.0.21:8160
江苏优漫卡通,http://starmoon.org.cn:4022/rtp/239.49.0.21:8160
江苏优漫卡通,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.21:8160
江苏优漫卡通,http://sz.seala.uk:4022/rtp/239.49.0.21:8160
江苏优漫卡通,http://im.508686.xyz:8088/rtp/239.49.0.21:8160
江苏优漫卡通,http://wx.puchengyu2009.top:9999/rtp/239.49.0.21:8160
江苏优漫卡通,http://st.sportbabytoy.com:9999/rtp/239.49.0.21:8160
江苏优漫卡通,http://dell.puchengyu2009.top:9999/rtp/239.49.0.21:8160
江苏优漫卡通,http://ikuai.12740162.xyz:8800/rtp/239.49.1.21:6000
江苏优漫卡通,http://xiazaiji.f3322.org:8800/rtp/239.49.1.21:6000
江苏优漫卡通,http://sz.seala.top:4022/rtp/239.49.1.21:6000
江苏优漫卡通,http://starmoon.org.cn:4022/rtp/239.49.1.21:6000
江苏优漫卡通,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.21:6000
江苏优漫卡通,http://sz.seala.uk:4022/rtp/239.49.1.21:6000
江苏优漫卡通,http://im.508686.xyz:8088/rtp/239.49.1.21:6000
江苏优漫卡通,http://wx.puchengyu2009.top:9999/rtp/239.49.1.21:6000
江苏优漫卡通,http://st.sportbabytoy.com:9999/rtp/239.49.1.21:6000
江苏优漫卡通,http://dell.puchengyu2009.top:9999/rtp/239.49.1.21:6000
江苏国际,http://ikuai.12740162.xyz:8800/rtp/239.49.0.22:8168
江苏国际,http://xiazaiji.f3322.org:8800/rtp/239.49.0.22:8168
江苏国际,http://sz.seala.top:4022/rtp/239.49.0.22:8168
江苏国际,http://starmoon.org.cn:4022/rtp/239.49.0.22:8168
江苏国际,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.22:8168
江苏国际,http://sz.seala.uk:4022/rtp/239.49.0.22:8168
江苏国际,http://im.508686.xyz:8088/rtp/239.49.0.22:8168
江苏国际,http://wx.puchengyu2009.top:9999/rtp/239.49.0.22:8168
江苏国际,http://st.sportbabytoy.com:9999/rtp/239.49.0.22:8168
江苏国际,http://dell.puchengyu2009.top:9999/rtp/239.49.0.22:8168
江苏国际,http://ikuai.12740162.xyz:8800/rtp/239.49.1.23:6000
江苏国际,http://xiazaiji.f3322.org:8800/rtp/239.49.1.23:6000
江苏国际,http://sz.seala.top:4022/rtp/239.49.1.23:6000
江苏国际,http://starmoon.org.cn:4022/rtp/239.49.1.23:6000
江苏国际,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.23:6000
江苏国际,http://sz.seala.uk:4022/rtp/239.49.1.23:6000
江苏国际,http://im.508686.xyz:8088/rtp/239.49.1.23:6000
江苏国际,http://wx.puchengyu2009.top:9999/rtp/239.49.1.23:6000
江苏国际,http://st.sportbabytoy.com:9999/rtp/239.49.1.23:6000
江苏国际,http://dell.puchengyu2009.top:9999/rtp/239.49.1.23:6000
江苏教育,http://ikuai.12740162.xyz:8800/rtp/239.49.0.23:8176
江苏教育,http://xiazaiji.f3322.org:8800/rtp/239.49.0.23:8176
江苏教育,http://sz.seala.top:4022/rtp/239.49.0.23:8176
江苏教育,http://starmoon.org.cn:4022/rtp/239.49.0.23:8176
江苏教育,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.23:8176
江苏教育,http://sz.seala.uk:4022/rtp/239.49.0.23:8176
江苏教育,http://im.508686.xyz:8088/rtp/239.49.0.23:8176
江苏教育,http://wx.puchengyu2009.top:9999/rtp/239.49.0.23:8176
江苏教育,http://st.sportbabytoy.com:9999/rtp/239.49.0.23:8176
江苏教育,http://dell.puchengyu2009.top:9999/rtp/239.49.0.23:8176
江苏教育,http://ikuai.12740162.xyz:8800/rtp/239.49.1.25:6000
江苏教育,http://xiazaiji.f3322.org:8800/rtp/239.49.1.25:6000
江苏教育,http://sz.seala.top:4022/rtp/239.49.1.25:6000
江苏教育,http://starmoon.org.cn:4022/rtp/239.49.1.25:6000
江苏教育,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.25:6000
江苏教育,http://sz.seala.uk:4022/rtp/239.49.1.25:6000
江苏教育,http://im.508686.xyz:8088/rtp/239.49.1.25:6000
江苏教育,http://wx.puchengyu2009.top:9999/rtp/239.49.1.25:6000
江苏教育,http://st.sportbabytoy.com:9999/rtp/239.49.1.25:6000
江苏教育,http://dell.puchengyu2009.top:9999/rtp/239.49.1.25:6000
江苏新闻,http://ikuai.12740162.xyz:8800/rtp/239.49.0.149:9186
江苏新闻,http://xiazaiji.f3322.org:8800/rtp/239.49.0.149:9186
江苏新闻,http://sz.seala.top:4022/rtp/239.49.0.149:9186
江苏新闻,http://starmoon.org.cn:4022/rtp/239.49.0.149:9186
江苏新闻,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.149:9186
江苏新闻,http://sz.seala.uk:4022/rtp/239.49.0.149:9186
江苏新闻,http://im.508686.xyz:8088/rtp/239.49.0.149:9186
江苏新闻,http://wx.puchengyu2009.top:9999/rtp/239.49.0.149:9186
江苏新闻,http://st.sportbabytoy.com:9999/rtp/239.49.0.149:9186
江苏新闻,http://dell.puchengyu2009.top:9999/rtp/239.49.0.149:9186
江苏新闻,http://ikuai.12740162.xyz:8800/rtp/239.49.1.22:6000
江苏新闻,http://xiazaiji.f3322.org:8800/rtp/239.49.1.22:6000
江苏新闻,http://sz.seala.top:4022/rtp/239.49.1.22:6000
江苏新闻,http://starmoon.org.cn:4022/rtp/239.49.1.22:6000
江苏新闻,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.22:6000
江苏新闻,http://sz.seala.uk:4022/rtp/239.49.1.22:6000
江苏新闻,http://im.508686.xyz:8088/rtp/239.49.1.22:6000
江苏新闻,http://wx.puchengyu2009.top:9999/rtp/239.49.1.22:6000
江苏新闻,http://st.sportbabytoy.com:9999/rtp/239.49.1.22:6000
江苏新闻,http://dell.puchengyu2009.top:9999/rtp/239.49.1.22:6000

测试2,#genre#
女性时尚,http://ikuai.12740162.xyz:8800/rtp/239.49.0.159:9266
女性时尚,http://xiazaiji.f3322.org:8800/rtp/239.49.0.159:9266
女性时尚,http://sz.seala.top:4022/rtp/239.49.0.159:9266
女性时尚,http://starmoon.org.cn:4022/rtp/239.49.0.159:9266
女性时尚,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.159:9266
女性时尚,http://sz.seala.uk:4022/rtp/239.49.0.159:9266
女性时尚,http://im.508686.xyz:8088/rtp/239.49.0.159:9266
女性时尚,http://wx.puchengyu2009.top:9999/rtp/239.49.0.159:9266
女性时尚,http://st.sportbabytoy.com:9999/rtp/239.49.0.159:9266
女性时尚,http://dell.puchengyu2009.top:9999/rtp/239.49.0.159:9266
世界地理,http://ikuai.12740162.xyz:8800/rtp/239.49.0.155:9234
世界地理,http://xiazaiji.f3322.org:8800/rtp/239.49.0.155:9234
世界地理,http://sz.seala.top:4022/rtp/239.49.0.155:9234
世界地理,http://starmoon.org.cn:4022/rtp/239.49.0.155:9234
世界地理,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.155:9234
世界地理,http://sz.seala.uk:4022/rtp/239.49.0.155:9234
世界地理,http://im.508686.xyz:8088/rtp/239.49.0.155:9234
世界地理,http://wx.puchengyu2009.top:9999/rtp/239.49.0.155:9234
世界地理,http://st.sportbabytoy.com:9999/rtp/239.49.0.155:9234
世界地理,http://dell.puchengyu2009.top:9999/rtp/239.49.0.155:9234
风云音乐,http://ikuai.12740162.xyz:8800/rtp/239.49.0.151:9202
风云音乐,http://xiazaiji.f3322.org:8800/rtp/239.49.0.151:9202
风云音乐,http://sz.seala.top:4022/rtp/239.49.0.151:9202
风云音乐,http://starmoon.org.cn:4022/rtp/239.49.0.151:9202
风云音乐,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.151:9202
风云音乐,http://sz.seala.uk:4022/rtp/239.49.0.151:9202
风云音乐,http://im.508686.xyz:8088/rtp/239.49.0.151:9202
风云音乐,http://wx.puchengyu2009.top:9999/rtp/239.49.0.151:9202
风云音乐,http://st.sportbabytoy.com:9999/rtp/239.49.0.151:9202
风云音乐,http://dell.puchengyu2009.top:9999/rtp/239.49.0.151:9202
怀旧剧场,http://ikuai.12740162.xyz:8800/rtp/239.49.0.157:9250
怀旧剧场,http://xiazaiji.f3322.org:8800/rtp/239.49.0.157:9250
怀旧剧场,http://sz.seala.top:4022/rtp/239.49.0.157:9250
怀旧剧场,http://starmoon.org.cn:4022/rtp/239.49.0.157:9250
怀旧剧场,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.157:9250
怀旧剧场,http://sz.seala.uk:4022/rtp/239.49.0.157:9250
怀旧剧场,http://im.508686.xyz:8088/rtp/239.49.0.157:9250
怀旧剧场,http://wx.puchengyu2009.top:9999/rtp/239.49.0.157:9250
怀旧剧场,http://st.sportbabytoy.com:9999/rtp/239.49.0.157:9250
怀旧剧场,http://dell.puchengyu2009.top:9999/rtp/239.49.0.157:9250
