测试源,#genre#
法治天地,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/migu/kailu/fztdhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
欢笑剧场,http://111.31.122.59/mgsp-tx.live.miguvideo.com/migu/kailu/hxjchd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
欢笑剧场,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/migu/kailu/hxjchd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
魅力足球,http://111.31.122.59/mgsp-tx.live.miguvideo.com/migu/kailu/mlzuhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
魅力足球,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/migu/kailu/mlzuhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
劲爆体育,http://111.31.122.59/mgsp-tx.live.miguvideo.com/migu/kailu/jinbaotyhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
劲爆体育,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/migu/kailu/jinbaotyhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=

广东组播20240818,#genre#
广东珠江,http://14.112.86.108:8008/udp/239.77.0.1:5146
广东珠江,http://14.112.86.108:8008/udp/239.77.0.114:5146
广东新闻,http://14.112.86.108:8008/udp/239.77.0.173:5146
广东民生,http://14.112.86.108:8008/udp/239.77.0.225:5146
广东体育,http://14.112.86.108:8008/udp/239.77.0.112:5146
广东体育,http://14.112.86.108:8008/udp/239.77.0.168:5146
广东经济科教,http://14.112.86.108:8008/udp/239.77.0.85:5146
广东经济科教,http://14.112.86.108:8008/udp/239.77.0.167:5146
广东影视,http://14.112.86.108:8008/udp/239.77.0.217:5146
广东少儿,http://14.112.86.108:8008/udp/239.77.0.250:5146
嘉佳卡通,http://14.112.86.108:8008/udp/239.77.0.179:5146
广东综艺,http://14.112.86.108:8008/udp/239.77.1.237:5146
广州综合,http://14.112.86.108:8008/udp/239.253.43.71:5146
广州新闻,http://14.112.86.108:8008/udp/239.253.43.72:5146
广州影视,http://14.112.86.108:8008/udp/239.253.43.73:5146
广州法治,http://14.112.86.108:8008/udp/239.253.43.74:5146
广州竞赛,http://14.112.86.108:8008/udp/239.253.43.75:5146
广州南国都市 4K,http://14.112.86.108:8008/udp/239.253.43.99:5146
深圳都市,http://14.112.86.108:8008/udp/239.77.1.34:5146
深圳都市,http://14.112.86.108:8008/udp/239.77.1.176:5146
深圳都市,http://14.112.86.108:8008/udp/239.77.1.124:5146
深圳电视剧,http://14.112.86.108:8008/udp/239.77.1.177:5146
深圳电视剧,http://14.112.86.108:8008/udp/239.77.1.125:5146
深圳财经,http://14.112.86.108:8008/udp/239.77.1.242:5146
深圳娱乐,http://14.112.86.108:8008/udp/239.77.1.243:5146
深圳体育,http://14.112.86.108:8008/udp/239.77.1.128:5146
深圳体育,http://14.112.86.108:8008/udp/239.77.1.140:5146
深圳少儿,http://14.112.86.108:8008/udp/239.77.1.244:5146
深圳公共,http://14.112.86.108:8008/udp/239.77.1.178:5146
深圳公共,http://14.112.86.108:8008/udp/239.77.1.126:5146
深圳宝安,http://14.112.86.108:8008/udp/239.77.1.67:5146
深圳龙岗,http://14.112.86.108:8008/udp/239.77.1.223:5146
深圳东部,http://14.112.86.108:8008/udp/239.77.1.224:5146
深圳众创TV,http://14.112.86.108:8008/udp/239.77.1.247:5146
深圳宜和,http://14.112.86.108:8008/udp/239.77.1.87:5146
韶关新闻,http://14.112.86.108:8008/udp/239.77.0.117:5146
韶关绿色,http://14.112.86.108:8008/udp/239.77.0.119:5146
湛江新闻,http://14.112.86.108:8008/udp/239.77.0.141:5146
湛江公共,http://14.112.86.108:8008/udp/239.77.0.140:5146
揭阳综合,http://14.112.86.108:8008/udp/239.77.0.229:5146
揭阳生活,http://14.112.86.108:8008/udp/239.77.0.251:5146
汕尾新闻,http://14.112.86.108:8008/udp/239.77.0.25:5146
汕尾文化,http://14.112.86.108:8008/udp/239.77.0.187:5146
江门综合,http://14.112.86.108:8008/udp/239.77.0.201:5146
江门侨乡,http://14.112.86.108:8008/udp/239.77.0.202:5146
江门教育,http://14.112.86.108:8008/udp/239.77.0.203:5146
惠州-1,http://14.112.86.108:8008/udp/239.77.1.232:5146
惠州-2,http://14.112.86.108:8008/udp/239.77.1.233:5146
珠海-1,http://14.112.86.108:8008/udp/239.77.0.155:5146
珠海-2,http://14.112.86.108:8008/udp/239.77.0.154:5146
肇庆综合,http://14.112.86.108:8008/udp/239.253.43.1:5146
肇庆生活,http://14.112.86.108:8008/udp/239.253.43.2:5146
河源综合,http://14.112.86.108:8008/udp/239.253.43.213:5146
河源公共,http://14.112.86.108:8008/udp/239.253.43.214:5146
清远新闻,http://14.112.86.108:8008/udp/239.253.43.33:5146
清远文旅,http://14.112.86.108:8008/udp/239.253.43.34:5146
云浮综合,http://14.112.86.108:8008/udp/239.77.0.253:5146
云浮文旅,http://14.112.86.108:8008/udp/239.77.0.254:5146
茂名综合,http://14.112.86.108:8008/udp/239.77.0.206:5146
茂名公共,http://14.112.86.108:8008/udp/239.77.0.207:5146
汕头综合,http://14.112.86.108:8008/udp/239.77.1.130:5146
汕头综合,http://14.112.86.108:8008/udp/239.253.43.45:5146
汕头经济,http://14.112.86.108:8008/udp/239.77.1.131:5146
汕头经济,http://14.112.86.108:8008/udp/239.253.43.46:5146
汕头文旅,http://14.112.86.108:8008/udp/239.77.1.132:5146
汕头文旅,http://14.112.86.108:8008/udp/239.253.43.47:5146
佛山公共,http://14.112.86.108:8008/udp/239.253.43.53:5146
佛山南海,http://14.112.86.108:8008/udp/239.253.43.54:5146
佛山顺德,http://14.112.86.108:8008/udp/239.253.43.55:5146
佛山影视,http://14.112.86.108:8008/udp/239.253.43.56:5146
佛山综合,http://14.112.86.108:8008/udp/239.253.43.57:5146
东莞新闻,http://14.112.86.108:8008/udp/239.253.43.104:5146
东莞生活,http://14.112.86.108:8008/udp/239.253.43.105:5146
中山综合,http://14.112.86.108:8008/udp/239.253.43.62:5146
香山文化,http://14.112.86.108:8008/udp/239.253.43.63:5146
中山教育,http://14.112.86.108:8008/udp/239.253.43.64:5146
徐闻综合,http://14.112.86.108:8008/udp/239.253.43.112:5146
广东珠江,http://113.75.191.150:2086/udp/239.77.0.1:5146
广东珠江,http://113.75.191.150:2086/udp/239.77.0.114:5146
广东新闻,http://113.75.191.150:2086/udp/239.77.0.173:5146
广东民生,http://113.75.191.150:2086/udp/239.77.0.225:5146
广东体育,http://113.75.191.150:2086/udp/239.77.0.112:5146
广东体育,http://113.75.191.150:2086/udp/239.77.0.168:5146
经济科教,http://113.75.191.150:2086/udp/239.77.0.85:5146
经济科教,http://113.75.191.150:2086/udp/239.77.0.167:5146
广东影视,http://113.75.191.150:2086/udp/239.77.0.217:5146
广东少儿,http://113.75.191.150:2086/udp/239.77.0.250:5146
嘉佳卡通,http://113.75.191.150:2086/udp/239.77.0.179:5146
广东综艺,http://113.75.191.150:2086/udp/239.77.1.237:5146
广州综合,http://113.75.191.150:2086/udp/239.253.43.71:5146
广州新闻,http://113.75.191.150:2086/udp/239.253.43.72:5146
广州影视,http://113.75.191.150:2086/udp/239.253.43.73:5146
广州法治,http://113.75.191.150:2086/udp/239.253.43.74:5146
广州竞赛,http://113.75.191.150:2086/udp/239.253.43.75:5146
广州南国都市 4K,http://113.75.191.150:2086/udp/239.253.43.99:5146
深圳都市,http://113.75.191.150:2086/udp/239.77.1.34:5146
深圳都市,http://113.75.191.150:2086/udp/239.77.1.176:5146
深圳都市,http://113.75.191.150:2086/udp/239.77.1.124:5146
深圳电视剧,http://113.75.191.150:2086/udp/239.77.1.177:5146
深圳电视剧,http://113.75.191.150:2086/udp/239.77.1.125:5146
深圳财经,http://113.75.191.150:2086/udp/239.77.1.242:5146
深圳娱乐,http://113.75.191.150:2086/udp/239.77.1.243:5146
深圳体育,http://113.75.191.150:2086/udp/239.77.1.128:5146
深圳体育,http://113.75.191.150:2086/udp/239.77.1.140:5146
深圳少儿,http://113.75.191.150:2086/udp/239.77.1.244:5146
深圳公共,http://113.75.191.150:2086/udp/239.77.1.178:5146
深圳公共,http://113.75.191.150:2086/udp/239.77.1.126:5146
深圳宝安,http://113.75.191.150:2086/udp/239.77.1.67:5146
深圳龙岗,http://113.75.191.150:2086/udp/239.77.1.223:5146
深圳东部,http://113.75.191.150:2086/udp/239.77.1.224:5146
深圳众创TV,http://113.75.191.150:2086/udp/239.77.1.247:5146
深圳宜和,http://113.75.191.150:2086/udp/239.77.1.87:5146
韶关新闻,http://113.75.191.150:2086/udp/239.77.0.117:5146
韶关绿色,http://113.75.191.150:2086/udp/239.77.0.119:5146
湛江新闻,http://113.75.191.150:2086/udp/239.77.0.141:5146
湛江公共,http://113.75.191.150:2086/udp/239.77.0.140:5146
揭阳综合,http://113.75.191.150:2086/udp/239.77.0.229:5146
揭阳生活,http://113.75.191.150:2086/udp/239.77.0.251:5146
汕尾新闻,http://113.75.191.150:2086/udp/239.77.0.25:5146
汕尾文化,http://113.75.191.150:2086/udp/239.77.0.187:5146
江门综合,http://113.75.191.150:2086/udp/239.77.0.201:5146
江门侨乡,http://113.75.191.150:2086/udp/239.77.0.202:5146
江门教育,http://113.75.191.150:2086/udp/239.77.0.203:5146
惠州-1,http://113.75.191.150:2086/udp/239.77.1.232:5146
惠州-2,http://113.75.191.150:2086/udp/239.77.1.233:5146
珠海-1,http://113.75.191.150:2086/udp/239.77.0.155:5146
珠海-2,http://113.75.191.150:2086/udp/239.77.0.154:5146
肇庆综合,http://113.75.191.150:2086/udp/239.253.43.1:5146
肇庆生活,http://113.75.191.150:2086/udp/239.253.43.2:5146
河源综合,http://113.75.191.150:2086/udp/239.253.43.213:5146
河源公共,http://113.75.191.150:2086/udp/239.253.43.214:5146
清远新闻,http://113.75.191.150:2086/udp/239.253.43.33:5146
清远文旅,http://113.75.191.150:2086/udp/239.253.43.34:5146
云浮综合,http://113.75.191.150:2086/udp/239.77.0.253:5146
云浮文旅,http://113.75.191.150:2086/udp/239.77.0.254:5146
茂名综合,http://113.75.191.150:2086/udp/239.77.0.206:5146
茂名公共,http://113.75.191.150:2086/udp/239.77.0.207:5146
汕头综合,http://113.75.191.150:2086/udp/239.77.1.130:5146
汕头综合,http://113.75.191.150:2086/udp/239.253.43.45:5146
汕头经济,http://113.75.191.150:2086/udp/239.77.1.131:5146
汕头经济,http://113.75.191.150:2086/udp/239.253.43.46:5146
汕头文旅,http://113.75.191.150:2086/udp/239.77.1.132:5146
汕头文旅,http://113.75.191.150:2086/udp/239.253.43.47:5146
佛山公共,http://113.75.191.150:2086/udp/239.253.43.53:5146
佛山南海,http://113.75.191.150:2086/udp/239.253.43.54:5146
佛山顺德,http://113.75.191.150:2086/udp/239.253.43.55:5146
佛山影视,http://113.75.191.150:2086/udp/239.253.43.56:5146
佛山综合,http://113.75.191.150:2086/udp/239.253.43.57:5146
东莞新闻,http://113.75.191.150:2086/udp/239.253.43.104:5146
东莞生活,http://113.75.191.150:2086/udp/239.253.43.105:5146
中山综合,http://113.75.191.150:2086/udp/239.253.43.62:5146
香山文化,http://113.75.191.150:2086/udp/239.253.43.63:5146
中山教育,http://113.75.191.150:2086/udp/239.253.43.64:5146
徐闻综合,http://113.75.191.150:2086/udp/239.253.43.112:5146
