海南易视腾IP测试,#genre#
北京文艺高清,http://bjlive.u.domybox.com:91/live/BTVWYhd-5M/live.m3u8
北京文艺高清,http://beijinglive.online.domybox.com:91/live/BTVWYhd-5M/live.m3u8
北京文艺高清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVWYhd-5M/live.m3u8
北京文艺高清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVWYhd-5M/live.m3u8
北京文艺高清,http://118.144.105.51:81/live/BTVWYhd-5M/live.m3u8
北京文艺标清,http://bjlive.u.domybox.com:91/live/BTVWY-1500k/live.m3u8
北京文艺标清,http://beijinglive.online.domybox.com:91/live/BTVWY-1500k/live.m3u8
北京文艺标清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVWY-1500k/live.m3u8
北京文艺标清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVWY-1500k/live.m3u8
北京文艺标清,http://118.144.105.51:81/live/BTVWY-1500k/live.m3u8
北京纪实科教高清,http://bjlive.u.domybox.com:91/live/BTVKJhd-5M/live.m3u8
北京纪实科教高清,http://beijinglive.online.domybox.com:91/live/BTVKJhd-5M/live.m3u8
北京纪实科教高清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVKJhd-5M/live.m3u8
北京纪实科教高清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVKJhd-5M/live.m3u8
北京纪实科教高清,http://118.144.105.51:81/live/BTVKJhd-5M/live.m3u8
北京纪实科教标清,http://bjlive.u.domybox.com:91/live/BTVKJ-1500k/live.m3u8
北京纪实科教标清,http://beijinglive.online.domybox.com:91/live/BTVKJ-1500k/live.m3u8
北京纪实科教标清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVKJ-1500k/live.m3u8
北京纪实科教标清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVKJ-1500k/live.m3u8
北京纪实科教标清,http://118.144.105.51:81/live/BTVKJ-1500k/live.m3u8
北京影视高清,http://bjlive.u.domybox.com:91/live/BTVYShd-5M/live.m3u8
北京影视高清,http://beijinglive.online.domybox.com:91/live/BTVYShd-5M/live.m3u8
北京影视高清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVYShd-5M/live.m3u8
北京影视高清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVYShd-5M/live.m3u8
北京影视高清,http://118.144.105.51:81/live/BTVYShd-5M/live.m3u8
北京影视标清,http://bjlive.u.domybox.com:91/live/BTVYS-1500k/live.m3u8
北京影视标清,http://beijinglive.online.domybox.com:91/live/BTVYS-1500k/live.m3u8
北京影视标清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVYS-1500k/live.m3u8
北京影视标清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVYS-1500k/live.m3u8
北京影视标清,http://118.144.105.51:81/live/BTVYS-1500k/live.m3u8
北京财经高清,http://bjlive.u.domybox.com:91/live/BTVCJhd-5M/live.m3u8
北京财经高清,http://beijinglive.online.domybox.com:91/live/BTVCJhd-5M/live.m3u8
北京财经高清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVCJhd-5M/live.m3u8
北京财经高清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVCJhd-5M/live.m3u8
北京财经高清,http://118.144.105.51:81/live/BTVCJhd-5M/live.m3u8
北京财经标清,http://bjlive.u.domybox.com:91/live/BTVCJ-1500k/live.m3u8
北京财经标清,http://beijinglive.online.domybox.com:91/live/BTVCJ-1500k/live.m3u8
北京财经标清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVCJ-1500k/live.m3u8
北京财经标清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVCJ-1500k/live.m3u8
北京财经标清,http://118.144.105.51:81/live/BTVCJ-1500k/live.m3u8
北京体育休闲高清,http://bjlive.u.domybox.com:91/live/BTVTYhd-8M/live.m3u8
北京体育休闲高清,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
北京体育休闲高清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVTYhd-8M/live.m3u8
北京体育休闲高清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVTYhd-8M/live.m3u8
北京体育休闲高清,http://118.144.105.51:81/live/BTVTYhd-8M/live.m3u8
北京体育休闲标清,http://bjlive.u.domybox.com:91/live/BTVTY-1500k/live.m3u8
北京体育休闲标清,http://beijinglive.online.domybox.com:91/live/BTVTY-1500k/live.m3u8
北京体育休闲标清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVTY-1500k/live.m3u8
北京体育休闲标清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVTY-1500k/live.m3u8
北京体育休闲标清,http://118.144.105.51:81/live/BTVTY-1500k/live.m3u8
北京生活高清,http://bjlive.u.domybox.com:91/live/BTVSHhd-5M/live.m3u8
北京生活高清,http://beijinglive.online.domybox.com:91/live/BTVSHhd-5M/live.m3u8
北京生活高清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVSHhd-5M/live.m3u8
北京生活高清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVSHhd-5M/live.m3u8
北京生活高清,http://118.144.105.51:81/live/BTVSHhd-5M/live.m3u8
北京生活标清,http://bjlive.u.domybox.com:91/live/BTVSH-1500k/live.m3u8
北京生活标清,http://beijinglive.online.domybox.com:91/live/BTVSH-1500k/live.m3u8
北京生活标清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVSH-1500k/live.m3u8
北京生活标清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVSH-1500k/live.m3u8
北京生活标清,http://118.144.105.51:81/live/BTVSH-1500k/live.m3u8
北京新闻高清,http://bjlive.u.domybox.com:91/live/BTVXWhd-5M/live.m3u8
北京新闻高清,http://beijinglive.online.domybox.com:91/live/BTVXWhd-5M/live.m3u8
北京新闻高清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVXWhd-5M/live.m3u8
北京新闻高清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVXWhd-5M/live.m3u8
北京新闻高清,http://118.144.105.51:81/live/BTVXWhd-5M/live.m3u8
北京新闻标清,http://bjlive.u.domybox.com:91/live/BTVXW-1500k/live.m3u8
北京新闻标清,http://beijinglive.online.domybox.com:91/live/BTVXW-1500k/live.m3u8
北京新闻标清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVXW-1500k/live.m3u8
北京新闻标清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVXW-1500k/live.m3u8
北京新闻标清,http://118.144.105.51:81/live/BTVXW-1500k/live.m3u8
北京国际高清,http://bjlive.u.domybox.com:91/live/BTVGJ-1500k/live.m3u8
北京国际高清,http://beijinglive.online.domybox.com:91/live/BTVGJ-1500k/live.m3u8
北京国际高清,http://beijinglive.online.pthv.gitv.tv:91/live/BTVGJ-1500k/live.m3u8
北京国际高清,http://beijinglive.online.pthv.gitv.tv:81/live/BTVGJ-1500k/live.m3u8
北京国际高清,http://118.144.105.51:81/live/BTVGJ-1500k/live.m3u8

山西电信组播源,#genre#
凤凰中文,http://223.12.12.89:8083/udp/239.1.1.126:8126
凤凰资讯,http://223.12.12.89:8083/udp/239.1.1.127:8127
风云剧场,http://223.12.12.89:8083/udp/239.1.1.93:8093
第一剧场,http://223.12.12.89:8083/udp/239.1.1.94:8094
怀旧剧场,http://223.12.12.89:8083/udp/239.1.1.95:8095
风云音乐,http://223.12.12.89:8083/udp/239.1.1.96:8096
兵器科技,http://223.12.12.89:8083/udp/239.1.1.97:8097
世界地理,http://223.12.12.89:8083/udp/239.1.1.99:8099
央视台球,http://223.12.12.89:8083/udp/239.1.1.100:8100
风云足球,http://223.12.12.89:8083/udp/239.1.1.101:8101
高尔夫网球,http://223.12.12.89:8083/udp/239.1.1.102:8102
女性时尚,http://223.12.12.89:8083/udp/239.1.1.89:8089
央视文化精品,http://223.12.12.89:8083/udp/239.1.1.91:8091
电视指南,http://223.12.12.89:8083/udp/239.1.1.90:8090
老故事,http://223.12.12.89:8083/udp/239.1.1.87:8087
发现之旅,http://223.12.12.89:8083/udp/239.1.1.103:8103
中学生,http://223.12.12.89:8083/udp/239.1.1.104:8104
环球奇观,http://223.12.12.89:8083/udp/239.1.1.98:8098
收藏天下,http://223.12.12.89:8083/udp/239.1.1.105:8105
中华特产,http://223.12.12.89:8083/udp/239.1.1.106:8106
证券服务,http://223.12.12.89:8083/udp/239.1.1.108:8108
车迷频道,http://223.12.12.89:8083/udp/239.1.1.109:8109
生态环境,http://223.12.12.89:8083/udp/239.1.1.110:8110
四海钓鱼,http://223.12.12.89:8083/udp/239.1.1.111:8111
家庭理财,http://223.12.12.89:8083/udp/239.1.1.112:8112
财富天下,http://223.12.12.89:8083/udp/239.1.1.113:8113
优优宝贝,http://223.12.12.89:8083/udp/239.1.1.114:8114
环球旅游,http://223.12.12.89:8083/udp/239.1.1.116:8116
书画,http://223.12.12.89:8083/udp/239.1.1.88:8088
重庆汽摩,http://223.12.12.89:8083/udp/239.1.1.92:8092
黄河电视台,http://223.12.12.89:8083/udp/239.1.1.2:8002
山西经济与科技,http://223.12.12.89:8083/udp/239.1.1.3:8003
山西影视,http://223.12.12.89:8083/udp/239.1.1.4:8004
山西社会与法治,http://223.12.12.89:8083/udp/239.1.1.5:8005
山西文体生活,http://223.12.12.89:8083/udp/239.1.1.6:8006

测试3,#genre#

测试4,#genre#

