海南易视腾IP测试,#genre#
深圳娱乐,http://www.zzlag.top:9087/tsfile/live/1047_1.m3u8?key=txiptv
深圳少儿,http://www.zzlag.top:9087/tsfile/live/1048_1.m3u8?key=txiptv

测试源,#genre#
1,http://1.197.253.9:885/hls/1/index.m3u8
2,http://1.197.253.9:885/hls/2/index.m3u8
3,http://1.197.253.9:885/hls/3/index.m3u8
4,http://1.197.253.9:885/hls/4/index.m3u8
5,http://1.197.253.9:885/hls/5/index.m3u8
6,http://1.197.253.9:885/hls/6/index.m3u8
7,http://1.197.253.9:885/hls/7/index.m3u8
8,http://1.197.253.9:885/hls/8/index.m3u8
9,http://1.197.253.9:885/hls/9/index.m3u8
10,http://1.197.253.9:885/hls/10/index.m3u8
11,http://1.197.253.9:885/hls/11/index.m3u8
12,http://1.197.253.9:885/hls/12/index.m3u8
13,http://1.197.253.9:885/hls/13/index.m3u8
14,http://1.197.253.9:885/hls/14/index.m3u8
15,http://1.197.253.9:885/hls/15/index.m3u8
16,http://1.197.253.9:885/hls/16/index.m3u8
17,http://1.197.253.9:885/hls/17/index.m3u8
18,http://1.197.253.9:885/hls/18/index.m3u8
19,http://1.197.253.9:885/hls/19/index.m3u8
20,http://1.197.253.9:885/hls/20/index.m3u8
21,http://1.197.253.9:885/hls/21/index.m3u8
22,http://1.197.253.9:885/hls/22/index.m3u8
23,http://1.197.253.9:885/hls/23/index.m3u8
24,http://1.197.253.9:885/hls/24/index.m3u8
25,http://1.197.253.9:885/hls/25/index.m3u8
26,http://1.197.253.9:885/hls/26/index.m3u8
27,http://1.197.253.9:885/hls/27/index.m3u8
28,http://1.197.253.9:885/hls/28/index.m3u8
29,http://1.197.253.9:885/hls/29/index.m3u8
30,http://1.197.253.9:885/hls/30/index.m3u8
31,http://1.197.253.9:885/hls/31/index.m3u8
32,http://1.197.253.9:885/hls/32/index.m3u8
33,http://1.197.253.9:885/hls/33/index.m3u8
36,http://1.197.253.9:885/hls/36/index.m3u8
37,http://1.197.253.9:885/hls/37/index.m3u8
38,http://1.197.253.9:885/hls/38/index.m3u8
39,http://1.197.253.9:885/hls/39/index.m3u8
40,http://1.197.253.9:885/hls/40/index.m3u8
41,http://1.197.253.9:885/hls/41/index.m3u8
42,http://1.197.253.9:885/hls/42/index.m3u8
43,http://1.197.253.9:885/hls/43/index.m3u8
44,http://1.197.253.9:885/hls/44/index.m3u8
45,http://1.197.253.9:885/hls/45/index.m3u8
46,http://1.197.253.9:885/hls/46/index.m3u8
47,http://1.197.253.9:885/hls/47/index.m3u8
48,http://1.197.253.9:885/hls/48/index.m3u8
49,http://1.197.253.9:885/hls/49/index.m3u8
50,http://1.197.253.9:885/hls/50/index.m3u8
51,http://1.197.253.9:885/hls/51/index.m3u8
52,http://1.197.253.9:885/hls/52/index.m3u8
53,http://1.197.253.9:885/hls/53/index.m3u8
54,http://1.197.253.9:885/hls/54/index.m3u8
55,http://1.197.253.9:885/hls/55/index.m3u8
56,http://1.197.253.9:885/hls/56/index.m3u8
57,http://1.197.253.9:885/hls/57/index.m3u8
58,http://1.197.253.9:885/hls/58/index.m3u8
59,http://1.197.253.9:885/hls/59/index.m3u8
60,http://1.197.253.9:885/hls/60/index.m3u8
61,http://1.197.253.9:885/hls/61/index.m3u8
62,http://1.197.253.9:885/hls/62/index.m3u8
63,http://1.197.253.9:885/hls/63/index.m3u8
64,http://1.197.253.9:885/hls/64/index.m3u8
65,http://1.197.253.9:885/hls/65/index.m3u8
66,http://1.197.253.9:885/hls/66/index.m3u8
67,http://1.197.253.9:885/hls/67/index.m3u8
68,http://1.197.253.9:885/hls/68/index.m3u8
69,http://1.197.253.9:885/hls/69/index.m3u8
70,http://1.197.253.9:885/hls/70/index.m3u8
71,http://1.197.253.9:885/hls/71/index.m3u8
72,http://1.197.253.9:885/hls/72/index.m3u8
73,http://1.197.253.9:885/hls/73/index.m3u8
74,http://1.197.253.9:885/hls/74/index.m3u8
75,http://1.197.253.9:885/hls/75/index.m3u8
76,http://1.197.253.9:885/hls/76/index.m3u8
77,http://1.197.253.9:885/hls/77/index.m3u8
81,http://1.197.253.9:885/hls/81/index.m3u8
82,http://1.197.253.9:885/hls/82/index.m3u8
83,http://1.197.253.9:885/hls/83/index.m3u8
84,http://1.197.253.9:885/hls/84/index.m3u8
94,http://1.197.253.9:885/hls/94/index.m3u8



