海南易视腾-5e00网段6610端口,#genre#
IP-13,http://[2409:8087:5e01:24::13]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-14,http://[2409:8087:5e01:24::14]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-15,http://[2409:8087:5e01:24::15]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-16,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-17,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-18,http://[2409:8087:5e01:24::18]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-19,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-20,http://[2409:8087:5e01:24::20]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-21,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-22,http://[2409:8087:5e01:24::22]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-23,http://[2409:8087:5e01:24::23]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南易视腾-5e08网段6610端口,#genre#
IP-17,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

甘肃移动-74d1:22网段6410端口,#genre#
IP-4,http://[2409:8087:74d1:22::04]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&Ace
IP-5,http://[2409:8087:74d1:22::05]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&Ace
IP-6,http://[2409:8087:74d1:22::06]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&Ace
IP-7,http://[2409:8087:74d1:22::07]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d1:22::08]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d1:22::09]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv&Ace
IP-18,http://[2409:8087:74d1:22::18]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&Ace
IP-19,http://[2409:8087:74d1:22::19]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv&Ace

甘肃移动-74d2:22网段6410端口,#genre#
IP-6,http://[2409:8087:74d2:22::06]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&Ace
IP-7(断流),http://[2409:8087:74d2:22::07]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d2:22::08]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d2:22::09]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&Ace

甘肃移动-74d3:22网段6410端口,#genre#
IP-4,http://[2409:8087:74d3:22::04]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&Ace
IP-5,http://[2409:8087:74d3:22::05]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&Ace
IP-6,http://[2409:8087:74d3:22::06]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&Ace
IP-7,http://[2409:8087:74d3:22::07]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d3:22::08]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d3:22::09]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&Ace

甘肃移动-74d4:22网段6410端口,#genre#
IP-4,http://[2409:8087:74d4:22::04]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&Ace
IP-5,http://[2409:8087:74d4:22::05]:6410/270000001128/9900000094/index.m3u8?channel-id=newtv&Ace
IP-6,http://[2409:8087:74d4:22::06]:6410/270000001128/9900000046/index.m3u8?channel-id=newtv&Ace
IP-7,http://[2409:8087:74d4:22::07]:6410/270000001128/9900000071/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d4:22::08]:6410/270000001128/9900000072/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d4:22::09]:6410/270000001128/9900000063/index.m3u8?channel-id=newtv&Ace
IP-10,http://[2409:8087:74d4:22::10]:6410/270000001128/9900000062/index.m3u8?channel-id=newtv&Ace
IP-11,http://[2409:8087:74d4:22::11]:6410/270000001128/9900000085/index.m3u8?channel-id=newtv&Ace

甘肃移动-74d6:22网段6410端口,#genre#
IP-4,http://[2409:8087:74d6:22::04]:6410/270000001128/9900000086/index.m3u8?channel-id=newtv&Ace
IP-5,http://[2409:8087:74d6:22::05]:6410/270000001128/9900000087/index.m3u8?channel-id=newtv&Ace
IP-6,http://[2409:8087:74d6:22::06]:6410/270000001128/9900000088/index.m3u8?channel-id=newtv&Ace
IP-7,http://[2409:8087:74d6:22::07]:6410/270000001128/9900000078/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d6:22::08]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d6:22::09]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&Ace

甘肃移动-74d7:22网段6410端口,#genre#
IP-4,http://[2409:8087:74d7:22::04]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&Ace
IP-5,http://[2409:8087:74d7:22::05]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&Ace
IP-6,http://[2409:8087:74d7:22::06]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&Ace
IP-7,http://[2409:8087:74d7:22::07]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d7:22::08]:6410/270000001128/9900000519/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d7:22::09]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&Ace
IP-12,http://[2409:8087:74d7:22::12]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&Ace
IP-13,http://[2409:8087:74d7:22::13]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&Ace

甘肃移动-74d8:22网段6410端口,#genre#
IP-4,http://[2409:8087:74d8:22::04]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&Ace
IP-5,http://[2409:8087:74d8:22::05]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&Ace
IP-6,http://[2409:8087:74d8:22::06]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&Ace
IP-7,http://[2409:8087:74d8:22::07]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&Ace
IP-8,http://[2409:8087:74d8:22::08]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&Ace
IP-9,http://[2409:8087:74d8:22::09]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&Ace
IP-10,http://[2409:8087:74d8:22::10]:6410/270000001128/9900000053/index.m3u8?channel-id=newtv&Ace
IP-11,http://[2409:8087:74d8:22::11]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&Ace

甘肃移动-74d2:21网段,#genre#
IP-0a,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-0b,http://[2409:8087:74d2:21::0b]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-0c,http://[2409:8087:74d2:21::0c]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-0d,http://[2409:8087:74d2:21::0d]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-0e,http://[2409:8087:74d2:21::0e]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-0f,http://[2409:8087:74d2:21::0f]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-1a,http://[2409:8087:74d2:21::1a]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-1b,http://[2409:8087:74d2:21::1b]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-10,http://[2409:8087:74d2:21::10]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-11,http://[2409:8087:74d2:21::11]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-12,http://[2409:8087:74d2:21::12]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-13,http://[2409:8087:74d2:21::13]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-14,http://[2409:8087:74d2:21::14]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-15,http://[2409:8087:74d2:21::15]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-16,http://[2409:8087:74d2:21::16]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-17,http://[2409:8087:74d2:21::17]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-18,http://[2409:8087:74d2:21::18]/000000001000PLTV/88888888/224/3221226155/index.m3u8
IP-19,http://[2409:8087:74d2:21::19]/000000001000PLTV/88888888/224/3221226155/index.m3u8

组播源测试,#genre#
北京影视,http://123.113.237.251:11111/rtp/239.3.1.158:8000
北京IPTV4K超清,http://123.113.237.251:11111/rtp/239.3.1.249:8001
北京IPTV4K超清,http://123.113.237.251:11111/rtp/239.2.1.249:8002
北京IPTV淘电影,http://123.113.237.251:11111/rtp/239.3.1.250:8001
北京IPTV淘电影,http://123.113.237.251:11111/rtp/239.2.1.250:8002
湖南电影,http://demo1.ruisilink.top:9000/rtp/239.76.253.106:9000
湖南电影,http://demo1.ruisilink.top:9000/rtp/239.76.246.106:1234
湖南电影,http://demo1.ruisilink.top:9000/rtp/239.76.252.119:9000
湖南电影,http://demo1.ruisilink.top:9000/rtp/239.76.245.119:1234
陕西西部电影,http://tiger81.i234.me:8888/rtp/239.111.205.102:5140
陕西西部电影,http://tiger81.i234.me:8888/rtp/239.110.205.128:7764
CHC家庭影院,http://www.huakangyaoye.cn:8800/rtp/225.1.2.214:11422
CHC动作电影,http://www.huakangyaoye.cn:8800/rtp/225.1.2.215:11428
CHC影迷电影,http://www.huakangyaoye.cn:8800/rtp/225.1.2.210:11398
浙江钱江都市,http://nas.jc-hqp.cn:9999/rtp/233.50.201.132:5140
浙江民生休闲,http://nas.jc-hqp.cn:9999/rtp/233.50.201.136:5140
浙江经济生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.133:5140
浙江教科影视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.134:5140
浙江新闻,http://nas.jc-hqp.cn:9999/rtp/233.50.201.137:5140
浙江少儿,http://nas.jc-hqp.cn:9999/rtp/233.50.201.138:5140
宁波新闻综合,http://nas.jc-hqp.cn:9999/rtp/233.50.201.168:5140
宁波经济生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.178:5140
宁波都市文体,http://nas.jc-hqp.cn:9999/rtp/233.50.201.179:5140
宁波影视剧,http://nas.jc-hqp.cn:9999/rtp/233.50.201.180:5140
江苏城市,http://kms.yzcancer.cn:8888/rtp/239.49.8.107:8000
江苏影视,http://kms.yzcancer.cn:8888/rtp/239.49.8.118:8000
四川经济,http://hhska.3322.org:8096/rtp/239.93.1.101:5140
四川文化旅游,http://hhska.3322.org:8096/rtp/239.93.1.102:5140
四川新闻,http://hhska.3322.org:8096/rtp/239.93.0.47:5140
四川影视文艺,http://hhska.3322.org:8096/rtp/239.93.0.166:5140
四川科教,http://hhska.3322.org:8096/rtp/239.93.42.44:5140
四川乡村,http://hhska.3322.org:8096/rtp/239.93.0.52:5140
四川妇女儿童,http://hhska.3322.org:8096/rtp/239.93.0.219:5140
四川峨眉电影,http://hhska.3322.org:8096/rtp/239.93.0.252:5140
康巴卫视,http://hhska.3322.org:8096/rtp/239.93.0.41:5140
成都新闻综合,http://hhska.3322.org:8096/rtp/239.93.0.16:5140
成都经济资讯,http://hhska.3322.org:8096/rtp/239.93.0.17:1239
成都都市生活,http://hhska.3322.org:8096/rtp/239.93.0.18:1238
成都影视文艺,http://hhska.3322.org:8096/rtp/239.93.0.19:1250
成都公共,http://hhska.3322.org:8096/rtp/239.93.1.231:5140
成都少儿,http://hhska.3322.org:8096/rtp/239.93.0.21:1251
成都蓉城先锋,http://hhska.3322.org:8096/rtp/239.93.0.91:2101
四川经济,http://yulang132.cn:4022/rtp/239.93.1.101:5140
四川文化旅游,http://yulang132.cn:4022/rtp/239.93.1.102:5140
四川新闻,http://yulang132.cn:4022/rtp/239.93.0.47:5140
四川影视文艺,http://yulang132.cn:4022/rtp/239.93.0.166:5140
四川妇女儿童,http://yulang132.cn:4022/rtp/239.93.0.219:5140
四川科教,http://yulang132.cn:4022/rtp/239.93.42.44:5140
四川乡村,http://yulang132.cn:4022/rtp/239.93.0.52:5140
四川峨眉电影,http://yulang132.cn:4022/rtp/239.93.0.252:5140
康巴卫视,http://yulang132.cn:4022/rtp/239.93.0.41:5140
成都新闻综合,http://yulang132.cn:4022/rtp/239.93.0.16:5140
成都经济资讯,http://yulang132.cn:4022/rtp/239.93.0.17:1239
成都都市生活,http://yulang132.cn:4022/rtp/239.93.0.18:1238
成都影视文艺,http://yulang132.cn:4022/rtp/239.93.0.19:1250
成都公共,http://yulang132.cn:4022/rtp/239.93.1.231:5140
成都少儿,http://yulang132.cn:4022/rtp/239.93.0.21:1251
四川经济,http://61.157.139.15:9901/tsfile/live/2416_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://61.157.139.15:9901/tsfile/live/2417_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://61.157.139.15:9901/tsfile/live/2411_1.m3u8?key=txiptv&playlive=1&authid=0
四川影视文艺,http://61.157.139.15:9901/tsfile/live/2412_1.m3u8?key=txiptv&playlive=1&authid=0
四川妇女儿童,http://61.157.139.15:9901/tsfile/live/2414_1.m3u8?key=txiptv&playlive=1&authid=0
四川峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://118.122.189.74:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8?key=txiptv&playlive=1&authid=0
四川影视文艺,http://118.122.189.74:9901/tsfile/live/0123_4.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
成都经济,http://218.89.240.144:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南导视,http://www.huakangyaoye.cn:8800/udp/225.1.2.241:11908
河南都市,http://www.huakangyaoye.cn:8800/udp/225.1.2.56:10330
河南民生,http://www.huakangyaoye.cn:8800/udp/225.1.2.57:10336
河南法治,http://www.huakangyaoye.cn:8800/udp/225.1.2.58:10342
河南电视剧,http://www.huakangyaoye.cn:8800/udp/225.1.2.59:10348
河南新闻,http://www.huakangyaoye.cn:8800/udp/225.1.2.60:10354
河南公共,http://www.huakangyaoye.cn:8800/udp/225.1.2.62:10366
河南乡村,http://www.huakangyaoye.cn:8800/udp/225.1.2.104:10618
河南国际,http://www.huakangyaoye.cn:8800/udp/225.1.2.103:10612
河南移动电视,http://www.huakangyaoye.cn:8800/udp/225.1.2.190:11866
河南收藏天下,http://www.huakangyaoye.cn:8800/udp/225.1.2.101:10600
梨园频道,http://www.huakangyaoye.cn:8800/udp/225.1.2.100:10594
武术世界,http://www.huakangyaoye.cn:8800/udp/225.1.2.102:10606
国学频道,http://www.huakangyaoye.cn:8800/udp/225.1.2.129:11674
商丘新闻综合,http://www.huakangyaoye.cn:8800/udp/225.1.2.114:10702
商丘公共频道,http://www.huakangyaoye.cn:8800/udp/225.1.2.115:10708
商丘文体科教,http://www.huakangyaoye.cn:8800/udp/225.1.2.157:10960

甘肃移动v6未知频道,#genre#
5627,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221225627/index.m3u8
5643,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221225643/index.m3u8
5664,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8
5681,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221225681/index.m3u8
5689,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221225689/index.m3u8
5698,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8
5755,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221225755/index.m3u8
6130,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226130/index.m3u8
6132,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226132/index.m3u8
6134,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226134/index.m3u8
6136,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226136/index.m3u8
6138,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226138/index.m3u8
6141,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226141/index.m3u8
6142,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8
6144,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8
6146,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8
6148,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8
6150,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8
6151,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226151/index.m3u8
6157,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8
6159,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8
6161,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8
6162,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8
6164,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8
6166,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8
6180,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8
6182,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8
6191,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8
6193,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8
6199,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8
6205,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8
6207,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8
6209,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8
6223,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226223/index.m3u8
6279,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226279/index.m3u8
6350,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226350/index.m3u8
6352,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226352/index.m3u8
6401,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226401/index.m3u8
6403,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226403/index.m3u8
6405,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8
6413,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8
6432,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8
6434,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8
6436,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8
6438,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8
6440,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8
6442,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8
6444,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8
6446,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8
6448,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8
6450,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8
6452,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8
6454,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8
6539,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8
6541,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8
6543,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8
6545,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8
6547,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8
6549,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8
6551,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8
6614,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8
6616,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8
6622,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226622/index.m3u8
6652,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8
6654,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226654/index.m3u8
6656,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8
6670,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8
6672,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226672/index.m3u8
6676,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8
6678,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226678/index.m3u8
6691,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226691/index.m3u8
6699,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226699/index.m3u8
6703,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226703/index.m3u8
6711,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226711/index.m3u8
6733,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8
6735,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8
6737,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8
6739,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8
6759,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8
6761,http://[2409:8087:74d2:21::6]/000000001000PLTV/88888888/224/3221226761/index.m3u8
