海南易视腾IP测试,#genre#
兵器科技,http://chr.460513.xyz:8800/rtp/239.49.0.160:9274
兵器科技,http://www.zhantong.tech:8800/rtp/239.49.0.160:9274
央视高网,http://xiazaiji.f3322.org:8800/rtp/239.49.0.154:9226
央视高网,http://sz.seala.top:4022/rtp/239.49.0.154:9226
央视高网,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.154:9226
央视高网,http://sz.seala.uk:4022/rtp/239.49.0.154:9226
央视高网,http://wx.puchengyu2009.top:9999/rtp/239.49.0.154:9226
央视高网,http://st.sportbabytoy.com:9999/rtp/239.49.0.154:9226
央视高网,http://dell.puchengyu2009.top:9999/rtp/239.49.0.154:9226
央视高网,http://chr.460513.xyz:8800/rtp/239.49.0.154:9226
央视高网,http://www.zhantong.tech:8800/rtp/239.49.0.154:9226
文化精品,http://xiazaiji.f3322.org:8800/rtp/239.49.0.156:9242
文化精品,http://sz.seala.top:4022/rtp/239.49.0.156:9242
文化精品,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.156:9242
文化精品,http://sz.seala.uk:4022/rtp/239.49.0.156:9242
文化精品,http://wx.puchengyu2009.top:9999/rtp/239.49.0.156:9242
文化精品,http://st.sportbabytoy.com:9999/rtp/239.49.0.156:9242
文化精品,http://dell.puchengyu2009.top:9999/rtp/239.49.0.156:9242
文化精品,http://chr.460513.xyz:8800/rtp/239.49.0.156:9242
文化精品,http://www.zhantong.tech:8800/rtp/239.49.0.156:9242
第一剧场,http://xiazaiji.f3322.org:8800/rtp/239.49.0.44:8000
第一剧场,http://sz.seala.top:4022/rtp/239.49.0.44:8000
第一剧场,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.44:8000
第一剧场,http://sz.seala.uk:4022/rtp/239.49.0.44:8000
第一剧场,http://wx.puchengyu2009.top:9999/rtp/239.49.0.44:8000
第一剧场,http://st.sportbabytoy.com:9999/rtp/239.49.0.44:8000
第一剧场,http://dell.puchengyu2009.top:9999/rtp/239.49.0.44:8000
第一剧场,http://chr.460513.xyz:8800/rtp/239.49.0.44:8000
第一剧场,http://www.zhantong.tech:8800/rtp/239.49.0.44:8000

江苏频道,#genre#
南京新闻,http://xiazaiji.f3322.org:8800/rtp/239.49.0.25:8192
南京新闻,http://sz.seala.top:4022/rtp/239.49.0.25:8192
南京新闻,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.25:8192
南京新闻,http://sz.seala.uk:4022/rtp/239.49.0.25:8192
南京新闻,http://chr.460513.xyz:8800/rtp/239.49.0.25:8192
南京新闻,http://www.zhantong.tech:8800/rtp/239.49.0.25:8192
南京教科,http://xiazaiji.f3322.org:8800/rtp/239.49.0.183:9434
南京教科,http://sz.seala.top:4022/rtp/239.49.0.183:9434
南京教科,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.183:9434
南京教科,http://sz.seala.uk:4022/rtp/239.49.0.183:9434
南京教科,http://chr.460513.xyz:8800/rtp/239.49.0.183:9434
南京教科,http://www.zhantong.tech:8800/rtp/239.49.0.183:9434
南京影视,http://xiazaiji.f3322.org:8800/rtp/239.49.0.24:8000
南京影视,http://sz.seala.top:4022/rtp/239.49.0.24:8000
南京影视,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.24:8000
南京影视,http://sz.seala.uk:4022/rtp/239.49.0.24:8000
南京影视,http://chr.460513.xyz:8800/rtp/239.49.0.24:8000
南京影视,http://www.zhantong.tech:8800/rtp/239.49.0.24:8000
南京少儿,http://xiazaiji.f3322.org:8800/rtp/239.49.0.45:8000
南京少儿,http://sz.seala.top:4022/rtp/239.49.0.45:8000
南京少儿,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.45:8000
南京少儿,http://sz.seala.uk:4022/rtp/239.49.0.45:8000
南京少儿,http://chr.460513.xyz:8800/rtp/239.49.0.45:8000
南京少儿,http://www.zhantong.tech:8800/rtp/239.49.0.45:8000
南京十八生活,http://xiazaiji.f3322.org:8800/rtp/239.49.0.26:8200
南京十八生活,http://sz.seala.top:4022/rtp/239.49.0.26:8200
南京十八生活,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.26:8200
南京十八生活,http://sz.seala.uk:4022/rtp/239.49.0.26:8200
南京十八生活,http://chr.460513.xyz:8800/rtp/239.49.0.26:8200
南京十八生活,http://www.zhantong.tech:8800/rtp/239.49.0.26:8200
南京文旅纪录,http://xiazaiji.f3322.org:8800/rtp/239.49.0.38:8000
南京文旅纪录,http://sz.seala.top:4022/rtp/239.49.0.38:8000
南京文旅纪录,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.38:8000
南京文旅纪录,http://sz.seala.uk:4022/rtp/239.49.0.38:8000
南京文旅纪录,http://chr.460513.xyz:8800/rtp/239.49.0.38:8000
南京文旅纪录,http://www.zhantong.tech:8800/rtp/239.49.0.38:8000
书画频道,http://www.zhantong.tech:8800/rtp/239.49.0.123:8000
书画频道,http://www.zhantong.tech:8800/rtp/239.49.1.227:6000
新沂新闻频道,http://www.zhantong.tech:8800/rtp/239.49.1.228:6000
新沂新闻频道,http://www.zhantong.tech:8800/rtp/239.49.0.122:8000
新沂生活频道,http://www.zhantong.tech:8800/rtp/239.49.1.229:6000
新沂生活频道,http://www.zhantong.tech:8800/rtp/239.49.0.124:8000
新沂影视剧频道,http://www.zhantong.tech:8800/rtp/239.49.1.230:6000
新沂影视剧频道,http://www.zhantong.tech:8800/rtp/239.49.0.125:8000
贾汪新闻,http://www.zhantong.tech:8800/rtp/239.49.8.193:6000
贾汪新闻,http://www.zhantong.tech:8800/rtp/239.49.0.185:8000
连云港新闻综合,http://www.zhantong.tech:8800/rtp/239.49.1.244:6000
连云港新闻综合,http://www.zhantong.tech:8800/rtp/239.49.0.186:8000
连云港公共频道,http://www.zhantong.tech:8800/rtp/239.49.1.245:6000
连云港公共频道,http://www.zhantong.tech:8800/rtp/239.49.0.188:8000
睢宁综合,http://www.zhantong.tech:8800/rtp/239.49.1.246:6000
睢宁综合,http://www.zhantong.tech:8800/rtp/239.49.0.232:8000
邳州综合频道,http://www.zhantong.tech:8800/rtp/239.49.0.182:8000
常州公共,http://www.zhantong.tech:8800/rtp/239.49.1.131:6000
常州生活,http://www.zhantong.tech:8800/rtp/239.49.1.132:6000
常州都市,http://www.zhantong.tech:8800/rtp/239.49.1.133:6000
常州新闻综合,http://www.zhantong.tech:8800/rtp/239.49.1.134:6000
常州未知,http://www.zhantong.tech:8800/rtp/239.49.1.135:6000
书画频道,http://xiazaiji.f3322.org:8800/rtp/239.49.0.123:8000
书画频道,http://xiazaiji.f3322.org:8800/rtp/239.49.1.227:6000
新沂新闻频道,http://xiazaiji.f3322.org:8800/rtp/239.49.1.228:6000
新沂新闻频道,http://xiazaiji.f3322.org:8800/rtp/239.49.0.122:8000
新沂生活频道,http://xiazaiji.f3322.org:8800/rtp/239.49.1.229:6000
新沂生活频道,http://xiazaiji.f3322.org:8800/rtp/239.49.0.124:8000
新沂影视剧频道,http://xiazaiji.f3322.org:8800/rtp/239.49.1.230:6000
新沂影视剧频道,http://xiazaiji.f3322.org:8800/rtp/239.49.0.125:8000
贾汪新闻,http://xiazaiji.f3322.org:8800/rtp/239.49.8.193:6000
贾汪新闻,http://xiazaiji.f3322.org:8800/rtp/239.49.0.185:8000
连云港新闻综合,http://xiazaiji.f3322.org:8800/rtp/239.49.1.244:6000
连云港新闻综合,http://xiazaiji.f3322.org:8800/rtp/239.49.0.186:8000
连云港公共频道,http://xiazaiji.f3322.org:8800/rtp/239.49.1.245:6000
连云港公共频道,http://xiazaiji.f3322.org:8800/rtp/239.49.0.188:8000
睢宁综合,http://xiazaiji.f3322.org:8800/rtp/239.49.1.246:6000
睢宁综合,http://xiazaiji.f3322.org:8800/rtp/239.49.0.232:8000
邳州综合频道,http://xiazaiji.f3322.org:8800/rtp/239.49.0.182:8000
常州公共,http://xiazaiji.f3322.org:8800/rtp/239.49.1.131:6000
常州生活,http://xiazaiji.f3322.org:8800/rtp/239.49.1.132:6000
常州都市,http://xiazaiji.f3322.org:8800/rtp/239.49.1.133:6000
常州新闻综合,http://xiazaiji.f3322.org:8800/rtp/239.49.1.134:6000
常州未知,http://xiazaiji.f3322.org:8800/rtp/239.49.1.135:6000
书画频道,http://chr.460513.xyz:8800/rtp/239.49.0.123:8000
书画频道,http://chr.460513.xyz:8800/rtp/239.49.1.227:6000
新沂新闻频道,http://chr.460513.xyz:8800/rtp/239.49.1.228:6000
新沂新闻频道,http://chr.460513.xyz:8800/rtp/239.49.0.122:8000
新沂生活频道,http://chr.460513.xyz:8800/rtp/239.49.1.229:6000
新沂生活频道,http://chr.460513.xyz:8800/rtp/239.49.0.124:8000
新沂影视剧频道,http://chr.460513.xyz:8800/rtp/239.49.1.230:6000
新沂影视剧频道,http://chr.460513.xyz:8800/rtp/239.49.0.125:8000
贾汪新闻,http://chr.460513.xyz:8800/rtp/239.49.8.193:6000
贾汪新闻,http://chr.460513.xyz:8800/rtp/239.49.0.185:8000
连云港新闻综合,http://chr.460513.xyz:8800/rtp/239.49.1.244:6000
连云港新闻综合,http://chr.460513.xyz:8800/rtp/239.49.0.186:8000
连云港公共频道,http://chr.460513.xyz:8800/rtp/239.49.1.245:6000
连云港公共频道,http://chr.460513.xyz:8800/rtp/239.49.0.188:8000
睢宁综合,http://chr.460513.xyz:8800/rtp/239.49.1.246:6000
睢宁综合,http://chr.460513.xyz:8800/rtp/239.49.0.232:8000
邳州综合频道,http://chr.460513.xyz:8800/rtp/239.49.0.182:8000
常州公共,http://chr.460513.xyz:8800/rtp/239.49.1.131:6000
常州生活,http://chr.460513.xyz:8800/rtp/239.49.1.132:6000
常州都市,http://chr.460513.xyz:8800/rtp/239.49.1.133:6000
常州新闻综合,http://chr.460513.xyz:8800/rtp/239.49.1.134:6000
常州未知,http://chr.460513.xyz:8800/rtp/239.49.1.135:6000

文旅纪录频道,#genre#

甘肃频道,#genre#

港澳台频道,#genre#






