海南易视腾IP测试,#genre#
安顺新闻综合,http://www.akw323.com:9527/rtp/238.255.2.157:5999
安顺公共频道,http://www.akw323.com:9527/rtp/238.255.2.158:5999
毕节卫视1,http://www.akw323.com:9527/rtp/238.255.2.131:5999
毕节卫视2,http://www.akw323.com:9527/rtp/238.255.2.132:5999
贵阳都市1,http://www.akw323.com:9527/rtp/238.255.2.19:5999
贵阳都市2,http://www.akw323.com:9527/rtp/238.255.2.20:5999
贵阳都市3,http://www.akw323.com:9527/rtp/238.255.2.22:5999
贵州移动电视,http://www.akw323.com:9527/rtp/238.255.2.117:5999
黄果树瀑布直播,http://www.akw323.com:9527/rtp/238.255.2.163:5999
凯里卫视,http://www.akw323.com:9527/rtp/238.255.2.180:5999
雷山综合,http://www.akw323.com:9527/rtp/238.255.2.128:5999
六盘水卫视1,http://www.akw323.com:9527/rtp/238.255.2.115:5999
六盘水卫视2,http://www.akw323.com:9527/rtp/238.255.2.116:5999
黔东南卫视,http://www.akw323.com:9527/rtp/238.255.2.179:5999
黔南卫视1,http://www.akw323.com:9527/rtp/238.255.2.150:5999
黔南卫视1,http://www.akw323.com:9527/rtp/238.255.2.216:5999
黔南卫视2,http://www.akw323.com:9527/rtp/238.255.2.151:5999
黔西南公共,http://www.akw323.com:9527/rtp/238.255.2.127:5999
黔西南综合,http://www.akw323.com:9527/rtp/238.255.2.126:5999
天元围棋,http://www.akw323.com:9527/rtp/238.255.2.7:5999
铜仁卫视1,http://www.akw323.com:9527/rtp/238.255.2.31:5999
铜仁卫视2,http://www.akw323.com:9527/rtp/238.255.2.87:5999
瓮安卫视,http://www.akw323.com:9527/rtp/238.255.2.201:5999
遵义都市,http://www.akw323.com:9527/rtp/238.255.2.154:5999
遵义公共,http://www.akw323.com:9527/rtp/238.255.2.152:5999
遵义综合,http://www.akw323.com:9527/rtp/238.255.2.153:5999
