海南易视腾IP测试,#genre#
武汉文体,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.147:10518
武汉文体,http://op.hzzzz530.com:4022/rtp/239.69.1.147:10518
武汉文体,http://hzzzz530.com:4022/rtp/239.69.1.147:10518
武汉文体,http://dsm.hzzzz530.com:4022/rtp/239.69.1.147:10518
武汉文体,http://www.pyboy89.top:7890/rtp/239.69.1.147:10518
武汉文体,http://dd.ikhs.cn:8880/rtp/239.69.1.147:10518
武汉文体,http://www.zyhfm.com:8888/rtp/239.69.1.147:10518
武汉文体,http://qwake75.asuscomm.com:1234/rtp/239.69.1.147:10518
武汉文体,http://nasvip.cf:4022/rtp/239.69.1.147:10518
武汉文体,http://365911.xyz:4022/udp/239.254.96.161:9040
武汉文体-新组播,http://www.furymax.top:85/rtp/239.69.1.4:9664
武汉文体-新组播,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.4:9664
武汉文体-新组播,http://zyhfm.com:8888/rtp/239.69.1.4:9664
武汉文体-新组播,http://ndgj.llf2.win:4000/rtp/239.69.1.4:9664
武汉文体-新组播,http://ssaigg.dns.army:8888/rtp/239.69.1.4:9664
武汉文体-新组播,http://h.ielyn.com:4022/rtp/239.69.1.4:9664
武汉文体-新组播,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.4:9664
武汉文体-新组播,http://op.hzzzz530.com:4022/rtp/239.69.1.4:9664
武汉文体-新组播,http://hzzzz530.com:4022/rtp/239.69.1.4:9664
武汉文体-新组播,http://dsm.hzzzz530.com:4022/rtp/239.69.1.4:9664
武汉文体-新组播,http://www.pyboy89.top:7890/rtp/239.69.1.4:9664
武汉文体-新组播,http://dd.ikhs.cn:8880/rtp/239.69.1.4:9664
武汉文体-新组播,http://www.zyhfm.com:8888/rtp/239.69.1.4:9664
武汉文体-新组播,http://qwake75.asuscomm.com:1234/rtp/239.69.1.4:9664
武汉文体-新组播,http://nasvip.cf:4022/rtp/239.69.1.4:9664
武汉文体-新组播,http://365911.xyz:4022/udp/239.254.96.161:9040

广东组播域名,#genre#
广东体育,http://dge1.ergotron.net:8000/udp/239.77.0.112:5146
广东体育,http://dge1.ergotron.net:8000/udp/239.77.0.168:5146
广东体育,http://dge1.ergotron.net:8000/udp/239.77.0.6:5146
广东体育,http://dge1.ergotron.net:8000/udp/239.77.1.97:5146
广东体育,http://home.frayun.com:10000/udp/239.77.0.112:5146
广东体育,http://home.frayun.com:10000/udp/239.77.0.168:5146
广东体育,http://home.frayun.com:10000/udp/239.77.0.6:5146
广东体育,http://home.frayun.com:10000/udp/239.77.1.97:5146
广东体育,http://imlucky.win:10001/udp/239.77.0.112:5146
广东体育,http://imlucky.win:10001/udp/239.77.0.168:5146
广东体育,http://imlucky.win:10001/udp/239.77.0.6:5146
广东体育,http://imlucky.win:10001/udp/239.77.1.97:5146
广东体育,http://www.feizhu1212.top:9999/udp/239.77.0.112:5146
广东体育,http://www.feizhu1212.top:9999/udp/239.77.0.168:5146
广东体育,http://www.feizhu1212.top:9999/udp/239.77.0.6:5146
广东体育,http://www.feizhu1212.top:9999/udp/239.77.1.97:5146
广东民生,http://dge1.ergotron.net:8000/udp/239.77.0.225:5146
广东民生,http://dge1.ergotron.net:8000/udp/239.77.0.5:5146
广东民生,http://home.frayun.com:10000/udp/239.77.0.225:5146
广东民生,http://home.frayun.com:10000/udp/239.77.0.5:5146
广东民生,http://imlucky.win:10001/udp/239.77.0.225:5146
广东民生,http://imlucky.win:10001/udp/239.77.0.5:5146
广东民生,http://www.feizhu1212.top:9999/udp/239.77.0.225:5146
广东民生,http://www.feizhu1212.top:9999/udp/239.77.0.5:5146

江苏组播域名,#genre#
常州新闻综合,http://wx.sportbabytoy.com:9999/rtp/239.49.0.221:9594
常州新闻综合,http://www.pswluo.cn:4000/rtp/239.49.0.221:9594
常州新闻综合,http://lijiahe.cn:8888/rtp/239.49.0.221:9594
江苏体育,http://wx.sportbabytoy.com:9999/rtp/239.49.8.117:8000
江苏体育,http://www.pswluo.cn:4000/rtp/239.49.8.117:8000
江苏体育,http://lijiahe.cn:8888/rtp/239.49.8.117:8000

