海南易视腾IP测试,#genre#
山东教育,http://rihou.cc:567/aikan.php?id=sdjy
之江纪录,http://rihou.cc:567/aikan.php?id=zjjl
杭州综合,http://rihou.cc:567/aikan.php?id=hzzh
杭州明珠,http://rihou.cc:567/aikan.php?id=hzmz
杭州生活,http://rihou.cc:567/aikan.php?id=hzsh
杭州影视,http://rihou.cc:567/aikan.php?id=hzys
杭州少体,http://rihou.cc:567/aikan.php?id=hzse
嵊泗综合,http://rihou.cc:567/aikan.php?id=ssxwzh
普陀电视台,http://rihou.cc:567/aikan.php?id=ptxwzh
高清大片,http://rihou.cc:567/aikan.php?id=gqdp
经典电影,http://rihou.cc:567/aikan.php?id=jdxgdy
军事大片,http://rihou.cc:567/aikan.php?id=jsdp
热剧联播,http://rihou.cc:567/aikan.php?id=rjlb
赛事经典,http://rihou.cc:567/aikan.php?id=sszjd
体坛名汇,http://rihou.cc:567/aikan.php?id=ttmlh
新片映厅,http://rihou.cc:567/aikan.php?id=xpfyt
Y+剧场台,http://rihou.cc:567/aikan.php?id=yjjc

甘肃,#genre#
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8  
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃移动电视,https://hls.gstv.com.cn/49048r/y72q36.m3u8

杭州一级域名组播,#genre#
凤凰中文,http://www.jeremyoto.com:82/rtp/233.50.200.191:5140
凤凰资讯,http://www.jeremyoto.com:82/rtp/233.50.200.192:5140
CGTN英语,http://www.jeremyoto.com:82/rtp/233.50.201.126:5140
CGTN西语,http://www.jeremyoto.com:82/rtp/233.50.201.36:5140
CGTN法语,http://www.jeremyoto.com:82/rtp/233.50.201.37:5140
CGTN阿语,http://www.jeremyoto.com:82/rtp/233.50.201.38:5140
CGTN俄语,http://www.jeremyoto.com:82/rtp/233.50.201.39:5140
极速汽车,http://www.jeremyoto.com:82/rtp/233.50.201.208:5140
优优宝贝,http://www.jeremyoto.com:82/rtp/233.50.202.24:5140
新视觉,http://www.jeremyoto.com:82/rtp/233.50.201.244:5140

测试1,#genre#

测试2,#genre#

测试3,#genre#

测试4,#genre#

