海南易视腾IP测试,#genre#
天津都市,http://111.165.213.195:8000/udp/225.1.1.5:5002
天津体育,http://111.165.213.195:8000/udp/225.1.1.6:5002
天津体育,http://111.165.213.195:8000/udp/225.1.1.122:5002
天津教育,http://111.165.213.195:8000/udp/225.1.1.129:5002
天津教育,http://111.165.213.195:8000/udp/225.1.1.7:5002
宝坻一套,http://111.165.213.195:8000/udp/225.1.1.83:5002
滨海新闻,http://111.165.213.195:8000/udp/225.1.2.7:5002
滨海新闻,http://111.165.213.195:8000/udp/225.1.2.8:5002
车迷频道,http://111.165.213.195:8000/udp/225.1.2.199:5002
环球旅游,http://111.165.213.195:8000/udp/225.1.2.200:5002
生态环境,http://111.165.213.195:8000/udp/225.1.2.201:5002
四海钓鱼,http://111.165.213.195:8000/udp/225.1.2.202:5002
优优宝贝,http://111.165.213.195:8000/udp/225.1.2.203:5002
中华特产,http://111.165.213.195:8000/udp/225.1.2.197:5002
河南梨园频道,http://111.165.213.195:8000/udp/225.1.2.104:5002
河南武术世界,http://111.165.213.195:8000/udp/225.1.2.129:5002
河南文物宝库,http://111.165.213.195:8000/udp/225.1.2.105:5002

湖北电信组播,#genre#
湖北公共新闻,http://bl.dchwtq.asia:10000/rtp/239.69.1.40:9880
湖北公共新闻,http://www.furymax.top:85/rtp/239.69.1.40:9880
湖北经视,http://bl.dchwtq.asia:10000/rtp/239.69.1.41:9886
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886
湖北综合,http://bl.dchwtq.asia:10000/rtp/239.69.1.42:9892
湖北综合,http://www.furymax.top:85/rtp/239.69.1.42:9892
湖北垄上,http://bl.dchwtq.asia:10000/rtp/239.69.1.43:9898
湖北垄上,http://www.furymax.top:85/rtp/239.69.1.43:9898
湖北影视,http://bl.dchwtq.asia:10000/rtp/239.69.1.204:10866
湖北影视,http://www.furymax.top:85/rtp/239.69.1.204:10866
湖北生活,http://bl.dchwtq.asia:10000/rtp/239.69.1.205:10872
湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872
湖北教育,http://bl.dchwtq.asia:10000/rtp/239.69.1.206:10878
湖北教育,http://www.furymax.top:85/rtp/239.69.1.206:10878
武汉新闻综合,http://bl.dchwtq.asia:10000/rtp/239.69.1.145:10506
武汉新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506
武汉电视剧,http://bl.dchwtq.asia:10000/rtp/239.69.1.146:10512
武汉电视剧,http://www.furymax.top:85/rtp/239.69.1.146:10512
武汉科技生活,http://bl.dchwtq.asia:10000/rtp/239.69.1.251:11148
武汉科技生活,http://www.furymax.top:85/rtp/239.69.1.251:11148
武汉经济,http://bl.dchwtq.asia:10000/rtp/239.69.1.35:9850
武汉经济,http://www.furymax.top:85/rtp/239.69.1.35:9850
武汉文体,http://bl.dchwtq.asia:10000/rtp/239.69.1.147:10518
武汉文体,http://www.furymax.top:85/rtp/239.69.1.147:10518
武汉外语,http://bl.dchwtq.asia:10000/rtp/239.69.1.36:9856
武汉外语,http://www.furymax.top:85/rtp/239.69.1.36:9856
武汉教育,http://bl.dchwtq.asia:10000/rtp/239.69.1.60:9994
武汉教育,http://www.furymax.top:85/rtp/239.69.1.60:9994
蔡甸综合,http://bl.dchwtq.asia:10000/rtp/239.69.1.245:11112
蔡甸综合,http://www.furymax.top:85/rtp/239.69.1.245:11112
阳新综合,http://bl.dchwtq.asia:10000/rtp/239.69.1.34:9844
阳新综合,http://www.furymax.top:85/rtp/239.69.1.34:9844
房县综合,http://bl.dchwtq.asia:10000/rtp/239.69.1.192:10794
房县综合,http://www.furymax.top:85/rtp/239.69.1.192:10794

福建组播,#genre#
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542
福建公共,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.3:8012
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018
福建电视剧,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.5:8024
福建旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.6:8030
福建经济,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
福建文体,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
福建教育频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.173:9026
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060
厦门1套,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.55:9848
厦门2套,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.56:9854
发现之旅,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.74:9962
中学生,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.73:9956
车迷频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.64:9902
环球旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.66:9914
生态环境,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.68:9926
四海钓鱼,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.69:9932
优优宝贝,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.70:9938


