海南易视腾IP测试,#genre#
深圳娱乐,http://www.zzlag.top:9087/tsfile/live/1047_1.m3u8?key=txiptv
深圳少儿,http://www.zzlag.top:9087/tsfile/live/1048_1.m3u8?key=txiptv

山东,#genre#
1,http://182.46.8.160:8018/hls/1/index.m3u8
2,http://182.46.8.160:8018/hls/2/index.m3u8
3,http://182.46.8.160:8018/hls/3/index.m3u8
4,http://182.46.8.160:8018/hls/4/index.m3u8
5,http://182.46.8.160:8018/hls/5/index.m3u8
6,http://182.46.8.160:8018/hls/6/index.m3u8
7,http://182.46.8.160:8018/hls/7/index.m3u8
8,http://182.46.8.160:8018/hls/8/index.m3u8
9,http://182.46.8.160:8018/hls/9/index.m3u8
10,http://182.46.8.160:8018/hls/10/index.m3u8
11,http://182.46.8.160:8018/hls/11/index.m3u8
12,http://182.46.8.160:8018/hls/12/index.m3u8
13,http://182.46.8.160:8018/hls/13/index.m3u8
14,http://182.46.8.160:8018/hls/14/index.m3u8
15,http://182.46.8.160:8018/hls/15/index.m3u8
16,http://182.46.8.160:8018/hls/16/index.m3u8
山东齐鲁-1,http://182.46.8.160:8018/hls/17/index.m3u8
山东综艺-3,http://182.46.8.160:8018/hls/18/index.m3u8
山东文旅-2,http://182.46.8.160:8018/hls/19/index.m3u8
20,http://182.46.8.160:8018/hls/20/index.m3u8
山东少儿-8,http://182.46.8.160:8018/hls/21/index.m3u8
山东体育-5,http://182.46.8.160:8018/hls/22/index.m3u8
山东新闻-7,http://182.46.8.160:8018/hls/23/index.m3u8
山东农科-6,http://182.46.8.160:8018/hls/24/index.m3u8
25,http://182.46.8.160:8018/hls/25/index.m3u8
山东生活-4,http://182.46.8.160:8018/hls/26/index.m3u8
潍坊新闻综合,http://182.46.8.160:8018/hls/27/index.m3u8
潍坊经济生活,http://182.46.8.160:8018/hls/28/index.m3u8
宁阳综合,http://182.46.8.160:8018/hls/29/index.m3u8
30,http://182.46.8.160:8018/hls/30/index.m3u8
高密综合,http://182.46.8.160:8018/hls/31/index.m3u8
青岛新闻综合-1,http://182.46.8.160:8018/hls/32/index.m3u8
青岛经济生活-2,http://182.46.8.160:8018/hls/33/index.m3u8
青岛影视-3,http://182.46.8.160:8018/hls/34/index.m3u8
青岛文化娱乐-4,http://182.46.8.160:8018/hls/35/index.m3u8
青岛体育休闲-5,http://182.46.8.160:8018/hls/36/index.m3u8
青岛教育-6,http://182.46.8.160:8018/hls/37/index.m3u8
39,http://182.46.8.160:8018/hls/39/index.m3u8
40,http://182.46.8.160:8018/hls/40/index.m3u8
41,http://182.46.8.160:8018/hls/41/index.m3u8
42,http://182.46.8.160:8018/hls/42/index.m3u8
43,http://182.46.8.160:8018/hls/43/index.m3u8
45,http://182.46.8.160:8018/hls/45/index.m3u8
46,http://182.46.8.160:8018/hls/46/index.m3u8
47,http://182.46.8.160:8018/hls/47/index.m3u8
48,http://182.46.8.160:8018/hls/48/index.m3u8
49,http://182.46.8.160:8018/hls/49/index.m3u8
50,http://182.46.8.160:8018/hls/50/index.m3u8
51,http://182.46.8.160:8018/hls/51/index.m3u8
52,http://182.46.8.160:8018/hls/52/index.m3u8
53,http://182.46.8.160:8018/hls/53/index.m3u8
54,http://182.46.8.160:8018/hls/54/index.m3u8
55,http://182.46.8.160:8018/hls/55/index.m3u8
56,http://182.46.8.160:8018/hls/56/index.m3u8
57,http://182.46.8.160:8018/hls/57/index.m3u8
58,http://182.46.8.160:8018/hls/58/index.m3u8
59,http://182.46.8.160:8018/hls/59/index.m3u8
60,http://182.46.8.160:8018/hls/60/index.m3u8
61,http://182.46.8.160:8018/hls/61/index.m3u8
62,http://182.46.8.160:8018/hls/62/index.m3u8
63,http://182.46.8.160:8018/hls/63/index.m3u8
64,http://182.46.8.160:8018/hls/64/index.m3u8
65,http://182.46.8.160:8018/hls/65/index.m3u8
66,http://182.46.8.160:8018/hls/66/index.m3u8
67,http://182.46.8.160:8018/hls/67/index.m3u8
68,http://182.46.8.160:8018/hls/68/index.m3u8
69,http://182.46.8.160:8018/hls/69/index.m3u8
70,http://182.46.8.160:8018/hls/70/index.m3u8
71,http://182.46.8.160:8018/hls/71/index.m3u8
72,http://182.46.8.160:8018/hls/72/index.m3u8
73,http://182.46.8.160:8018/hls/73/index.m3u8
74,http://182.46.8.160:8018/hls/74/index.m3u8
75,http://182.46.8.160:8018/hls/75/index.m3u8
76,http://182.46.8.160:8018/hls/76/index.m3u8
济南鲁中,http://182.46.8.160:8018/hls/77/index.m3u8
济宁生活,http://182.46.8.160:8018/hls/78/index.m3u8
济宁综合,http://182.46.8.160:8018/hls/79/index.m3u8
80,http://182.46.8.160:8018/hls/80/index.m3u8
83,http://182.46.8.160:8018/hls/83/index.m3u8
84,http://182.46.8.160:8018/hls/84/index.m3u8
85,http://182.46.8.160:8018/hls/85/index.m3u8
86,http://182.46.8.160:8018/hls/86/index.m3u8
中国交通,http://182.46.8.160:8018/hls/87/index.m3u8
88,http://182.46.8.160:8018/hls/88/index.m3u8
89,http://182.46.8.160:8018/hls/89/index.m3u8

河北,#genre#
1,http://111.225.94.177:33333/hls/1/index.m3u8
2,http://111.225.94.177:33333/hls/2/index.m3u8
3,http://111.225.94.177:33333/hls/3/index.m3u8
4,http://111.225.94.177:33333/hls/4/index.m3u8
5,http://111.225.94.177:33333/hls/5/index.m3u8
6,http://111.225.94.177:33333/hls/6/index.m3u8
7,http://111.225.94.177:33333/hls/7/index.m3u8
8,http://111.225.94.177:33333/hls/8/index.m3u8
9,http://111.225.94.177:33333/hls/9/index.m3u8
10,http://111.225.94.177:33333/hls/10/index.m3u8
11,http://111.225.94.177:33333/hls/11/index.m3u8
12,http://111.225.94.177:33333/hls/12/index.m3u8
13,http://111.225.94.177:33333/hls/13/index.m3u8
14,http://111.225.94.177:33333/hls/14/index.m3u8
15,http://111.225.94.177:33333/hls/15/index.m3u8
16,http://111.225.94.177:33333/hls/16/index.m3u8
17,http://111.225.94.177:33333/hls/17/index.m3u8
18,http://111.225.94.177:33333/hls/18/index.m3u8
19,http://111.225.94.177:33333/hls/19/index.m3u8
河北经济生活,http://111.225.94.177:33333/hls/20/index.m3u8
河北都市,http://111.225.94.177:33333/hls/21/index.m3u8
河北影视剧,http://111.225.94.177:33333/hls/22/index.m3u8
河北少儿科教,http://111.225.94.177:33333/hls/23/index.m3u8
河北文旅公共,http://111.225.94.177:33333/hls/24/index.m3u8
河北农民,http://111.225.94.177:33333/hls/25/index.m3u8
中国交通,http://111.225.94.177:33333/hls/26/index.m3u8
保定新闻综合,http://111.225.94.177:33333/hls/27/index.m3u8
保定公共,http://111.225.94.177:33333/hls/28/index.m3u8
保定生活健康,http://111.225.94.177:33333/hls/29/index.m3u8
30,http://111.225.94.177:33333/hls/30/index.m3u8
31,http://111.225.94.177:33333/hls/31/index.m3u8
32,http://111.225.94.177:33333/hls/32/index.m3u8
33,http://111.225.94.177:33333/hls/33/index.m3u8
34,http://111.225.94.177:33333/hls/34/index.m3u8
35,http://111.225.94.177:33333/hls/35/index.m3u8
36,http://111.225.94.177:33333/hls/36/index.m3u8
37,http://111.225.94.177:33333/hls/37/index.m3u8
38,http://111.225.94.177:33333/hls/38/index.m3u8
39,http://111.225.94.177:33333/hls/39/index.m3u8
40,http://111.225.94.177:33333/hls/40/index.m3u8
41,http://111.225.94.177:33333/hls/41/index.m3u8
42,http://111.225.94.177:33333/hls/42/index.m3u8
43,http://111.225.94.177:33333/hls/43/index.m3u8
44,http://111.225.94.177:33333/hls/44/index.m3u8
45,http://111.225.94.177:33333/hls/45/index.m3u8
46,http://111.225.94.177:33333/hls/46/index.m3u8
47,http://111.225.94.177:33333/hls/47/index.m3u8
48,http://111.225.94.177:33333/hls/48/index.m3u8
49,http://111.225.94.177:33333/hls/49/index.m3u8
50,http://111.225.94.177:33333/hls/50/index.m3u8
51,http://111.225.94.177:33333/hls/51/index.m3u8
52,http://111.225.94.177:33333/hls/52/index.m3u8
53,http://111.225.94.177:33333/hls/53/index.m3u8
54,http://111.225.94.177:33333/hls/54/index.m3u8
55,http://111.225.94.177:33333/hls/55/index.m3u8
56,http://111.225.94.177:33333/hls/56/index.m3u8
57,http://111.225.94.177:33333/hls/57/index.m3u8
58,http://111.225.94.177:33333/hls/58/index.m3u8
59,http://111.225.94.177:33333/hls/59/index.m3u8
61,http://111.225.94.177:33333/hls/61/index.m3u8
62,http://111.225.94.177:33333/hls/62/index.m3u8
63,http://111.225.94.177:33333/hls/63/index.m3u8
64,http://111.225.94.177:33333/hls/64/index.m3u8
65,http://111.225.94.177:33333/hls/65/index.m3u8
66,http://111.225.94.177:33333/hls/66/index.m3u8
67,http://111.225.94.177:33333/hls/67/index.m3u8
68,http://111.225.94.177:33333/hls/68/index.m3u8
69,http://111.225.94.177:33333/hls/69/index.m3u8
70,http://111.225.94.177:33333/hls/70/index.m3u8
71,http://111.225.94.177:33333/hls/71/index.m3u8
72,http://111.225.94.177:33333/hls/72/index.m3u8
中学生,http://111.225.94.177:33333/hls/73/index.m3u8
75,http://111.225.94.177:33333/hls/75/index.m3u8
电视指南,http://111.225.94.177:33333/hls/76/index.m3u8
第一剧场,http://111.225.94.177:33333/hls/77/index.m3u8
风云剧场,http://111.225.94.177:33333/hls/78/index.m3u8
怀旧剧场,http://111.225.94.177:33333/hls/79/index.m3u8
风云音乐,http://111.225.94.177:33333/hls/80/index.m3u8
