海南易视腾IP测试,#genre#
江苏城市,http://st.sportbabytoy.com:9999/rtp/239.49.8.107:8000
江苏城市,http://dell.puchengyu2009.top:9999/rtp/239.49.8.107:8000
江苏城市,http://chr.460513.xyz:8800/rtp/239.49.8.107:8000
江苏城市,http://www.zhantong.tech:8800/rtp/239.49.8.107:8000
江苏综艺,http://xiazaiji.f3322.org:8800/rtp/239.49.8.108:8000
江苏综艺,http://sz.seala.top:4022/rtp/239.49.8.108:8000
江苏综艺,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.108:8000
江苏综艺,http://sz.seala.uk:4022/rtp/239.49.8.108:8000
江苏综艺,http://wx.puchengyu2009.top:9999/rtp/239.49.8.108:8000
江苏综艺,http://st.sportbabytoy.com:9999/rtp/239.49.8.108:8000
江苏综艺,http://dell.puchengyu2009.top:9999/rtp/239.49.8.108:8000
江苏综艺,http://chr.460513.xyz:8800/rtp/239.49.8.108:8000
江苏综艺,http://www.zhantong.tech:8800/rtp/239.49.8.108:8000
江苏影视,http://xiazaiji.f3322.org:8800/rtp/239.49.8.118:8000
江苏影视,http://sz.seala.top:4022/rtp/239.49.8.118:8000
江苏影视,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.118:8000
江苏影视,http://sz.seala.uk:4022/rtp/239.49.8.118:8000
江苏影视,http://wx.puchengyu2009.top:9999/rtp/239.49.8.118:8000
江苏影视,http://st.sportbabytoy.com:9999/rtp/239.49.8.118:8000
江苏影视,http://dell.puchengyu2009.top:9999/rtp/239.49.8.118:8000
江苏影视,http://chr.460513.xyz:8800/rtp/239.49.8.118:8000
江苏影视,http://www.zhantong.tech:8800/rtp/239.49.8.118:8000
江苏新闻,http://xiazaiji.f3322.org:8800/rtp/239.49.8.120:8000
江苏新闻,http://sz.seala.top:4022/rtp/239.49.8.120:8000
江苏新闻,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.120:8000
江苏新闻,http://sz.seala.uk:4022/rtp/239.49.8.120:8000
江苏新闻,http://wx.puchengyu2009.top:9999/rtp/239.49.8.120:8000
江苏新闻,http://st.sportbabytoy.com:9999/rtp/239.49.8.120:8000
江苏新闻,http://dell.puchengyu2009.top:9999/rtp/239.49.8.120:8000
江苏新闻,http://chr.460513.xyz:8800/rtp/239.49.8.120:8000
江苏新闻,http://www.zhantong.tech:8800/rtp/239.49.8.120:8000
江苏体育,http://xiazaiji.f3322.org:8800/rtp/239.49.8.117:8000
江苏体育,http://sz.seala.top:4022/rtp/239.49.8.117:8000
江苏体育,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.117:8000
江苏体育,http://sz.seala.uk:4022/rtp/239.49.8.117:8000
江苏体育,http://wx.puchengyu2009.top:9999/rtp/239.49.8.117:8000
江苏体育,http://st.sportbabytoy.com:9999/rtp/239.49.8.117:8000
江苏体育,http://dell.puchengyu2009.top:9999/rtp/239.49.8.117:8000
江苏体育,http://chr.460513.xyz:8800/rtp/239.49.8.117:8000
江苏体育,http://www.zhantong.tech:8800/rtp/239.49.8.117:8000
江苏教育,http://xiazaiji.f3322.org:8800/rtp/239.49.8.122:8000
江苏教育,http://sz.seala.top:4022/rtp/239.49.8.122:8000
江苏教育,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.122:8000
江苏教育,http://sz.seala.uk:4022/rtp/239.49.8.122:8000
江苏教育,http://wx.puchengyu2009.top:9999/rtp/239.49.8.122:8000
江苏教育,http://st.sportbabytoy.com:9999/rtp/239.49.8.122:8000
江苏教育,http://dell.puchengyu2009.top:9999/rtp/239.49.8.122:8000
江苏教育,http://chr.460513.xyz:8800/rtp/239.49.8.122:8000
江苏教育,http://www.zhantong.tech:8800/rtp/239.49.8.122:8000
南京影视,http://xiazaiji.f3322.org:8800/rtp/239.49.8.228:6000
南京影视,http://sz.seala.top:4022/rtp/239.49.8.228:6000
南京影视,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.228:6000
南京影视,http://sz.seala.uk:4022/rtp/239.49.8.228:6000
南京影视,http://wx.puchengyu2009.top:9999/rtp/239.49.8.228:6000
南京影视,http://st.sportbabytoy.com:9999/rtp/239.49.8.228:6000
南京影视,http://dell.puchengyu2009.top:9999/rtp/239.49.8.228:6000
南京影视,http://chr.460513.xyz:8800/rtp/239.49.8.228:6000
南京影视,http://www.zhantong.tech:8800/rtp/239.49.8.228:6000
南京文旅纪录,http://xiazaiji.f3322.org:8800/rtp/239.49.8.223:6000
南京文旅纪录,http://sz.seala.top:4022/rtp/239.49.8.223:6000
南京文旅纪录,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.223:6000
南京文旅纪录,http://sz.seala.uk:4022/rtp/239.49.8.223:6000
南京文旅纪录,http://wx.puchengyu2009.top:9999/rtp/239.49.8.223:6000
南京文旅纪录,http://st.sportbabytoy.com:9999/rtp/239.49.8.223:6000
南京文旅纪录,http://dell.puchengyu2009.top:9999/rtp/239.49.8.223:6000
南京文旅纪录,http://chr.460513.xyz:8800/rtp/239.49.8.223:6000
南京文旅纪录,http://www.zhantong.tech:8800/rtp/239.49.8.223:6000
南京文旅纪录,http://xiazaiji.f3322.org:8800/rtp/239.49.8.229:6000
南京文旅纪录,http://sz.seala.top:4022/rtp/239.49.8.229:6000
南京文旅纪录,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.229:6000
南京文旅纪录,http://sz.seala.uk:4022/rtp/239.49.8.229:6000
南京文旅纪录,http://wx.puchengyu2009.top:9999/rtp/239.49.8.229:6000
南京文旅纪录,http://st.sportbabytoy.com:9999/rtp/239.49.8.229:6000
南京文旅纪录,http://dell.puchengyu2009.top:9999/rtp/239.49.8.229:6000
南京文旅纪录,http://chr.460513.xyz:8800/rtp/239.49.8.229:6000
南京文旅纪录,http://www.zhantong.tech:8800/rtp/239.49.8.229:6000
南京少儿,http://xiazaiji.f3322.org:8800/rtp/239.49.8.230:6000
南京少儿,http://sz.seala.top:4022/rtp/239.49.8.230:6000
南京少儿,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.230:6000
南京少儿,http://sz.seala.uk:4022/rtp/239.49.8.230:6000
南京少儿,http://wx.puchengyu2009.top:9999/rtp/239.49.8.230:6000
南京少儿,http://st.sportbabytoy.com:9999/rtp/239.49.8.230:6000
南京少儿,http://dell.puchengyu2009.top:9999/rtp/239.49.8.230:6000
南京少儿,http://chr.460513.xyz:8800/rtp/239.49.8.230:6000
南京少儿,http://www.zhantong.tech:8800/rtp/239.49.8.230:6000
苏州生活资讯,http://xiazaiji.f3322.org:8800/rtp/239.49.8.116:8000
苏州生活资讯,http://sz.seala.top:4022/rtp/239.49.8.116:8000
苏州生活资讯,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.116:8000
苏州生活资讯,http://sz.seala.uk:4022/rtp/239.49.8.116:8000
苏州生活资讯,http://wx.puchengyu2009.top:9999/rtp/239.49.8.116:8000
苏州生活资讯,http://st.sportbabytoy.com:9999/rtp/239.49.8.116:8000
苏州生活资讯,http://dell.puchengyu2009.top:9999/rtp/239.49.8.116:8000
苏州生活资讯,http://chr.460513.xyz:8800/rtp/239.49.8.116:8000
苏州生活资讯,http://www.zhantong.tech:8800/rtp/239.49.8.116:8000
苏州生活资讯,http://xiazaiji.f3322.org:8800/rtp/239.49.8.194:6000
苏州生活资讯,http://sz.seala.top:4022/rtp/239.49.8.194:6000
苏州生活资讯,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.194:6000
苏州生活资讯,http://sz.seala.uk:4022/rtp/239.49.8.194:6000
苏州生活资讯,http://wx.puchengyu2009.top:9999/rtp/239.49.8.194:6000
苏州生活资讯,http://st.sportbabytoy.com:9999/rtp/239.49.8.194:6000
苏州生活资讯,http://dell.puchengyu2009.top:9999/rtp/239.49.8.194:6000
苏州生活资讯,http://chr.460513.xyz:8800/rtp/239.49.8.194:6000
苏州生活资讯,http://www.zhantong.tech:8800/rtp/239.49.8.194:6000
盐城综合,http://xiazaiji.f3322.org:8800/rtp/239.49.8.30:8000
盐城综合,http://sz.seala.top:4022/rtp/239.49.8.30:8000
盐城综合,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.30:8000
盐城综合,http://sz.seala.uk:4022/rtp/239.49.8.30:8000
盐城综合,http://wx.puchengyu2009.top:9999/rtp/239.49.8.30:8000
盐城综合,http://st.sportbabytoy.com:9999/rtp/239.49.8.30:8000
盐城综合,http://dell.puchengyu2009.top:9999/rtp/239.49.8.30:8000
盐城综合,http://chr.460513.xyz:8800/rtp/239.49.8.30:8000
盐城综合,http://www.zhantong.tech:8800/rtp/239.49.8.30:8000
贾汪新闻,http://xiazaiji.f3322.org:8800/rtp/239.49.8.193:6000
贾汪新闻,http://sz.seala.top:4022/rtp/239.49.8.193:6000
贾汪新闻,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.193:6000
贾汪新闻,http://sz.seala.uk:4022/rtp/239.49.8.193:6000
贾汪新闻,http://wx.puchengyu2009.top:9999/rtp/239.49.8.193:6000
贾汪新闻,http://st.sportbabytoy.com:9999/rtp/239.49.8.193:6000
贾汪新闻,http://dell.puchengyu2009.top:9999/rtp/239.49.8.193:6000
贾汪新闻,http://chr.460513.xyz:8800/rtp/239.49.8.193:6000
贾汪新闻,http://www.zhantong.tech:8800/rtp/239.49.8.193:6000
风云足球,http://xiazaiji.f3322.org:8800/rtp/239.49.8.85:8000
风云足球,http://sz.seala.top:4022/rtp/239.49.8.85:8000
风云足球,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.85:8000
风云足球,http://sz.seala.uk:4022/rtp/239.49.8.85:8000
风云足球,http://wx.puchengyu2009.top:9999/rtp/239.49.8.85:8000
风云足球,http://st.sportbabytoy.com:9999/rtp/239.49.8.85:8000
风云足球,http://dell.puchengyu2009.top:9999/rtp/239.49.8.85:8000
风云足球,http://chr.460513.xyz:8800/rtp/239.49.8.85:8000
风云足球,http://www.zhantong.tech:8800/rtp/239.49.8.85:8000
女性时尚,http://xiazaiji.f3322.org:8800/rtp/239.49.8.93:8000
女性时尚,http://sz.seala.top:4022/rtp/239.49.8.93:8000
女性时尚,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.93:8000
女性时尚,http://sz.seala.uk:4022/rtp/239.49.8.93:8000
女性时尚,http://wx.puchengyu2009.top:9999/rtp/239.49.8.93:8000
女性时尚,http://st.sportbabytoy.com:9999/rtp/239.49.8.93:8000
女性时尚,http://dell.puchengyu2009.top:9999/rtp/239.49.8.93:8000
女性时尚,http://chr.460513.xyz:8800/rtp/239.49.8.93:8000
女性时尚,http://www.zhantong.tech:8800/rtp/239.49.8.93:8000
第一剧场,http://xiazaiji.f3322.org:8800/rtp/239.49.8.94:8000
第一剧场,http://sz.seala.top:4022/rtp/239.49.8.94:8000
第一剧场,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.94:8000
第一剧场,http://sz.seala.uk:4022/rtp/239.49.8.94:8000
第一剧场,http://wx.puchengyu2009.top:9999/rtp/239.49.8.94:8000
第一剧场,http://st.sportbabytoy.com:9999/rtp/239.49.8.94:8000
第一剧场,http://dell.puchengyu2009.top:9999/rtp/239.49.8.94:8000
第一剧场,http://chr.460513.xyz:8800/rtp/239.49.8.94:8000
第一剧场,http://www.zhantong.tech:8800/rtp/239.49.8.94:8000
风云剧场,http://xiazaiji.f3322.org:8800/rtp/239.49.8.89:8000
风云剧场,http://sz.seala.top:4022/rtp/239.49.8.89:8000
风云剧场,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.89:8000
风云剧场,http://sz.seala.uk:4022/rtp/239.49.8.89:8000
风云剧场,http://wx.puchengyu2009.top:9999/rtp/239.49.8.89:8000
风云剧场,http://st.sportbabytoy.com:9999/rtp/239.49.8.89:8000
风云剧场,http://dell.puchengyu2009.top:9999/rtp/239.49.8.89:8000
风云剧场,http://chr.460513.xyz:8800/rtp/239.49.8.89:8000
风云剧场,http://www.zhantong.tech:8800/rtp/239.49.8.89:8000
风云音乐,http://xiazaiji.f3322.org:8800/rtp/239.49.8.92:8000
风云音乐,http://sz.seala.top:4022/rtp/239.49.8.92:8000
风云音乐,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.92:8000
风云音乐,http://sz.seala.uk:4022/rtp/239.49.8.92:8000
风云音乐,http://wx.puchengyu2009.top:9999/rtp/239.49.8.92:8000
风云音乐,http://st.sportbabytoy.com:9999/rtp/239.49.8.92:8000
风云音乐,http://dell.puchengyu2009.top:9999/rtp/239.49.8.92:8000
风云音乐,http://chr.460513.xyz:8800/rtp/239.49.8.92:8000
风云音乐,http://www.zhantong.tech:8800/rtp/239.49.8.92:8000
怀旧剧场,http://xiazaiji.f3322.org:8800/rtp/239.49.8.91:8000
怀旧剧场,http://sz.seala.top:4022/rtp/239.49.8.91:8000
怀旧剧场,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.91:8000
怀旧剧场,http://sz.seala.uk:4022/rtp/239.49.8.91:8000
怀旧剧场,http://wx.puchengyu2009.top:9999/rtp/239.49.8.91:8000
怀旧剧场,http://st.sportbabytoy.com:9999/rtp/239.49.8.91:8000
怀旧剧场,http://dell.puchengyu2009.top:9999/rtp/239.49.8.91:8000
怀旧剧场,http://chr.460513.xyz:8800/rtp/239.49.8.91:8000
怀旧剧场,http://www.zhantong.tech:8800/rtp/239.49.8.91:8000
高尔夫网球(非498),http://xiazaiji.f3322.org:8800/rtp/239.49.9.7:6000
高尔夫网球(非498),http://sz.seala.top:4022/rtp/239.49.9.7:6000
高尔夫网球(非498),http://openwrt.ch0502xgw.asia:4022/rtp/239.49.9.7:6000
高尔夫网球(非498),http://sz.seala.uk:4022/rtp/239.49.9.7:6000
高尔夫网球(非498),http://wx.puchengyu2009.top:9999/rtp/239.49.9.7:6000
高尔夫网球(非498),http://st.sportbabytoy.com:9999/rtp/239.49.9.7:6000
高尔夫网球(非498),http://dell.puchengyu2009.top:9999/rtp/239.49.9.7:6000
高尔夫网球(非498),http://chr.460513.xyz:8800/rtp/239.49.9.7:6000
高尔夫网球(非498),http://www.zhantong.tech:8800/rtp/239.49.9.7:6000
文化精品(非498),http://xiazaiji.f3322.org:8800/rtp/239.49.1.66:6000
文化精品(非498),http://sz.seala.top:4022/rtp/239.49.1.66:6000
文化精品(非498),http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.66:6000
文化精品(非498),http://sz.seala.uk:4022/rtp/239.49.1.66:6000
文化精品(非498),http://wx.puchengyu2009.top:9999/rtp/239.49.1.66:6000
文化精品(非498),http://st.sportbabytoy.com:9999/rtp/239.49.1.66:6000
文化精品(非498),http://dell.puchengyu2009.top:9999/rtp/239.49.1.66:6000
文化精品(非498),http://chr.460513.xyz:8800/rtp/239.49.1.66:6000
文化精品(非498),http://www.zhantong.tech:8800/rtp/239.49.1.66:6000
世界地理,http://xiazaiji.f3322.org:8800/rtp/239.49.8.87:8000
世界地理,http://sz.seala.top:4022/rtp/239.49.8.87:8000
世界地理,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.87:8000
世界地理,http://sz.seala.uk:4022/rtp/239.49.8.87:8000
世界地理,http://wx.puchengyu2009.top:9999/rtp/239.49.8.87:8000
世界地理,http://st.sportbabytoy.com:9999/rtp/239.49.8.87:8000
世界地理,http://dell.puchengyu2009.top:9999/rtp/239.49.8.87:8000
世界地理,http://chr.460513.xyz:8800/rtp/239.49.8.87:8000
世界地理,http://www.zhantong.tech:8800/rtp/239.49.8.87:8000
央视台球,http://xiazaiji.f3322.org:8800/rtp/239.49.8.32:8000
央视台球,http://sz.seala.top:4022/rtp/239.49.8.32:8000
央视台球,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.32:8000
央视台球,http://sz.seala.uk:4022/rtp/239.49.8.32:8000
央视台球,http://wx.puchengyu2009.top:9999/rtp/239.49.8.32:8000
央视台球,http://st.sportbabytoy.com:9999/rtp/239.49.8.32:8000
央视台球,http://dell.puchengyu2009.top:9999/rtp/239.49.8.32:8000
央视台球,http://chr.460513.xyz:8800/rtp/239.49.8.32:8000
央视台球,http://www.zhantong.tech:8800/rtp/239.49.8.32:8000
兵器科技,http://xiazaiji.f3322.org:8800/rtp/239.49.8.88:8000
兵器科技,http://sz.seala.top:4022/rtp/239.49.8.88:8000
兵器科技,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.8.88:8000
兵器科技,http://sz.seala.uk:4022/rtp/239.49.8.88:8000
兵器科技,http://wx.puchengyu2009.top:9999/rtp/239.49.8.88:8000
兵器科技,http://st.sportbabytoy.com:9999/rtp/239.49.8.88:8000
兵器科技,http://dell.puchengyu2009.top:9999/rtp/239.49.8.88:8000
兵器科技,http://chr.460513.xyz:8800/rtp/239.49.8.88:8000
兵器科技,http://www.zhantong.tech:8800/rtp/239.49.8.88:8000
