海南易视腾IP测试,#genre#
广东体育,http://www.zz49.top:4022/udp/239.77.0.6:5146
广东体育,http://www.zz49.top:4022/udp/239.77.0.112:5146
广东体育,http://www.zz49.top:4022/udp/239.77.0.168:5146
广东体育,http://58.62.234.242:10000/udp/239.77.0.6:5146
广东体育,http://58.62.234.242:10000/udp/239.77.0.112:5146
广东体育,http://58.62.234.242:10000/udp/239.77.0.168:5146
广东体育,http://61.143.227.162:10000/udp/239.77.0.6:5146
广东体育,http://61.143.227.162:10000/udp/239.77.0.112:5146
广东体育,http://61.143.227.162:10000/udp/239.77.0.168:5146
广东体育-深圳,http://116.21.122.39:8000/udp/239.77.1.97:5146
广东体育-深圳,http://www.zz49.top:4022/udp/239.77.1.97:5146
广东体育-深圳,http://61.143.227.162:10000/udp/239.77.1.97:5146
广东体育-深圳,http://58.62.234.242:10000/udp/239.77.1.97:5146
广东体育-深圳,http://113.109.250.116:9999/udp/239.77.1.97:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.5:5146
广东民生,http://113.109.250.116:9999/udp/239.77.0.225:5146
广东民生,http://116.21.122.39:8000/udp/239.77.0.5:5146
广东民生,http://116.21.122.39:8000/udp/239.77.0.225:5146
广东民生,http://www.zz49.top:4022/udp/239.77.0.5:5146
广东民生,http://www.zz49.top:4022/udp/239.77.0.225:5146
广东民生,http://58.62.234.242:10000/udp/239.77.0.5:5146
广东民生,http://58.62.234.242:10000/udp/239.77.0.225:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.5:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.225:5146
广东新闻,http://113.109.250.116:9999/udp/239.77.0.4:5146
广东新闻,http://113.109.250.116:9999/udp/239.77.0.173:5146
广东新闻,http://116.21.122.39:8000/udp/239.77.0.4:5146
广东新闻,http://116.21.122.39:8000/udp/239.77.0.173:5146
广东新闻,http://www.zz49.top:4022/udp/239.77.0.4:5146
广东新闻,http://www.zz49.top:4022/udp/239.77.0.173:5146
广东新闻,http://58.62.234.242:10000/udp/239.77.0.4:5146
广东新闻,http://58.62.234.242:10000/udp/239.77.0.173:5146
广东新闻,http://61.143.227.162:10000/udp/239.77.0.4:5146
广东新闻,http://61.143.227.162:10000/udp/239.77.0.173:5146
广东经济科教,http://113.109.250.116:9999/udp/239.77.0.8:5146
广东经济科教,http://113.109.250.116:9999/udp/239.77.0.85:5146
广东经济科教,http://113.109.250.116:9999/udp/239.77.0.167:5146
广东经济科教,http://116.21.122.39:8000/udp/239.77.0.8:5146
广东经济科教,http://116.21.122.39:8000/udp/239.77.0.85:5146
广东经济科教,http://116.21.122.39:8000/udp/239.77.0.167:5146
广东经济科教,http://www.zz49.top:4022/udp/239.77.0.8:5146
广东经济科教,http://www.zz49.top:4022/udp/239.77.0.85:5146
广东经济科教,http://www.zz49.top:4022/udp/239.77.0.167:5146
广东经济科教,http://58.62.234.242:10000/udp/239.77.0.8:5146
广东经济科教,http://58.62.234.242:10000/udp/239.77.0.85:5146
广东经济科教,http://58.62.234.242:10000/udp/239.77.0.167:5146
广东经济科教,http://61.143.227.162:10000/udp/239.77.0.8:5146
广东经济科教,http://61.143.227.162:10000/udp/239.77.0.85:5146
广东经济科教,http://61.143.227.162:10000/udp/239.77.0.167:5146
广东影视,http://113.109.250.116:9999/udp/239.77.0.11:5146
广东影视,http://113.109.250.116:9999/udp/239.77.0.217:5146
广东影视,http://116.21.122.39:8000/udp/239.77.0.11:5146
广东影视,http://116.21.122.39:8000/udp/239.77.0.217:5146
广东影视,http://www.zz49.top:4022/udp/239.77.0.11:5146
广东影视,http://www.zz49.top:4022/udp/239.77.0.217:5146
广东影视,http://58.62.234.242:10000/udp/239.77.0.11:5146
广东影视,http://58.62.234.242:10000/udp/239.77.0.217:5146
广东影视,http://61.143.227.162:10000/udp/239.77.0.11:5146
广东影视,http://61.143.227.162:10000/udp/239.77.0.217:5146
广东少儿,http://113.109.250.116:9999/udp/239.77.0.12:5146
广东少儿,http://113.109.250.116:9999/udp/239.77.0.250:5146
广东少儿,http://116.21.122.39:8000/udp/239.77.0.12:5146
广东少儿,http://116.21.122.39:8000/udp/239.77.0.250:5146
广东少儿,http://www.zz49.top:4022/udp/239.77.0.12:5146
广东少儿,http://www.zz49.top:4022/udp/239.77.0.250:5146
广东少儿,http://58.62.234.242:10000/udp/239.77.0.12:5146
广东少儿,http://58.62.234.242:10000/udp/239.77.0.250:5146
广东少儿,http://61.143.227.162:10000/udp/239.77.0.12:5146
广东少儿,http://61.143.227.162:10000/udp/239.77.0.250:5146
广东移动,http://113.109.250.116:9999/udp/239.77.0.20:5146
广东移动,http://116.21.122.39:8000/udp/239.77.0.20:5146
广东移动,http://www.zz49.top:4022/udp/239.77.0.20:5146
广东移动,http://58.62.234.242:10000/udp/239.77.0.20:5146
广东移动,http://61.143.227.162:10000/udp/239.77.0.20:5146
广东现代教育,http://113.109.250.116:9999/udp/239.77.0.18:5146
广东现代教育,http://116.21.122.39:8000/udp/239.77.0.18:5146
广东现代教育,http://www.zz49.top:4022/udp/239.77.0.18:5146
广东现代教育,http://58.62.234.242:10000/udp/239.77.0.18:5146
广东现代教育,http://61.143.227.162:10000/udp/239.77.0.18:5146
广东岭南戏曲,http://113.109.250.116:9999/udp/239.77.0.16:5146
广东岭南戏曲,http://116.21.122.39:8000/udp/239.77.0.16:5146
广东岭南戏曲,http://www.zz49.top:4022/udp/239.77.0.16:5146
广东岭南戏曲,http://58.62.234.242:10000/udp/239.77.0.16:5146
广东岭南戏曲,http://61.143.227.162:10000/udp/239.77.0.16:5146
广东4K超高清,http://113.109.250.116:9999/udp/239.77.1.236:5146
广东4K超高清,http://113.109.250.116:9999/udp/239.77.1.237:5146
广东4K超高清,http://113.109.250.116:9999/udp/239.77.0.244:5146
广东4K超高清,http://113.109.250.116:9999/udp/239.77.0.246:5146
广东4K超高清,http://113.109.250.116:9999/udp/239.77.0.245:5146
广东4K超高清,http://113.109.250.116:9999/udp/239.77.0.252:5146
广东4K超高清,http://116.21.122.39:8000/udp/239.77.1.236:5146
广东4K超高清,http://116.21.122.39:8000/udp/239.77.1.237:5146
广东4K超高清,http://116.21.122.39:8000/udp/239.77.0.244:5146
广东4K超高清,http://116.21.122.39:8000/udp/239.77.0.246:5146
广东4K超高清,http://116.21.122.39:8000/udp/239.77.0.245:5146
广东4K超高清,http://116.21.122.39:8000/udp/239.77.0.252:5146
广东4K超高清,http://www.zz49.top:4022/udp/239.77.1.236:5146
广东4K超高清,http://www.zz49.top:4022/udp/239.77.1.237:5146
广东4K超高清,http://www.zz49.top:4022/udp/239.77.0.244:5146
广东4K超高清,http://www.zz49.top:4022/udp/239.77.0.246:5146
广东4K超高清,http://www.zz49.top:4022/udp/239.77.0.245:5146
广东4K超高清,http://www.zz49.top:4022/udp/239.77.0.252:5146
广东4K超高清,http://58.62.234.242:10000/udp/239.77.1.236:5146
广东4K超高清,http://58.62.234.242:10000/udp/239.77.1.237:5146
广东4K超高清,http://58.62.234.242:10000/udp/239.77.0.244:5146
广东4K超高清,http://58.62.234.242:10000/udp/239.77.0.246:5146
广东4K超高清,http://58.62.234.242:10000/udp/239.77.0.245:5146
广东4K超高清,http://58.62.234.242:10000/udp/239.77.0.252:5146
广东4K超高清,http://61.143.227.162:10000/udp/239.77.1.236:5146
广东4K超高清,http://61.143.227.162:10000/udp/239.77.1.237:5146
广东4K超高清,http://61.143.227.162:10000/udp/239.77.0.244:5146
广东4K超高清,http://61.143.227.162:10000/udp/239.77.0.246:5146
广东4K超高清,http://61.143.227.162:10000/udp/239.77.0.245:5146
广东4K超高清,http://61.143.227.162:10000/udp/239.77.0.252:5146
广东房产,http://113.109.250.116:9999/udp/239.77.0.14:5146
广东房产,http://116.21.122.39:8000/udp/239.77.0.14:5146
广东房产,http://www.zz49.top:4022/udp/239.77.0.14:5146
广东房产,http://58.62.234.242:10000/udp/239.77.0.14:5146
广东房产,http://61.143.227.162:10000/udp/239.77.0.14:5146
广东国际,http://113.109.250.116:9999/udp/239.77.0.7:5146
广东国际,http://116.21.122.39:8000/udp/239.77.0.7:5146
广东国际,http://www.zz49.top:4022/udp/239.77.0.7:5146
广东国际,http://58.62.234.242:10000/udp/239.77.0.7:5146
广东国际,http://61.143.227.162:10000/udp/239.77.0.7:5146
大湾区卫视,http://113.109.250.116:9999/udp/239.77.0.9:5146
大湾区卫视,http://113.109.250.116:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.109.250.116:9999/udp/239.77.1.12:5146
大湾区卫视,http://116.21.122.39:8000/udp/239.77.0.9:5146
大湾区卫视,http://116.21.122.39:8000/udp/239.77.0.215:5146
大湾区卫视,http://116.21.122.39:8000/udp/239.77.1.12:5146
大湾区卫视,http://www.zz49.top:4022/udp/239.77.0.9:5146
大湾区卫视,http://www.zz49.top:4022/udp/239.77.0.215:5146
大湾区卫视,http://www.zz49.top:4022/udp/239.77.1.12:5146
大湾区卫视,http://58.62.234.242:10000/udp/239.77.0.9:5146
大湾区卫视,http://58.62.234.242:10000/udp/239.77.0.215:5146
大湾区卫视,http://58.62.234.242:10000/udp/239.77.1.12:5146
大湾区卫视,http://61.143.227.162:10000/udp/239.77.0.9:5146
大湾区卫视,http://61.143.227.162:10000/udp/239.77.0.215:5146
大湾区卫视,http://61.143.227.162:10000/udp/239.77.1.12:5146
广州综合,http://113.109.250.116:9999/udp/239.253.43.66:5146
广州综合,http://113.109.250.116:9999/udp/239.253.43.71:5146
广州综合,http://116.21.122.39:8000/udp/239.253.43.66:5146
广州综合,http://116.21.122.39:8000/udp/239.253.43.71:5146
广州综合,http://www.zz49.top:4022/udp/239.253.43.66:5146
广州综合,http://www.zz49.top:4022/udp/239.253.43.71:5146
广州综合,http://58.62.234.242:10000/udp/239.253.43.66:5146
广州综合,http://58.62.234.242:10000/udp/239.253.43.71:5146
广州综合,http://61.143.227.162:10000/udp/239.253.43.66:5146
广州综合,http://61.143.227.162:10000/udp/239.253.43.71:5146
广州新闻,http://113.109.250.116:9999/udp/239.253.43.67:5146
广州新闻,http://113.109.250.116:9999/udp/239.253.43.72:5146
广州新闻,http://116.21.122.39:8000/udp/239.253.43.67:5146
广州新闻,http://116.21.122.39:8000/udp/239.253.43.72:5146
广州新闻,http://www.zz49.top:4022/udp/239.253.43.67:5146
广州新闻,http://www.zz49.top:4022/udp/239.253.43.72:5146
广州新闻,http://58.62.234.242:10000/udp/239.253.43.67:5146
广州新闻,http://58.62.234.242:10000/udp/239.253.43.72:5146
广州新闻,http://61.143.227.162:10000/udp/239.253.43.67:5146
广州新闻,http://61.143.227.162:10000/udp/239.253.43.72:5146
广州影视,http://113.109.250.116:9999/udp/239.253.43.68:5146
广州影视,http://113.109.250.116:9999/udp/239.253.43.73:5146
广州影视,http://116.21.122.39:8000/udp/239.253.43.68:5146
广州影视,http://116.21.122.39:8000/udp/239.253.43.73:5146
广州影视,http://www.zz49.top:4022/udp/239.253.43.68:5146
广州影视,http://www.zz49.top:4022/udp/239.253.43.73:5146
广州影视,http://58.62.234.242:10000/udp/239.253.43.68:5146
广州影视,http://58.62.234.242:10000/udp/239.253.43.73:5146
广州影视,http://61.143.227.162:10000/udp/239.253.43.68:5146
广州影视,http://61.143.227.162:10000/udp/239.253.43.73:5146
广州竞赛,http://113.109.250.116:9999/udp/239.253.43.70:5146
广州竞赛,http://113.109.250.116:9999/udp/239.253.43.75:5146
广州竞赛,http://116.21.122.39:8000/udp/239.253.43.70:5146
广州竞赛,http://116.21.122.39:8000/udp/239.253.43.75:5146
广州竞赛,http://www.zz49.top:4022/udp/239.253.43.70:5146
广州竞赛,http://www.zz49.top:4022/udp/239.253.43.75:5146
广州竞赛,http://58.62.234.242:10000/udp/239.253.43.70:5146
广州竞赛,http://58.62.234.242:10000/udp/239.253.43.75:5146
广州竞赛,http://61.143.227.162:10000/udp/239.253.43.70:5146
广州竞赛,http://61.143.227.162:10000/udp/239.253.43.75:5146
广州法治,http://113.109.250.116:9999/udp/239.253.43.69:5146
广州法治,http://113.109.250.116:9999/udp/239.253.43.74:5146
广州法治,http://116.21.122.39:8000/udp/239.253.43.69:5146
广州法治,http://116.21.122.39:8000/udp/239.253.43.74:5146
广州法治,http://www.zz49.top:4022/udp/239.253.43.69:5146
广州法治,http://www.zz49.top:4022/udp/239.253.43.74:5146
广州法治,http://58.62.234.242:10000/udp/239.253.43.69:5146
广州法治,http://58.62.234.242:10000/udp/239.253.43.74:5146
广州法治,http://61.143.227.162:10000/udp/239.253.43.69:5146
广州法治,http://61.143.227.162:10000/udp/239.253.43.74:5146
广州南国都市,http://113.109.250.116:9999/udp/239.253.43.99:5146
广州南国都市,http://116.21.122.39:8000/udp/239.253.43.99:5146
广州南国都市,http://www.zz49.top:4022/udp/239.253.43.99:5146
广州南国都市,http://58.62.234.242:10000/udp/239.253.43.99:5146
广州南国都市,http://61.143.227.162:10000/udp/239.253.43.99:5146
深圳都市,http://113.109.250.116:9999/udp/239.77.1.34:5146
深圳都市,http://113.109.250.116:9999/udp/239.77.1.176:5146
深圳都市,http://113.109.250.116:9999/udp/239.77.1.124:5146
深圳都市,http://116.21.122.39:8000/udp/239.77.1.34:5146
深圳都市,http://116.21.122.39:8000/udp/239.77.1.176:5146
深圳都市,http://116.21.122.39:8000/udp/239.77.1.124:5146
深圳都市,http://www.zz49.top:4022/udp/239.77.1.34:5146
深圳都市,http://www.zz49.top:4022/udp/239.77.1.176:5146
深圳都市,http://www.zz49.top:4022/udp/239.77.1.124:5146
深圳都市,http://58.62.234.242:10000/udp/239.77.1.34:5146
深圳都市,http://58.62.234.242:10000/udp/239.77.1.176:5146
深圳都市,http://58.62.234.242:10000/udp/239.77.1.124:5146
深圳都市,http://61.143.227.162:10000/udp/239.77.1.34:5146
深圳都市,http://61.143.227.162:10000/udp/239.77.1.176:5146
深圳都市,http://61.143.227.162:10000/udp/239.77.1.124:5146
深圳电视剧频道,http://113.109.250.116:9999/udp/239.77.1.7:5146
深圳电视剧,http://113.109.250.116:9999/udp/239.77.1.177:5146
深圳电视剧,http://113.109.250.116:9999/udp/239.77.1.125:5146
深圳电视剧频道,http://116.21.122.39:8000/udp/239.77.1.7:5146
深圳电视剧,http://116.21.122.39:8000/udp/239.77.1.177:5146
深圳电视剧,http://116.21.122.39:8000/udp/239.77.1.125:5146
深圳电视剧频道,http://www.zz49.top:4022/udp/239.77.1.7:5146
深圳电视剧,http://www.zz49.top:4022/udp/239.77.1.177:5146
深圳电视剧,http://www.zz49.top:4022/udp/239.77.1.125:5146
深圳电视剧频道,http://58.62.234.242:10000/udp/239.77.1.7:5146
深圳电视剧,http://58.62.234.242:10000/udp/239.77.1.177:5146
深圳电视剧,http://58.62.234.242:10000/udp/239.77.1.125:5146
深圳电视剧频道,http://61.143.227.162:10000/udp/239.77.1.7:5146
深圳电视剧,http://61.143.227.162:10000/udp/239.77.1.177:5146
深圳电视剧,http://61.143.227.162:10000/udp/239.77.1.125:5146
深圳财经生活,http://113.109.250.116:9999/udp/239.77.1.22:5146
深圳财经生活,http://113.109.250.116:9999/udp/239.77.1.242:5146
深圳财经生活,http://116.21.122.39:8000/udp/239.77.1.22:5146
深圳财经生活,http://116.21.122.39:8000/udp/239.77.1.242:5146
深圳财经生活,http://www.zz49.top:4022/udp/239.77.1.22:5146
深圳财经生活,http://www.zz49.top:4022/udp/239.77.1.242:5146
深圳财经生活,http://58.62.234.242:10000/udp/239.77.1.22:5146
深圳财经生活,http://58.62.234.242:10000/udp/239.77.1.242:5146
深圳财经生活,http://61.143.227.162:10000/udp/239.77.1.22:5146
深圳财经生活,http://61.143.227.162:10000/udp/239.77.1.242:5146
深圳体育健康,http://113.109.250.116:9999/udp/239.77.1.8:5146
深圳体育健康,http://113.109.250.116:9999/udp/239.77.1.128:5146
深圳体育健康,http://113.109.250.116:9999/udp/239.77.1.140:5146
深圳体育健康,http://116.21.122.39:8000/udp/239.77.1.8:5146
深圳体育健康,http://116.21.122.39:8000/udp/239.77.1.128:5146
深圳体育健康,http://116.21.122.39:8000/udp/239.77.1.140:5146
深圳体育健康,http://www.zz49.top:4022/udp/239.77.1.8:5146
深圳体育健康,http://www.zz49.top:4022/udp/239.77.1.128:5146
深圳体育健康,http://www.zz49.top:4022/udp/239.77.1.140:5146
深圳体育健康,http://58.62.234.242:10000/udp/239.77.1.8:5146
深圳体育健康,http://58.62.234.242:10000/udp/239.77.1.128:5146
深圳体育健康,http://58.62.234.242:10000/udp/239.77.1.140:5146
深圳体育健康,http://61.143.227.162:10000/udp/239.77.1.8:5146
深圳体育健康,http://61.143.227.162:10000/udp/239.77.1.128:5146
深圳体育健康,http://61.143.227.162:10000/udp/239.77.1.140:5146
深圳少儿,http://113.109.250.116:9999/udp/239.77.1.38:5146
深圳少儿,http://113.109.250.116:9999/udp/239.77.1.244:5146
深圳少儿,http://116.21.122.39:8000/udp/239.77.1.38:5146
深圳少儿,http://116.21.122.39:8000/udp/239.77.1.244:5146
深圳少儿,http://www.zz49.top:4022/udp/239.77.1.38:5146
深圳少儿,http://www.zz49.top:4022/udp/239.77.1.244:5146
深圳少儿,http://58.62.234.242:10000/udp/239.77.1.38:5146
深圳少儿,http://58.62.234.242:10000/udp/239.77.1.244:5146
深圳少儿,http://61.143.227.162:10000/udp/239.77.1.38:5146
深圳少儿,http://61.143.227.162:10000/udp/239.77.1.244:5146
深圳宜和购物,http://113.109.250.116:9999/udp/239.77.1.39:5146
深圳宜和购物,http://113.109.250.116:9999/udp/239.77.1.87:5146
深圳宜和购物,http://116.21.122.39:8000/udp/239.77.1.39:5146
深圳宜和购物,http://116.21.122.39:8000/udp/239.77.1.87:5146
深圳宜和购物,http://www.zz49.top:4022/udp/239.77.1.39:5146
深圳宜和购物,http://www.zz49.top:4022/udp/239.77.1.87:5146
深圳宜和购物,http://58.62.234.242:10000/udp/239.77.1.39:5146
深圳宜和购物,http://58.62.234.242:10000/udp/239.77.1.87:5146
深圳宜和购物,http://61.143.227.162:10000/udp/239.77.1.39:5146
深圳宜和购物,http://61.143.227.162:10000/udp/239.77.1.87:5146
深圳移动电视,http://113.109.250.116:9999/udp/239.77.1.175:5146
深圳移动电视,http://116.21.122.39:8000/udp/239.77.1.175:5146
深圳移动电视,http://www.zz49.top:4022/udp/239.77.1.175:5146
深圳移动电视,http://58.62.234.242:10000/udp/239.77.1.175:5146
深圳移动电视,http://61.143.227.162:10000/udp/239.77.1.175:5146
深圳宝安,http://113.109.250.116:9999/udp/239.77.1.67:5146
深圳宝安,http://116.21.122.39:8000/udp/239.77.1.67:5146
深圳宝安,http://www.zz49.top:4022/udp/239.77.1.67:5146
深圳宝安,http://58.62.234.242:10000/udp/239.77.1.67:5146
深圳宝安,http://61.143.227.162:10000/udp/239.77.1.67:5146
深圳宝安第一课,http://113.109.250.116:9999/udp/239.77.1.225:5146
深圳宝安第一课,http://116.21.122.39:8000/udp/239.77.1.225:5146
深圳宝安第一课,http://www.zz49.top:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://58.62.234.242:10000/udp/239.77.1.225:5146
深圳宝安第一课,http://61.143.227.162:10000/udp/239.77.1.225:5146
深圳龙岗,http://113.109.250.116:9999/udp/239.77.1.223:5146
深圳龙岗,http://116.21.122.39:8000/udp/239.77.1.223:5146
深圳龙岗,http://www.zz49.top:4022/udp/239.77.1.223:5146
深圳龙岗,http://58.62.234.242:10000/udp/239.77.1.223:5146
深圳龙岗,http://61.143.227.162:10000/udp/239.77.1.223:5146
深圳东部,http://113.109.250.116:9999/udp/239.77.1.224:5146
深圳东部,http://116.21.122.39:8000/udp/239.77.1.224:5146
深圳东部,http://www.zz49.top:4022/udp/239.77.1.224:5146
深圳东部,http://58.62.234.242:10000/udp/239.77.1.224:5146
深圳东部,http://61.143.227.162:10000/udp/239.77.1.224:5146
深圳公共,http://113.109.250.116:9999/udp/239.77.1.9:5146
深圳公共,http://113.109.250.116:9999/udp/239.77.1.178:5146
深圳公共,http://113.109.250.116:9999/udp/239.77.1.126:5146
深圳公共,http://116.21.122.39:8000/udp/239.77.1.9:5146
深圳公共,http://116.21.122.39:8000/udp/239.77.1.178:5146
深圳公共,http://116.21.122.39:8000/udp/239.77.1.126:5146
深圳公共,http://www.zz49.top:4022/udp/239.77.1.9:5146
深圳公共,http://www.zz49.top:4022/udp/239.77.1.178:5146
深圳公共,http://www.zz49.top:4022/udp/239.77.1.126:5146
深圳公共,http://58.62.234.242:10000/udp/239.77.1.9:5146
深圳公共,http://58.62.234.242:10000/udp/239.77.1.178:5146
深圳公共,http://58.62.234.242:10000/udp/239.77.1.126:5146
深圳公共,http://61.143.227.162:10000/udp/239.77.1.9:5146
深圳公共,http://61.143.227.162:10000/udp/239.77.1.178:5146
深圳公共,http://61.143.227.162:10000/udp/239.77.1.126:5146
深圳众创TV,http://113.109.250.116:9999/udp/239.77.1.247:5146
深圳众创TV,http://116.21.122.39:8000/udp/239.77.1.247:5146
深圳众创TV,http://www.zz49.top:4022/udp/239.77.1.247:5146
深圳众创TV,http://58.62.234.242:10000/udp/239.77.1.247:5146
深圳众创TV,http://61.143.227.162:10000/udp/239.77.1.247:5146
深圳娱乐,http://113.109.250.116:9999/udp/239.77.1.36:5146
深圳娱乐,http://113.109.250.116:9999/udp/239.77.1.243:5146
深圳娱乐,http://116.21.122.39:8000/udp/239.77.1.36:5146
深圳娱乐,http://116.21.122.39:8000/udp/239.77.1.243:5146
深圳娱乐,http://www.zz49.top:4022/udp/239.77.1.36:5146
深圳娱乐,http://www.zz49.top:4022/udp/239.77.1.243:5146
深圳娱乐,http://58.62.234.242:10000/udp/239.77.1.36:5146
深圳娱乐,http://58.62.234.242:10000/udp/239.77.1.243:5146
深圳娱乐,http://61.143.227.162:10000/udp/239.77.1.36:5146
深圳娱乐,http://61.143.227.162:10000/udp/239.77.1.243:5146
