海南易视腾IP测试,#genre#
天津都市,http://111.165.213.195:8000/udp/225.1.1.5:5002
天津都市,http://111.165.213.195:8000/udp/225.1.1.128:5002
天津体育,http://111.165.213.195:8000/udp/225.1.1.122:5002
天津体育,http://111.165.213.195:8000/udp/225.1.1.6:5002
天津教育,http://111.165.213.195:8000/udp/225.1.1.7:5002
天津教育,http://111.165.213.195:8000/udp/225.1.1.129:5002
滨海新闻,http://111.165.213.195:8000/udp/225.1.2.7:5002
宝坻一套,http://111.165.213.195:8000/udp/225.1.1.83:5002
滨海新闻,http://111.165.213.195:8000/udp/225.1.2.8:5002
车迷频道,http://111.165.213.195:8000/udp/225.1.2.199:5002
环球旅游,http://111.165.213.195:8000/udp/225.1.2.200:5002
生态环境,http://111.165.213.195:8000/udp/225.1.2.201:5002
四海钓鱼,http://111.165.213.195:8000/udp/225.1.2.202:5002
优优宝贝,http://111.165.213.195:8000/udp/225.1.2.203:5002
中华特产,http://111.165.213.195:8000/udp/225.1.2.197:5002
河南梨园频道,http://111.165.213.195:8000/udp/225.1.2.104:5002
河南武术世界,http://111.165.213.195:8000/udp/225.1.2.129:5002
河南文物宝库,http://111.165.213.195:8000/udp/225.1.2.105:5002

湖北电信组播,#genre#
湖北公共新闻,http://221.232.106.1:8880/rtp/239.69.1.40:9880
湖北公共新闻,http://111.175.164.168:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://www.furymax.top:85/rtp/239.69.1.40:9880
湖北经视,http://221.232.106.1:8880/rtp/239.69.1.41:9886
湖北经视,http://111.175.164.168:8888/rtp/239.69.1.41:9886
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886
湖北综合,http://221.232.106.1:8880/rtp/239.69.1.42:9892
湖北综合,http://111.175.164.168:8888/rtp/239.69.1.42:9892
湖北综合,http://www.furymax.top:85/rtp/239.69.1.42:9892
湖北垄上,http://221.232.106.1:8880/rtp/239.69.1.43:9898
湖北垄上,http://111.175.164.168:8888/rtp/239.69.1.43:9898
湖北垄上,http://www.furymax.top:85/rtp/239.69.1.43:9898
湖北影视,http://221.232.106.1:8880/rtp/239.69.1.204:10866
湖北影视,http://111.175.164.168:8888/rtp/239.69.1.204:10866
湖北影视,http://www.furymax.top:85/rtp/239.69.1.204:10866
湖北生活,http://221.232.106.1:8880/rtp/239.69.1.205:10872
湖北生活,http://111.175.164.168:8888/rtp/239.69.1.205:10872
湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872
湖北教育,http://221.232.106.1:8880/rtp/239.69.1.206:10878
湖北教育,http://111.175.164.168:8888/rtp/239.69.1.206:10878
湖北教育,http://www.furymax.top:85/rtp/239.69.1.206:10878
武汉新闻综合,http://221.232.106.1:8880/rtp/239.69.1.145:10506
武汉新闻综合,http://111.175.164.168:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506
武汉电视剧,http://221.232.106.1:8880/rtp/239.69.1.146:10512
武汉电视剧,http://111.175.164.168:8888/rtp/239.69.1.146:10512
武汉电视剧,http://www.furymax.top:85/rtp/239.69.1.146:10512
武汉科技生活,http://221.232.106.1:8880/rtp/239.69.1.251:11148
武汉科技生活,http://111.175.164.168:8888/rtp/239.69.1.251:11148
武汉科技生活,http://www.furymax.top:85/rtp/239.69.1.251:11148
武汉经济,http://221.232.106.1:8880/rtp/239.69.1.35:9850
武汉经济,http://111.175.164.168:8888/rtp/239.69.1.35:9850
武汉经济,http://www.furymax.top:85/rtp/239.69.1.35:9850
武汉文体,http://221.232.106.1:8880/rtp/239.69.1.147:10518
武汉文体,http://111.175.164.168:8888/rtp/239.69.1.147:10518
武汉文体,http://www.furymax.top:85/rtp/239.69.1.147:10518
武汉外语,http://221.232.106.1:8880/rtp/239.69.1.36:9856
武汉外语,http://111.175.164.168:8888/rtp/239.69.1.36:9856
武汉外语,http://www.furymax.top:85/rtp/239.69.1.36:9856
武汉教育,http://221.232.106.1:8880/rtp/239.69.1.60:9994
武汉教育,http://111.175.164.168:8888/rtp/239.69.1.60:9994
武汉教育,http://www.furymax.top:85/rtp/239.69.1.60:9994
蔡甸综合,http://221.232.106.1:8880/rtp/239.69.1.245:11112
蔡甸综合,http://111.175.164.168:8888/rtp/239.69.1.245:11112
蔡甸综合,http://www.furymax.top:85/rtp/239.69.1.245:11112
阳新综合,http://221.232.106.1:8880/rtp/239.69.1.34:9844
阳新综合,http://111.175.164.168:8888/rtp/239.69.1.34:9844
阳新综合,http://www.furymax.top:85/rtp/239.69.1.34:9844
房县综合,http://221.232.106.1:8880/rtp/239.69.1.192:10794
房县综合,http://111.175.164.168:8888/rtp/239.69.1.192:10794
房县综合,http://www.furymax.top:85/rtp/239.69.1.192:10794

恩山搜集,#genre#
苏州新闻综合,http://61.155.203.93:5021/live_hls/1/.m3u8
苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8
潮州综合,http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8 
潮州公共,http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8

山西联通组播,#genre#
黄河电视台,http://171.117.70.245:8082/rtp/226.0.2.12:8008
黄河电视台,http://171.117.70.245:8082/rtp/226.0.2.235:9792
黄河电视台,http://61.134.255.131:8082/rtp/226.0.2.12:8008
黄河电视台,http://61.134.255.131:8082/rtp/226.0.2.235:9792
山西经济与科技,http://171.117.70.245:8082/rtp/226.0.2.13:8016
山西经济与科技,http://171.117.70.245:8082/rtp/226.0.2.236:9800
山西经济与科技,http://61.134.255.131:8082/rtp/226.0.2.13:8016
山西经济与科技,http://61.134.255.131:8082/rtp/226.0.2.236:9800
山西影视,http://171.117.70.245:8082/rtp/226.0.2.14:8024
山西影视,http://171.117.70.245:8082/rtp/226.0.2.237:9808
山西影视,http://61.134.255.131:8082/rtp/226.0.2.14:8024
山西影视,http://61.134.255.131:8082/rtp/226.0.2.237:9808
山西社会与法治,http://171.117.70.245:8082/rtp/226.0.2.15:8032
山西社会与法治,http://171.117.70.245:8082/rtp/226.0.2.238:9816
山西社会与法治,http://61.134.255.131:8082/rtp/226.0.2.15:8032
山西社会与法治,http://61.134.255.131:8082/rtp/226.0.2.238:9816
山西文体生活,http://171.117.70.245:8082/rtp/226.0.2.16:8040
山西文体生活,http://61.134.255.131:8082/rtp/226.0.2.16:8040

重庆联通组播,#genre#
重庆新闻,http://123.145.17.138:8001/udp/225.0.4.188:7980
重庆新闻,http://123.145.17.138:8002/udp/225.0.4.188:7980
重庆新闻,http://123.145.17.138:8003/udp/225.0.4.188:7980
重庆新闻,http://123.145.17.138:8004/udp/225.0.4.188:7980
重庆社会与法,http://123.145.17.138:8001/udp/225.0.4.190:7980
重庆社会与法,http://123.145.17.138:8002/udp/225.0.4.190:7980
重庆社会与法,http://123.145.17.138:8003/udp/225.0.4.190:7980
重庆社会与法,http://123.145.17.138:8004/udp/225.0.4.190:7980
重庆少儿,http://123.145.17.138:8001/udp/225.0.4.191:7980
重庆少儿,http://123.145.17.138:8002/udp/225.0.4.191:7980
重庆少儿,http://123.145.17.138:8003/udp/225.0.4.191:7980
重庆少儿,http://123.145.17.138:8004/udp/225.0.4.191:7980
重庆影视,http://123.145.17.138:8001/udp/225.0.4.192:7980
重庆影视,http://123.145.17.138:8002/udp/225.0.4.192:7980
重庆影视,http://123.145.17.138:8003/udp/225.0.4.192:7980
重庆影视,http://123.145.17.138:8004/udp/225.0.4.192:7980
重庆科教,http://123.145.17.138:8001/udp/225.0.4.193:7980
重庆科教,http://123.145.17.138:8002/udp/225.0.4.193:7980
重庆科教,http://123.145.17.138:8003/udp/225.0.4.193:7980
重庆科教,http://123.145.17.138:8004/udp/225.0.4.193:7980
重庆娱乐,http://123.145.17.138:8001/udp/225.0.4.194:7980
重庆娱乐,http://123.145.17.138:8002/udp/225.0.4.194:7980
重庆娱乐,http://123.145.17.138:8003/udp/225.0.4.194:7980
重庆娱乐,http://123.145.17.138:8004/udp/225.0.4.194:7980
重庆汽摩,http://123.145.17.138:8001/udp/225.0.4.195:7980
重庆汽摩,http://123.145.17.138:8002/udp/225.0.4.195:7980
重庆汽摩,http://123.145.17.138:8003/udp/225.0.4.195:7980
重庆汽摩,http://123.145.17.138:8004/udp/225.0.4.195:7980
重庆时尚生活,http://123.145.17.138:8001/udp/225.0.4.196:7980
重庆时尚生活,http://123.145.17.138:8002/udp/225.0.4.196:7980
重庆时尚生活,http://123.145.17.138:8003/udp/225.0.4.196:7980
重庆时尚生活,http://123.145.17.138:8004/udp/225.0.4.196:7980
重庆新农村,http://123.145.17.138:8001/udp/225.0.4.189:7980
重庆新农村,http://123.145.17.138:8002/udp/225.0.4.189:7980
重庆新农村,http://123.145.17.138:8003/udp/225.0.4.189:7980
重庆新农村,http://123.145.17.138:8004/udp/225.0.4.189:7980
重庆移动,http://123.145.17.138:8001/udp/225.0.4.215:7980
重庆移动,http://123.145.17.138:8002/udp/225.0.4.215:7980
重庆移动,http://123.145.17.138:8003/udp/225.0.4.215:7980
重庆移动,http://123.145.17.138:8004/udp/225.0.4.215:7980
重庆时尚购物,http://123.145.17.138:8001/udp/225.0.4.198:7980
重庆时尚购物,http://123.145.17.138:8002/udp/225.0.4.198:7980
重庆时尚购物,http://123.145.17.138:8003/udp/225.0.4.198:7980
重庆时尚购物,http://123.145.17.138:8004/udp/225.0.4.198:7980

吉林电信组播,#genre#
吉林都市,http://36.49.51.252:30007/rtp/239.37.1.2:5540
吉林生活,http://36.49.51.252:30007/rtp/239.37.1.4:5540
吉林影视,http://36.49.51.252:30007/rtp/239.37.1.3:5540
吉林乡村,http://36.49.51.252:30007/rtp/239.37.1.5:5540
吉林公共新闻,http://36.49.51.252:30007/rtp/239.37.1.6:5540
吉林综艺文化,http://36.49.51.252:30007/rtp/239.37.1.7:5540
吉林篮球,http://36.49.51.252:30007/rtp/239.37.0.212:5540
长影频道,http://36.49.51.252:30007/rtp/239.37.0.125:5540
东北戏曲,http://36.49.51.252:30007/rtp/239.37.1.9:5540
吉林教育,http://36.49.51.252:30007/rtp/239.37.0.126:5540
长春综合,http://36.49.51.252:30007/rtp/239.37.0.096:5540
长春娱乐,http://36.49.51.252:30007/rtp/239.37.0.097:5540
长春市民,http://36.49.51.252:30007/rtp/239.37.0.098:5540
长春经济,http://36.49.51.252:30007/rtp/239.37.0.099:5540
长春汽车,http://36.49.51.252:30007/rtp/239.37.0.100:5540
农安综合,http://36.49.51.252:30007/rtp/239.37.0.144:5540
扶余,http://36.49.51.252:30007/rtp/239.37.0.180:5540
吉林市新闻综合,http://36.49.51.252:30007/rtp/239.37.0.127:5540
吉林市科教频道,http://36.49.51.252:30007/rtp/239.37.0.128:5540
吉林市生活频道,http://36.49.51.252:30007/rtp/239.37.0.129:5540
四平-1,http://36.49.51.252:30007/rtp/239.37.0.130:5540
四平-2,http://36.49.51.252:30007/rtp/239.37.0.131:5540
通化新闻,http://36.49.51.252:30007/rtp/239.37.0.132:5540
通化科教,http://36.49.51.252:30007/rtp/239.37.0.133:5540
通化公共,http://36.49.51.252:30007/rtp/239.37.0.134:5540
白城新闻综合,http://36.49.51.252:30007/rtp/239.37.0.135:5540
白城公共,http://36.49.51.252:30007/rtp/239.37.0.136:5540
白山新闻综合,http://36.49.51.252:30007/rtp/239.37.0.137:5540
白山旅游生活,http://36.49.51.252:30007/rtp/239.37.0.138:5540
集安综合,http://36.49.51.252:30007/rtp/239.37.0.145:5540
磐石综合,http://36.49.51.252:30007/rtp/239.37.0.164:5540
图门1,http://36.49.51.252:30007/rtp/239.37.0.166:5540
梨树新闻,http://36.49.51.252:30007/rtp/239.37.0.168:5540
延吉一套,http://36.49.51.252:30007/rtp/239.37.0.167:5540
公主岭综合,http://36.49.51.252:30007/rtp/239.37.0.170:5540
双辽,http://36.49.51.252:30007/rtp/239.37.0.169:5540
柳河综合,http://36.49.51.252:30007/rtp/239.37.0.172:5540
伊通一套,http://36.49.51.252:30007/rtp/239.37.0.171:5540
朝阳新闻综合,http://36.49.51.252:30007/rtp/239.37.0.174:5540
梅河口,http://36.49.51.252:30007/rtp/239.37.0.173:5540
镇赉综合,http://36.49.51.252:30007/rtp/239.37.0.175:5540
大安新闻综合,http://36.49.51.252:30007/rtp/239.37.0.177:5540
东丰综合,http://36.49.51.252:30007/rtp/239.37.0.179:5540
乾安综合,http://36.49.51.252:30007/rtp/239.37.0.181:5540
舒兰综合频道,http://36.49.51.252:30007/rtp/239.37.0.217:5540
临江综合,http://36.49.51.252:30007/rtp/239.37.0.220:5540
桦甸综合频道,http://36.49.51.252:30007/rtp/239.37.0.225:5540
松原,http://36.49.51.252:30007/rtp/239.37.0.246:5540
延边朝鲜语综合,http://36.49.51.252:30007/rtp/239.37.0.248:5540
延边汉语综合,http://36.49.51.252:30007/rtp/239.37.0.249:5540
松原公共,http://36.49.51.252:30007/rtp/239.37.0.247:5540
辽源新闻综合,http://36.49.51.252:30007/rtp/239.37.0.250:5540
辽源民生社会,http://36.49.51.252:30007/rtp/239.37.0.251:5540
蛟河综合,http://36.49.51.252:30007/rtp/239.37.0.252:5540

宁夏电信组播,#genre#
宁夏公共,http://106.45.11.192:8888/rtp/239.121.4.97:8556
宁夏公共,http://14.135.72.70:8888/rtp/239.121.4.97:8556
宁夏教育,http://106.45.11.192:8888/rtp/239.121.4.200:9184
宁夏教育,http://14.135.72.70:8888/rtp/239.121.4.200:9184
宁夏经济,http://106.45.11.192:8888/rtp/239.121.4.91:8520
宁夏经济,http://14.135.72.70:8888/rtp/239.121.4.91:8520
宁夏少儿,http://106.45.11.192:8888/rtp/239.121.4.63:8352
宁夏少儿,http://14.135.72.70:8888/rtp/239.121.4.63:8352
宁夏文旅,http://106.45.11.192:8888/rtp/239.121.4.93:8532
宁夏文旅,http://14.135.72.70:8888/rtp/239.121.4.93:8532
宁煤电视,http://106.45.11.192:8888/rtp/239.121.4.105:8410
宁煤电视,http://14.135.72.70:8888/rtp/239.121.4.105:8410
银川公共,http://106.45.11.192:8888/rtp/239.121.4.21:8100
银川公共,http://14.135.72.70:8888/rtp/239.121.4.21:8100
银川生活,http://106.45.11.192:8888/rtp/239.121.4.106:8610
银川生活,http://14.135.72.70:8888/rtp/239.121.4.106:8610
银川文体,http://106.45.11.192:8888/rtp/239.121.4.22:8106
银川文体,http://14.135.72.70:8888/rtp/239.121.4.22:8106

安徽电信组播,#genre#
频道逗号协议IP地址URL
安徽经济生活,http://60.168.225.139:2000/rtp/238.1.79.44:4464
安徽经济生活,http://60.168.225.55:2000/rtp/238.1.79.44:4464
安徽影视,http://60.168.225.139:2000/rtp/238.1.79.42:4448
安徽影视,http://60.168.225.55:2000/rtp/238.1.79.42:4448
安徽公共,http://60.168.225.139:2000/rtp/238.1.79.43:4456
安徽公共,http://60.168.225.55:2000/rtp/238.1.79.43:4456
安徽综艺体育,http://60.168.225.139:2000/rtp/238.1.79.41:4440
安徽综艺体育,http://60.168.225.55:2000/rtp/238.1.79.41:4440
安徽农业科教,http://60.168.225.139:2000/rtp/238.1.79.40:4432
安徽农业科教,http://60.168.225.55:2000/rtp/238.1.79.40:4432
安徽人物,http://60.168.225.139:2000/rtp/238.1.79.45:4472
安徽人物,http://60.168.225.55:2000/rtp/238.1.79.45:4472
安徽国际,http://60.168.225.139:2000/rtp/238.1.78.61:6360
安徽国际,http://60.168.225.55:2000/rtp/238.1.78.61:6360
安徽导视,http://60.168.225.139:2000/rtp/238.1.79.66:4664
安徽导视,http://60.168.225.55:2000/rtp/238.1.79.66:4664
合肥新闻,http://60.168.225.139:2000/rtp/238.1.78.111:6760
合肥新闻,http://60.168.225.55:2000/rtp/238.1.78.111:6760
肥东新闻综合,http://60.168.225.139:2000/rtp/238.1.78.183:7336
肥东新闻综合,http://60.168.225.55:2000/rtp/238.1.78.183:7336
肥东经济生活,http://60.168.225.139:2000/rtp/238.1.78.184:7344
肥东经济生活,http://60.168.225.55:2000/rtp/238.1.78.184:7344
肥西新闻综合,http://60.168.225.139:2000/rtp/238.1.78.185:7352
肥西新闻综合,http://60.168.225.55:2000/rtp/238.1.78.185:7352
长丰电视台,http://60.168.225.139:2000/rtp/238.1.78.182:7328
长丰电视台,http://60.168.225.55:2000/rtp/238.1.78.182:7328
滁州新闻综合,http://60.168.225.139:2000/rtp/238.1.78.132:6928
滁州新闻综合,http://60.168.225.55:2000/rtp/238.1.78.132:6928
滁州公共,http://60.168.225.139:2000/rtp/238.1.78.133:6936
滁州公共,http://60.168.225.55:2000/rtp/238.1.78.133:6936
滁州科教,http://60.168.225.139:2000/rtp/238.1.78.134:6944
滁州科教,http://60.168.225.55:2000/rtp/238.1.78.134:6944
全椒综合,http://60.168.225.139:2000/rtp/238.1.78.203:7496
全椒综合,http://60.168.225.55:2000/rtp/238.1.78.203:7496
来安新闻综合,http://60.168.225.139:2000/rtp/238.1.78.204:7504
来安新闻综合,http://60.168.225.55:2000/rtp/238.1.78.204:7504
定远新闻综合,http://60.168.225.139:2000/rtp/238.1.78.205:7512
定远新闻综合,http://60.168.225.55:2000/rtp/238.1.78.205:7512
凤阳新闻,http://60.168.225.139:2000/rtp/238.1.78.207:7528
凤阳新闻,http://60.168.225.55:2000/rtp/238.1.78.207:7528
明光综合,http://60.168.225.139:2000/rtp/238.1.78.208:7536
明光综合,http://60.168.225.55:2000/rtp/238.1.78.208:7536
芜湖新闻综合,http://60.168.225.139:2000/rtp/238.1.78.112:6768
芜湖新闻综合,http://60.168.225.55:2000/rtp/238.1.78.112:6768
芜湖公共,http://60.168.225.139:2000/rtp/238.1.78.80:6512
芜湖公共,http://60.168.225.55:2000/rtp/238.1.78.80:6512
芜湖生活,http://60.168.225.139:2000/rtp/238.1.78.152:7088
芜湖生活,http://60.168.225.55:2000/rtp/238.1.78.152:7088
芜湖教育,http://60.168.225.139:2000/rtp/238.1.78.167:7208
芜湖教育,http://60.168.225.55:2000/rtp/238.1.78.167:7208
湾沚新闻综合,http://60.168.225.139:2000/rtp/238.1.78.187:7368
湾沚新闻综合,http://60.168.225.55:2000/rtp/238.1.78.187:7368
繁昌新闻综合,http://60.168.225.139:2000/rtp/238.1.78.190:7392
繁昌新闻综合,http://60.168.225.55:2000/rtp/238.1.78.190:7392
无为新闻,http://60.168.225.139:2000/rtp/238.1.78.188:7376
无为新闻,http://60.168.225.55:2000/rtp/238.1.78.188:7376
南陵新闻综合,http://60.168.225.139:2000/rtp/238.1.78.189:7384
南陵新闻综合,http://60.168.225.55:2000/rtp/238.1.78.189:7384
马鞍山新闻综合,http://60.168.225.139:2000/rtp/238.1.79.15:4232
马鞍山新闻综合,http://60.168.225.55:2000/rtp/238.1.79.15:4232
马鞍山公共,http://60.168.225.139:2000/rtp/238.1.78.77:6488
马鞍山公共,http://60.168.225.55:2000/rtp/238.1.78.77:6488
安庆新闻综合,http://60.168.225.139:2000/rtp/238.1.78.117:6808
安庆新闻综合,http://60.168.225.55:2000/rtp/238.1.78.117:6808
安庆公共,http://60.168.225.139:2000/rtp/238.1.78.118:6816
安庆公共,http://60.168.225.55:2000/rtp/238.1.78.118:6816
安庆教育,http://60.168.225.139:2000/rtp/238.1.78.120:6832
安庆教育,http://60.168.225.55:2000/rtp/238.1.78.120:6832
潜山综合,http://60.168.225.139:2000/rtp/238.1.78.192:7408
潜山综合,http://60.168.225.55:2000/rtp/238.1.78.192:7408
桐城综合,http://60.168.225.139:2000/rtp/238.1.78.28:6152
桐城综合,http://60.168.225.55:2000/rtp/238.1.78.28:6152
太湖新闻综合,http://60.168.225.139:2000/rtp/238.1.79.12:4208
太湖新闻综合,http://60.168.225.55:2000/rtp/238.1.79.12:4208
黄山新闻综合,http://60.168.225.139:2000/rtp/238.1.78.130:6912
黄山新闻综合,http://60.168.225.55:2000/rtp/238.1.78.130:6912
黄山公共,http://60.168.225.139:2000/rtp/238.1.78.131:6920
黄山公共,http://60.168.225.55:2000/rtp/238.1.78.131:6920
徽州新闻,http://60.168.225.139:2000/rtp/238.1.78.138:6976
徽州新闻,http://60.168.225.55:2000/rtp/238.1.78.138:6976
太平电视台,http://60.168.225.139:2000/rtp/238.1.78.199:7464
太平电视台,http://60.168.225.55:2000/rtp/238.1.78.199:7464
歙县综合,http://60.168.225.139:2000/rtp/238.1.78.200:7472
歙县综合,http://60.168.225.55:2000/rtp/238.1.78.200:7472
休宁新闻综合,http://60.168.225.139:2000/rtp/238.1.79.20:4272
休宁新闻综合,http://60.168.225.55:2000/rtp/238.1.79.20:4272
祁门综合,http://60.168.225.139:2000/rtp/238.1.79.14:4224
祁门综合,http://60.168.225.55:2000/rtp/238.1.79.14:4224
黟县新闻综合,http://60.168.225.139:2000/rtp/238.1.78.149:7064
黟县新闻综合,http://60.168.225.55:2000/rtp/238.1.78.149:7064
宣城综合,http://60.168.225.139:2000/rtp/238.1.78.142:7008
宣城综合,http://60.168.225.55:2000/rtp/238.1.78.142:7008
宣城公共,http://60.168.225.139:2000/rtp/238.1.78.143:7016
宣城公共,http://60.168.225.55:2000/rtp/238.1.78.143:7016
广德新闻综合,http://60.168.225.139:2000/rtp/238.1.78.212:7568
广德新闻综合,http://60.168.225.55:2000/rtp/238.1.78.212:7568
广德生活,http://60.168.225.139:2000/rtp/238.1.78.213:7576
广德生活,http://60.168.225.55:2000/rtp/238.1.78.213:7576
郎溪新闻,http://60.168.225.139:2000/rtp/238.1.78.214:7584
郎溪新闻,http://60.168.225.55:2000/rtp/238.1.78.214:7584
旌德新闻综合,http://60.168.225.139:2000/rtp/238.1.78.215:7592
旌德新闻综合,http://60.168.225.55:2000/rtp/238.1.78.215:7592
宁国新闻综合,http://60.168.225.139:2000/rtp/238.1.78.216:7600
宁国新闻综合,http://60.168.225.55:2000/rtp/238.1.78.216:7600
绩溪新闻,http://60.168.225.139:2000/rtp/238.1.78.218:7616
绩溪新闻,http://60.168.225.55:2000/rtp/238.1.78.218:7616
池州新闻综合,http://60.168.225.139:2000/rtp/238.1.78.147:7048
池州新闻综合,http://60.168.225.55:2000/rtp/238.1.78.147:7048
池州公共,http://60.168.225.139:2000/rtp/238.1.78.148:7056
池州公共,http://60.168.225.55:2000/rtp/238.1.78.148:7056
石台综合,http://60.168.225.139:2000/rtp/238.1.78.221:7640
石台综合,http://60.168.225.55:2000/rtp/238.1.78.221:7640
东至综合,http://60.168.225.139:2000/rtp/238.1.79.13:4216
东至综合,http://60.168.225.55:2000/rtp/238.1.79.13:4216
铜陵新闻综合,http://60.168.225.139:2000/rtp/238.1.78.139:6984
铜陵新闻综合,http://60.168.225.55:2000/rtp/238.1.78.139:6984
铜陵公共,http://60.168.225.139:2000/rtp/238.1.78.140:6992
铜陵公共,http://60.168.225.55:2000/rtp/238.1.78.140:6992
铜陵科教,http://60.168.225.139:2000/rtp/238.1.78.141:7000
铜陵科教,http://60.168.225.55:2000/rtp/238.1.78.141:7000
义安新闻综合,http://60.168.225.139:2000/rtp/238.1.78.211:7560
义安新闻综合,http://60.168.225.55:2000/rtp/238.1.78.211:7560
枞阳电视台,http://60.168.225.139:2000/rtp/238.1.78.210:7552
枞阳电视台,http://60.168.225.55:2000/rtp/238.1.78.210:7552
六安综合,http://60.168.225.139:2000/rtp/238.1.78.144:7024
六安综合,http://60.168.225.55:2000/rtp/238.1.78.144:7024
六安公共,http://60.168.225.139:2000/rtp/238.1.78.145:7032
六安公共,http://60.168.225.55:2000/rtp/238.1.78.145:7032
霍山综合,http://60.168.225.139:2000/rtp/238.1.78.220:7632
霍山综合,http://60.168.225.55:2000/rtp/238.1.78.220:7632
霍邱新闻综合,http://60.168.225.139:2000/rtp/238.1.78.119:6824
霍邱新闻综合,http://60.168.225.55:2000/rtp/238.1.78.119:6824
金寨综合,http://60.168.225.139:2000/rtp/238.1.79.21:4280
