海南易视腾IP测试,#genre#
广东体育,http://113.102.83.24:4022/udp/239.77.0.112:5146$广东电信
柳州新闻综合,http://113.13.173.96:58888/udp/239.81.0.134:4056$广西电信
安顺新闻综合,http://www.akw323.com:9527/rtp/238.255.2.157:5999$贵州电信
河北经济生活,http://121.29.111.73:8888/rtp/239.253.92.171:6001$河北联通
河南公共,http://106.42.108.91:2002/rtp/239.16.20.170:11700$河南电信
武汉文体,http://111.175.164.168:8888/rtp/239.69.1.147:10518$湖北电信
吉林篮球,http://36.49.51.252:30007/rtp/239.37.0.212:5540$吉林电信
常州新闻综合,http://xiazaiji.f3322.org:8800/rtp/239.49.0.221:9594$江苏电信
江西都市,http://106.5.78.19:4022/rtp/239.252.220.238:5140$江西电信
辽宁体育休闲,http://175.173.204.245:9001/rtp/232.0.0.164:1234$辽宁联通
内蒙古新闻综合,http://1.24.190.98:10089/hls/32/index.m3u8$内蒙古酒店联通
宁夏公共,http://106.45.11.192:8888/rtp/239.121.4.97:8556$宁夏电信
陕西体育休闲,http://120.192.226.35:8009/hls/24/index.m3u8$陕西酒店电信
山东体育,http://182.46.8.160:8018/hls/22/index.m3u8&山东酒店电信
山东体育,http://119.166.159.120:6666/udp/239.253.254.22:8000$山东联通
山西文体生活,http://221.205.92.72:8085/rtp/226.0.2.16:8040$山西联通
五星体育,http://116.227.41.142:8888/udp/239.45.3.210:5140$上海电信
成都公共,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.231:5140$四川电信
天津体育,http://221.196.136.66:1/udp/225.1.1.6:5002$天津联通
新疆体育健康,http://222.80.12.231:4022/udp/238.125.0.223:5140$新疆电信
云南都市,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8$云南酒店电信
杭州青少,http://220.185.72.197:9999/rtp/233.50.201.177:5140$浙江电信
