测试源,#genre#
法治天地,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/migu/kailu/fztdhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
欢笑剧场,http://111.31.122.59/mgsp-tx.live.miguvideo.com/migu/kailu/hxjchd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
欢笑剧场,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/migu/kailu/hxjchd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
魅力足球,http://111.31.122.59/mgsp-tx.live.miguvideo.com/migu/kailu/mlzuhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
魅力足球,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/migu/kailu/mlzuhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
劲爆体育,http://111.31.122.59/mgsp-tx.live.miguvideo.com/migu/kailu/jinbaotyhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
劲爆体育,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/migu/kailu/jinbaotyhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=

广东组播20240818,#genre#
广东珠江,http://14.112.86.108:8008/udp/239.77.0.1:5146
广东珠江,http://14.112.86.108:8008/udp/239.77.0.114:5146
广东新闻,http://14.112.86.108:8008/udp/239.77.0.173:5146
广东民生,http://14.112.86.108:8008/udp/239.77.0.225:5146
广东体育,http://14.112.86.108:8008/udp/239.77.0.112:5146
广东体育,http://14.112.86.108:8008/udp/239.77.0.168:5146
广东经济科教,http://14.112.86.108:8008/udp/239.77.0.85:5146
广东经济科教,http://14.112.86.108:8008/udp/239.77.0.167:5146
广东影视,http://14.112.86.108:8008/udp/239.77.0.217:5146
广东少儿,http://14.112.86.108:8008/udp/239.77.0.250:5146
广东|嘉佳卡通,http://14.112.86.108:8008/udp/239.77.0.179:5146
广东综艺,http://14.112.86.108:8008/udp/239.77.1.237:5146
广东|广州综合,http://14.112.86.108:8008/udp/239.253.43.71:5146
广东|广州新闻,http://14.112.86.108:8008/udp/239.253.43.72:5146
广东|广州影视,http://14.112.86.108:8008/udp/239.253.43.73:5146
广东|广州法治,http://14.112.86.108:8008/udp/239.253.43.74:5146
广东|广州竞赛,http://14.112.86.108:8008/udp/239.253.43.75:5146
广东|广州南国都市,http://14.112.86.108:8008/udp/239.253.43.99:5146
广东|深圳都市,http://14.112.86.108:8008/udp/239.77.1.34:5146
广东|深圳都市,http://14.112.86.108:8008/udp/239.77.1.176:5146
广东|深圳都市,http://14.112.86.108:8008/udp/239.77.1.124:5146
广东|深圳电视剧,http://14.112.86.108:8008/udp/239.77.1.177:5146
广东|深圳电视剧,http://14.112.86.108:8008/udp/239.77.1.125:5146
广东|深圳财经,http://14.112.86.108:8008/udp/239.77.1.242:5146
广东|深圳娱乐,http://14.112.86.108:8008/udp/239.77.1.243:5146
广东|深圳体育健康,http://14.112.86.108:8008/udp/239.77.1.128:5146
广东|深圳体育健康,http://14.112.86.108:8008/udp/239.77.1.140:5146
广东|深圳少儿,http://14.112.86.108:8008/udp/239.77.1.244:5146
广东|深圳公共,http://14.112.86.108:8008/udp/239.77.1.178:5146
广东|深圳宝安,http://14.112.86.108:8008/udp/239.77.1.67:5146
广东|深圳龙岗,http://14.112.86.108:8008/udp/239.77.1.223:5146
广东|深圳东部,http://14.112.86.108:8008/udp/239.77.1.224:5146
广东|深圳众创TV,http://14.112.86.108:8008/udp/239.77.1.247:5146
广东|深圳宜和,http://14.112.86.108:8008/udp/239.77.1.87:5146
广东|韶关新闻,http://14.112.86.108:8008/udp/239.77.0.117:5146
广东|韶关绿色,http://14.112.86.108:8008/udp/239.77.0.119:5146
广东|湛江新闻,http://14.112.86.108:8008/udp/239.77.0.141:5146
广东|湛江公共,http://14.112.86.108:8008/udp/239.77.0.140:5146
广东|揭阳综合,http://14.112.86.108:8008/udp/239.77.0.229:5146
广东|揭阳生活,http://14.112.86.108:8008/udp/239.77.0.251:5146
广东|汕尾新闻,http://14.112.86.108:8008/udp/239.77.0.25:5146
广东|汕尾文化,http://14.112.86.108:8008/udp/239.77.0.187:5146
广东|江门综合,http://14.112.86.108:8008/udp/239.77.0.201:5146
广东|江门侨乡,http://14.112.86.108:8008/udp/239.77.0.202:5146
广东|江门教育,http://14.112.86.108:8008/udp/239.77.0.203:5146
广东|惠州-1,http://14.112.86.108:8008/udp/239.77.1.232:5146
广东|惠州-2,http://14.112.86.108:8008/udp/239.77.1.233:5146
广东|珠海-1,http://14.112.86.108:8008/udp/239.77.0.155:5146
广东|珠海-2,http://14.112.86.108:8008/udp/239.77.0.154:5146
广东|肇庆综合,http://14.112.86.108:8008/udp/239.253.43.1:5146
广东|肇庆生活,http://14.112.86.108:8008/udp/239.253.43.2:5146
广东|河源综合,http://14.112.86.108:8008/udp/239.253.43.213:5146
广东|河源公共,http://14.112.86.108:8008/udp/239.253.43.214:5146
广东|清远新闻,http://14.112.86.108:8008/udp/239.253.43.33:5146
广东|清远文旅,http://14.112.86.108:8008/udp/239.253.43.34:5146
广东|云浮综合,http://14.112.86.108:8008/udp/239.77.0.253:5146
广东|云浮文旅,http://14.112.86.108:8008/udp/239.77.0.254:5146
广东|茂名综合,http://14.112.86.108:8008/udp/239.77.0.206:5146
广东|茂名公共,http://14.112.86.108:8008/udp/239.77.0.207:5146
广东|汕头综合,http://14.112.86.108:8008/udp/239.77.1.130:5146
广东|汕头综合,http://14.112.86.108:8008/udp/239.253.43.45:5146
广东|汕头经济,http://14.112.86.108:8008/udp/239.77.1.131:5146
广东|汕头经济,http://14.112.86.108:8008/udp/239.253.43.46:5146
广东|汕头文旅,http://14.112.86.108:8008/udp/239.77.1.132:5146
广东|汕头文旅,http://14.112.86.108:8008/udp/239.253.43.47:5146
广东|佛山公共,http://14.112.86.108:8008/udp/239.253.43.53:5146
广东|佛山南海,http://14.112.86.108:8008/udp/239.253.43.54:5146
广东|佛山顺德,http://14.112.86.108:8008/udp/239.253.43.55:5146
广东|佛山影视,http://14.112.86.108:8008/udp/239.253.43.56:5146
广东|佛山综合,http://14.112.86.108:8008/udp/239.253.43.57:5146
广东|东莞新闻,http://14.112.86.108:8008/udp/239.253.43.104:5146
广东|东莞生活,http://14.112.86.108:8008/udp/239.253.43.105:5146
广东|中山综合,http://14.112.86.108:8008/udp/239.253.43.62:5146
广东|香山文化,http://14.112.86.108:8008/udp/239.253.43.63:5146
广东|中山教育,http://14.112.86.108:8008/udp/239.253.43.64:5146
广东|徐闻综合,http://14.112.86.108:8008/udp/239.253.43.112:5146
广东民生,http://113.75.191.150:2086/udp/239.77.0.225:5146
广东体育,http://113.75.191.150:2086/udp/239.77.0.112:5146
广东体育,http://113.75.191.150:2086/udp/239.77.0.168:5146
广东|经济科教,http://113.75.191.150:2086/udp/239.77.0.85:5146
广东|经济科教,http://113.75.191.150:2086/udp/239.77.0.167:5146
广东影视,http://113.75.191.150:2086/udp/239.77.0.217:5146
广东少儿,http://113.75.191.150:2086/udp/239.77.0.250:5146
广东|嘉佳卡通,http://113.75.191.150:2086/udp/239.77.0.179:5146
广东综艺,http://113.75.191.150:2086/udp/239.77.1.237:5146
广东|广州综合,http://113.75.191.150:2086/udp/239.253.43.71:5146
广东|广州新闻,http://113.75.191.150:2086/udp/239.253.43.72:5146
广东|广州影视,http://113.75.191.150:2086/udp/239.253.43.73:5146
广东|广州法治,http://113.75.191.150:2086/udp/239.253.43.74:5146
广东|广州竞赛,http://113.75.191.150:2086/udp/239.253.43.75:5146
广东|广州南国都市,http://113.75.191.150:2086/udp/239.253.43.99:5146
广东|深圳都市,http://113.75.191.150:2086/udp/239.77.1.34:5146
广东|深圳都市,http://113.75.191.150:2086/udp/239.77.1.176:5146
广东|深圳都市,http://113.75.191.150:2086/udp/239.77.1.124:5146
广东|深圳电视剧,http://113.75.191.150:2086/udp/239.77.1.177:5146
广东|深圳电视剧,http://113.75.191.150:2086/udp/239.77.1.125:5146
广东|深圳财经,http://113.75.191.150:2086/udp/239.77.1.242:5146
广东|深圳娱乐,http://113.75.191.150:2086/udp/239.77.1.243:5146
广东|深圳体育健康,http://113.75.191.150:2086/udp/239.77.1.128:5146
广东|深圳体育健康,http://113.75.191.150:2086/udp/239.77.1.140:5146
广东|深圳少儿,http://113.75.191.150:2086/udp/239.77.1.244:5146
广东|深圳公共,http://113.75.191.150:2086/udp/239.77.1.178:5146
广东|深圳公共,http://113.75.191.150:2086/udp/239.77.1.126:5146
广东|深圳宝安,http://113.75.191.150:2086/udp/239.77.1.67:5146
广东|深圳龙岗,http://113.75.191.150:2086/udp/239.77.1.223:5146
广东|深圳东部,http://113.75.191.150:2086/udp/239.77.1.224:5146
广东|深圳众创TV,http://113.75.191.150:2086/udp/239.77.1.247:5146
广东|深圳宜和,http://113.75.191.150:2086/udp/239.77.1.87:5146
广东|韶关新闻,http://113.75.191.150:2086/udp/239.77.0.117:5146
广东|韶关绿色,http://113.75.191.150:2086/udp/239.77.0.119:5146
广东|湛江新闻,http://113.75.191.150:2086/udp/239.77.0.141:5146
广东|湛江公共,http://113.75.191.150:2086/udp/239.77.0.140:5146
广东|揭阳综合,http://113.75.191.150:2086/udp/239.77.0.229:5146
广东|揭阳生活,http://113.75.191.150:2086/udp/239.77.0.251:5146
广东|汕尾新闻,http://113.75.191.150:2086/udp/239.77.0.25:5146
广东|汕尾文化,http://113.75.191.150:2086/udp/239.77.0.187:5146
广东|江门综合,http://113.75.191.150:2086/udp/239.77.0.201:5146
广东|江门侨乡,http://113.75.191.150:2086/udp/239.77.0.202:5146
广东|江门教育,http://113.75.191.150:2086/udp/239.77.0.203:5146
广东|惠州-1,http://113.75.191.150:2086/udp/239.77.1.232:5146
广东|惠州-2,http://113.75.191.150:2086/udp/239.77.1.233:5146
广东|珠海-1,http://113.75.191.150:2086/udp/239.77.0.155:5146
广东|珠海-2,http://113.75.191.150:2086/udp/239.77.0.154:5146
广东|肇庆综合,http://113.75.191.150:2086/udp/239.253.43.1:5146
广东|肇庆生活,http://113.75.191.150:2086/udp/239.253.43.2:5146
广东|河源综合,http://113.75.191.150:2086/udp/239.253.43.213:5146
广东|河源公共,http://113.75.191.150:2086/udp/239.253.43.214:5146
广东|清远新闻,http://113.75.191.150:2086/udp/239.253.43.33:5146
广东|清远文旅,http://113.75.191.150:2086/udp/239.253.43.34:5146
广东|云浮综合,http://113.75.191.150:2086/udp/239.77.0.253:5146
广东|云浮文旅,http://113.75.191.150:2086/udp/239.77.0.254:5146
广东|茂名综合,http://113.75.191.150:2086/udp/239.77.0.206:5146
广东|茂名公共,http://113.75.191.150:2086/udp/239.77.0.207:5146
广东|汕头综合,http://113.75.191.150:2086/udp/239.77.1.130:5146
广东|汕头综合,http://113.75.191.150:2086/udp/239.253.43.45:5146
广东|汕头经济,http://113.75.191.150:2086/udp/239.77.1.131:5146
广东|汕头经济,http://113.75.191.150:2086/udp/239.253.43.46:5146
广东|汕头文旅,http://113.75.191.150:2086/udp/239.77.1.132:5146
广东|汕头文旅,http://113.75.191.150:2086/udp/239.253.43.47:5146
广东|佛山公共,http://113.75.191.150:2086/udp/239.253.43.53:5146
广东|佛山南海,http://113.75.191.150:2086/udp/239.253.43.54:5146
广东|佛山顺德,http://113.75.191.150:2086/udp/239.253.43.55:5146
广东|佛山影视,http://113.75.191.150:2086/udp/239.253.43.56:5146
广东|佛山综合,http://113.75.191.150:2086/udp/239.253.43.57:5146
广东|东莞新闻,http://113.75.191.150:2086/udp/239.253.43.104:5146
广东|东莞生活,http://113.75.191.150:2086/udp/239.253.43.105:5146
广东|中山综合,http://113.75.191.150:2086/udp/239.253.43.62:5146
广东|香山文化,http://113.75.191.150:2086/udp/239.253.43.63:5146
广东|中山教育,http://113.75.191.150:2086/udp/239.253.43.64:5146
广东|徐闻综合,http://113.75.191.150:2086/udp/239.253.43.112:5146

河南频道,#genre#
河南|宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南|登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南|邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
河南|方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
河南|封丘新闻,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
河南|扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南|巩义一套,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
河南|固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南|光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南|滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
河南|滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
河南|滑县TV3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8
河南|潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南|获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
河南|郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
河南|建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
河南|浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
河南|林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
河南|内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
河南|灵宝新闻,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
河南|鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
河南|罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
河南|孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
河南|杞县新闻,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
河南|沁阳新闻,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河南|汝州新闻,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8
河南|上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
河南|上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
河南|太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
河南|西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
河南|新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
河南|延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
河南|永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8
河南|永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
河南|原阳新闻,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
河南|镇平新闻,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
河南|孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
河南|武陟新闻,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
河南|扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南|渑池新闻,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南|淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
河南|新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南|西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8

广西组播,#genre#
北京卡酷少儿,http://www.dsmcloud.top:8888/udp/239.81.0.62:4056
广东嘉佳卡通,http://www.dsmcloud.top:8888/udp/239.81.0.64:4056
广西|百色综合,http://www.dsmcloud.top:8888/udp/239.81.0.149:4056
广西|百色综合,http://www.dsmcloud.top:8888/udp/239.81.0.150:4056
广西|北海新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.136:4056
广西|北海新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.154:4056
广西|崇左综合,http://www.dsmcloud.top:8888/udp/239.81.0.171:4056
广西|防城港新闻,http://www.dsmcloud.top:8888/udp/239.81.0.151:4056
广西|贵港新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.169:4056
广西|桂林新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.135:4056
广西|河池新闻,http://www.dsmcloud.top:8888/udp/239.81.0.167:4056
广西|河池新闻,http://www.dsmcloud.top:8888/udp/239.81.0.168:4056
广西|贺州综合,http://www.dsmcloud.top:8888/udp/239.81.0.137:4056
广西|贺州综合,http://www.dsmcloud.top:8888/udp/239.81.0.163:4056
广西|来宾综合,http://www.dsmcloud.top:8888/udp/239.81.0.170:4056
广西|来宾综合,http://www.dsmcloud.top:8888/udp/239.81.0.173:4056
广西|柳州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.134:4056
广西|柳州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.175:4056
广西|南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.129:4056
广西|南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.141:4056
广西|南宁文旅生活,http://www.dsmcloud.top:8888/udp/239.81.0.127:4056
广西|南宁文旅生活,http://www.dsmcloud.top:8888/udp/239.81.0.139:4056
广西|南宁新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.126:4056
广西|南宁新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.241:4056
广西|南宁影视娱乐,http://www.dsmcloud.top:8888/udp/239.81.0.128:4056
广西|南宁影视娱乐,http://www.dsmcloud.top:8888/udp/239.81.0.140:4056
广西|钦州综合,http://www.dsmcloud.top:8888/udp/239.81.0.164:4056
广西|钦州综合,http://www.dsmcloud.top:8888/udp/239.81.0.165:4056
广西|梧州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.176:4056
广西|梧州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.244:4056
广西|玉林新闻,http://www.dsmcloud.top:8888/udp/239.81.0.177:4056综合
广西|玉林新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.138:4056
广西都市,http://www.dsmcloud.top:8888/udp/239.81.0.4:4056
广西国际,http://www.dsmcloud.top:8888/udp/239.81.0.8:4056
广西新闻,http://www.dsmcloud.top:8888/udp/239.81.0.5:4056
广西移动,http://www.dsmcloud.top:8888/udp/239.81.0.10:4056
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.7:4056
广西综艺旅游,http://www.dsmcloud.top:8888/udp/239.81.0.3:4056
湖南金鹰卡通,http://www.dsmcloud.top:8888/udp/239.81.0.61:4056
先锋乒羽,http://www.dsmcloud.top:8888/udp/239.81.0.236:4056
新动漫,http://www.dsmcloud.top:8888/udp/239.81.0.235:4056
中国天气,http://www.dsmcloud.top:8888/udp/239.81.0.63:4056
CHC动作电影,http://www.dsmcloud.top:8888/udp/239.81.0.239:4056
CHC高清电影,http://www.dsmcloud.top:8888/udp/239.81.0.240:4056
CHC家庭影院,http://www.dsmcloud.top:8888/udp/239.81.0.238:4056
