海南易视腾IP测试,#genre#
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001
CCTV4,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092

北京顺义联通组播IP端口-joyznm.x3322.net:20000,#genre#
北京新闻,http://joyznm.x3322.net:20000/rtp/239.3.1.159:8000
北京生活,http://joyznm.x3322.net:20000/rtp/239.3.1.117:8000
北京影视,http://joyznm.x3322.net:20000/rtp/239.3.1.158:8000
北京文艺,http://joyznm.x3322.net:20000/rtp/239.3.1.242:8000
北京财经,http://joyznm.x3322.net:20000/rtp/239.3.1.116:8000
北京体育,http://joyznm.x3322.net:20000/rtp/239.3.1.243:8000
北京国际,http://joyznm.x3322.net:20000/rtp/239.3.1.235:8000
北京纪实科教,http://joyznm.x3322.net:20000/rtp/239.3.1.115:8000

北京电信组播IP端口-omnix.cn:4000,#genre#
CETV1,http://omnix.cn:4000/udp/225.1.8.169:4120
CETV2,http://omnix.cn:4000/udp/225.1.8.193:4120
CETV3,http://omnix.cn:4000/udp/225.1.8.194:4120
CETV4,http://omnix.cn:4000/udp/225.1.8.195:4120

河北联通组播IP端口-www.xingwen.online:9810,#genre#
CCTV-1,http://www.xingwen.online:9810/rtp/239.253.92.83:8012

湖北电信组播IP端口-www.hiliu.myds.me:8088,#genre#
CCTV-1,http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664

天津联通组播IP端口-ha.xushining.com:50000,#genre#
CCTV-1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002$

四川电信组播IP端口-xeace.cn:8888,#genre#
CCTV-1,http://xeace.cn:8888/udp/239.93.0.184:5140
四川卫视,http://xeace.cn:8888/udp/239.93.0.20:1235

河南联通组播IP端口-115.60.241.249:2000,#genre#
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111

河北联通组播IP端口-www.xingwen.online:9810,#genre#
湖南卫视,http://www.xingwen.online:9810/rtp/239.253.92.84:8015

河北电信组播IP端口-www.biaowen.net:4022,#genre#
湖南卫视,http://www.biaowen.net:4022/rtp/239.254.200.48:8012

贵州电信组播IP端口-www.qhjx.top:18000,#genre#
北京卫视,http://www.qhjx.top:18000/udp/238.255.2.81:5999
安顺新闻,http://www.qhjx.top:18000/udp/238.255.2.157:5999

贵州电信组播IP端口-gzcx.shaohong86.cn:8888,#genre#
贵州卫视2,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.2:5999
贵州卫视3,http://gzcx.shaohong86.cn:8888 /rtp/238.255.2.3:5999
贵州卫视4,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.4:5999
贵州卫视5,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.5:5999
贵州卫视6,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.6:5999
贵州卫视7,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.9:5999
安顺卫视1新闻综合,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.157:5999
安顺卫视2公共频道,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.158:5999

贵州电信组播IP端口-code.shaohong86.cn:8888,#genre#
CCTV1,http://code.shaohong86.cn:8888/rtp/238.255.2.91:5999
CCTV2,http://code.shaohong86.cn:8888/rtp/238.255.2.11:5999

湖南电信组播IP端口-113.218.186.181:5060,#genre#
欢笑剧场4K,http://113.218.186.181:5060/udp/239.76.246.130:1234
湖南卫视,http://113.218.186.181:5060/udp/239.76.245.115:1234

湖南电信组播IP端口-www.yao87.com:4022,#genre#
CCTV1,http://www.yao87.com:4022/udp/239.76.246.151:1234
CCTV2,http://www.yao87.com:4022/udp/239.76.246.152:1234
CCTV3,http://www.yao87.com:4022/udp/239.76.246.153:1234
CCTV4,http://www.yao87.com:4022/udp/239.76.245.195:1234

湖南电信组播IP端口-ha.fengying138.top:8888,#genre#
东南卫视,http://ha.fengying138.top:8888/udp/239.76.245.190:1234
安徽卫视,http://ha.fengying138.top:8888/udp/239.76.245.196:1234
辽宁卫视,http://ha.fengying138.top:8888/udp/239.76.245.197:1234
江西卫视,http://ha.fengying138.top:8888/udp/239.76.245.225:1234

湖南电信组播IP端口-mail.jiandjh.top:4022,#genre#
CCTV1,http://mail.jiandjh.top:4022/udp/239.76.253.151:9000
CCTV2,http://mail.jiandjh.top:4022/udp/239.76.253.152:9000
CCTV3,http://mail.jiandjh.top:4022/udp/239.76.253.153:9000
CCTV4,http://mail.jiandjh.top:4022/udp/239.76.253.154:9000

云南电信组播IP端口-enlen.vip:4022,#genre#
云南卫视,http://enlen.vip:4022/udp/239.200.200.145:8840
云南娱乐,http://enlen.vip:4022/udp/239.200.200.13:8848
云南影视,http://enlen.vip:4022/udp/239.200.200.15:8856
云南少儿,http://enlen.vip:4022/udp/239.200.200.32:8864
云南4K,http://enlen.vip:4022/udp/239.200.200.178:8884

内蒙古联通组播IP端口-www.biao72.cc:5555,#genre#
内蒙古卫视,http://www.biao72.cc:5555/udp/239.125.1.59:5000

重庆电信组播IP端口-www.745612.xyz:7788,#genre#
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484

广东电信组播IP端口-mail.bfgpay.cn:2052,#genre#
CCTV1,http://mail.bfgpay.cn:2052/udp/239.77.0.129:5146
CCTV2,http://mail.bfgpay.cn:2052/udp/239.77.1.158:5146
CCTV3,http://mail.bfgpay.cn:2052/udp/239.77.0.169:5146
CCTV4,http://mail.bfgpay.cn:2052/udp/239.77.1.166:5146
广东卫视,http://mail.bfgpay.cn:2052/udp/239.77.0.166:5146
广东珠江,http://mail.bfgpay.cn:2052/udp/239.77.0.114:5146
广东新闻,http://mail.bfgpay.cn:2052/udp/239.77.0.173:5146
广东民生,http://mail.bfgpay.cn:2052/udp/239.77.0.225:5146
广东体育,http://mail.bfgpay.cn:2052/udp/239.77.0.168:5146
广东国际,http://mail.bfgpay.cn:2052/udp/239.77.0.7:5146
经济科教,http://mail.bfgpay.cn:2052/udp/239.77.0.167:5146
大湾区卫视,http://mail.bfgpay.cn:2052/udp/239.77.0.215:5146
广东影视,http://mail.bfgpay.cn:2052/udp/239.77.0.217:5146
广东少儿,http://mail.bfgpay.cn:2052/udp/239.77.0.250:514
广州综合,http://mail.bfgpay.cn:2052/udp/239.253.43.71:5146
广州新闻,http://mail.bfgpay.cn:2052/udp/239.253.43.72:5146
广州影视,http://mail.bfgpay.cn:2052/udp/239.253.43.73:5146
广州法治,http://mail.bfgpay.cn:2052/udp/239.253.43.74:5146

广东电信组播IP端口-zmcy.gzcy020.cn:50000,#genre#
佛山影视,http://zmcy.gzcy020.cn:50000/udp/239.253.43.56:5146
广州影视,http://zmcy.gzcy020.cn:50000/udp/239.253.43.73:5146

广东电信组播IP端口-jt.zorua.cn:8787,#genre#
广东卫视,http://jt.zorua.cn:8787/udp/239.77.0.166:5146
广东珠江,http://jt.zorua.cn:8787/udp/239.77.0.114:5146
广东新闻,http://jt.zorua.cn:8787/udp/239.77.0.173:5146
广东民生,http://jt.zorua.cn:8787/udp/239.77.0.225:5146
广东体育,http://jt.zorua.cn:8787/udp/239.77.0.168:5146
广东国际,http://jt.zorua.cn:8787/udp/239.77.0.7:5146
经济科教,http://jt.zorua.cn:8787/udp/239.77.0.167:5146
大湾区卫视,http://jt.zorua.cn:8787/udp/239.77.0.215:5146

广东电信组播IP端口-zmcy.gzcy020.cn:50000,#genre#
广东影视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.217:5146
广州综合,http://zmcy.gzcy020.cn:50000/udp/239.253.43.71:5146
广州新闻,http://zmcy.gzcy020.cn:50000/udp/239.253.43.72:5146
广州影视,http://zmcy.gzcy020.cn:50000/udp/239.253.43.73:5146
广州法治,http://zmcy.gzcy020.cn:50000/udp/239.253.43.74:5146

四川电信组播IP端口-s.cdhongyuan.cn:4022,#genre#
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000
CCTV3,http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223

山西联通组播IP端口-home.yulei.online:9999,#genre#
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072

浙江电信组播IP端口-ycsj.aguihome.com:4022,#genre#
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140
凤凰资讯,http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140

福建电信组播IP端口-soskill.top:4022,#genre#
海峡卫视,http://soskill.top:4022/rtp/239.61.2.151:8894
东南卫视,http://soskill.top:4022/rtp/239.61.2.132:8708$G
福建公共频道,http://soskill.top:4022/rtp/239.61.2.3:8012
福建新闻,http://soskill.top:4022/rtp/239.61.2.4:8018
福建电视剧,http://soskill.top:4022/rtp/239.61.2.5:8024
福建综合,http://soskill.top:4022/rtp/239.61.2.1:8000
福建教育频道,http://soskill.top:4022/rtp/239.61.2.173:9026
福建经济生活,http://soskill.top:4022/rtp/239.61.2.7:8036
福建体育,http://soskill.top:4022/rtp/239.61.2.160:8948
福建少儿,http://soskill.top:4022/rtp/239.61.2.9:8048
