海南易视腾,#genre#
5e01-22,http://[2409:8087:5e01:24::22]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-23,http://[2409:8087:5e01:24::23]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

甘肃移动,#genre#
74d1-0a,http://[2409:8087:74d1:21::0a]/000000001000PLTV/88888888/224/3221225643/index.m3u8
74d1-0b,http://[2409:8087:74d1:21::0b]/000000001000PLTV/88888888/224/3221225664/index.m3u8
74d1-0c,http://[2409:8087:74d1:21::0c]/000000001000PLTV/88888888/224/3221225681/index.m3u8
74d1-0d,http://[2409:8087:74d1:21::0d]/000000001000PLTV/88888888/224/3221225689/index.m3u8
74d1-0e,http://[2409:8087:74d1:21::0e]/000000001000PLTV/88888888/224/3221225698/index.m3u8
74d1-0f,http://[2409:8087:74d1:21::0f]/000000001000PLTV/88888888/224/3221225755/index.m3u8
74d1-10(部分频道无法播放),http://[2409:8087:74d1:21::10]/000000001000PLTV/88888888/224/3221226138/index.m3u8
74d1-11(部分频道无法播放),http://[2409:8087:74d1:21::11]/000000001000PLTV/88888888/224/3221226134/index.m3u8
74d1-12(部分频道无法播放),http://[2409:8087:74d1:21::12]/000000001000PLTV/88888888/224/3221226132/index.m3u8
74d1-13(部分频道无法播放),http://[2409:8087:74d1:21::13]/000000001000PLTV/88888888/224/3221226141/index.m3u8
74d1-14(部分频道无法播放),http://[2409:8087:74d1:21::14]/000000001000PLTV/88888888/224/3221226136/index.m3u8
74d1-15(部分频道无法播放),http://[2409:8087:74d1:21::15]/000000001000PLTV/88888888/224/3221226130/index.m3u8
74d1-16(部分频道无法播放),http://[2409:8087:74d1:21::16]/000000001000PLTV/88888888/224/3221226144/index.m3u8
74d1-17(部分频道无法播放),http://[2409:8087:74d1:21::17]/000000001000PLTV/88888888/224/3221226142/index.m3u8
74d1-18(部分频道无法播放),http://[2409:8087:74d1:21::18]/000000001000PLTV/88888888/224/3221226146/index.m3u8
74d1-19(部分频道无法播放),http://[2409:8087:74d1:21::19]/000000001000PLTV/88888888/224/3221226148/index.m3u8
74d1-1a(部分频道无法播放),http://[2409:8087:74d1:21::1a]/000000001000PLTV/88888888/224/3221226151/index.m3u8
74d1-1b,http://[2409:8087:74d1:21::1b]/000000001000PLTV/88888888/224/3221226155/index.m3u8
74d1-1c(部分频道无法播放),http://[2409:8087:74d1:21::1c]/000000001000PLTV/88888888/224/3221226150/index.m3u8
74d1-1d,http://[2409:8087:74d1:21::1d]/000000001000PLTV/88888888/224/3221226157/index.m3u8
74d1-20,http://[2409:8087:74d1:21::20]/000000001000PLTV/88888888/224/3221226159/index.m3u8
74d1-21,http://[2409:8087:74d1:21::21]/000000001000PLTV/88888888/224/3221226162/index.m3u8
74d1-22,http://[2409:8087:74d1:21::22]/000000001000PLTV/88888888/224/3221226161/index.m3u8
74d1-23,http://[2409:8087:74d1:21::23]/000000001000PLTV/88888888/224/3221226164/index.m3u8
74d1-24,http://[2409:8087:74d1:21::24]/000000001000PLTV/88888888/224/3221226174/index.m3u8
74d1-25,http://[2409:8087:74d1:21::25]/000000001000PLTV/88888888/224/3221226180/index.m3u8
74d1-26,http://[2409:8087:74d1:21::26]/000000001000PLTV/88888888/224/3221226182/index.m3u8
74d1-27,http://[2409:8087:74d1:21::27]/000000001000PLTV/88888888/224/3221226205/index.m3u8
74d1-28,http://[2409:8087:74d1:21::28]/000000001000PLTV/88888888/224/3221226193/index.m3u8
74d1-29,http://[2409:8087:74d1:21::29]/000000001000PLTV/88888888/224/3221226191/index.m3u8
74d1-2a,http://[2409:8087:74d1:21::2a]/000000001000PLTV/88888888/224/3221226199/index.m3u8
74d1-2b,http://[2409:8087:74d1:21::2b]/000000001000PLTV/88888888/224/3221226209/index.m3u8
74d1-2e,http://[2409:8087:74d1:21::2e]/000000001000PLTV/88888888/224/3221226223/index.m3u8
74d1-2f,http://[2409:8087:74d1:21::2f]/000000001000PLTV/88888888/224/3221226207/index.m3u8
74d2-0a,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226279/index.m3u8
74d2-0b,http://[2409:8087:74d2:21::0b]/000000001000PLTV/88888888/224/3221226166/index.m3u8
74d2-0c,http://[2409:8087:74d2:21::0c]/000000001000PLTV/88888888/224/3221226350/index.m3u8
74d2-0d,http://[2409:8087:74d2:21::0d]/000000001000PLTV/88888888/224/3221226352/index.m3u8
74d2-0e,http://[2409:8087:74d2:21::0e]/000000001000PLTV/88888888/224/3221226401/index.m3u8
74d2-0f,http://[2409:8087:74d2:21::0f]/000000001000PLTV/88888888/224/3221226405/index.m3u8
74d2-10,http://[2409:8087:74d2:21::10]/000000001000PLTV/88888888/224/3221226413/index.m3u8
74d2-11,http://[2409:8087:74d2:21::11]/000000001000PLTV/88888888/224/3221226403/index.m3u8
74d2-12,http://[2409:8087:74d2:21::12]/000000001000PLTV/88888888/224/3221226434/index.m3u8
74d2-13,http://[2409:8087:74d2:21::13]/000000001000PLTV/88888888/224/3221226432/index.m3u8
74d2-14,http://[2409:8087:74d2:21::14]/000000001000PLTV/88888888/224/3221226436/index.m3u8
74d2-15,http://[2409:8087:74d2:21::15]/000000001000PLTV/88888888/224/3221226438/index.m3u8
74d2-16,http://[2409:8087:74d2:21::16]/000000001000PLTV/88888888/224/3221226442/index.m3u8
74d2-17,http://[2409:8087:74d2:21::17]/000000001000PLTV/88888888/224/3221226444/index.m3u8
74d2-18,http://[2409:8087:74d2:21::18]/000000001000PLTV/88888888/224/3221226452/index.m3u8
74d2-19,http://[2409:8087:74d2:21::19]/000000001000PLTV/88888888/224/3221226448/index.m3u8
74d2-1a,http://[2409:8087:74d2:21::1a]/000000001000PLTV/88888888/224/3221226450/index.m3u8
74d2-1b,http://[2409:8087:74d2:21::1b]/000000001000PLTV/88888888/224/3221226539/index.m3u8
74d3-0a,http://[2409:8087:74d3:21::0a]/000000001000PLTV/88888888/224/3221226541/index.m3u8
74d3-0b,http://[2409:8087:74d3:21::0b]/000000001000PLTV/88888888/224/3221226543/index.m3u8
74d3-0c,http://[2409:8087:74d3:21::0c]/000000001000PLTV/88888888/224/3221226547/index.m3u8
74d3-0d,http://[2409:8087:74d3:21::0d]/000000001000PLTV/88888888/224/3221226545/index.m3u8
74d3-0e,http://[2409:8087:74d3:21::0e]/000000001000PLTV/88888888/224/3221226551/index.m3u8
74d3-0f,http://[2409:8087:74d3:21::0f]/000000001000PLTV/88888888/224/3221226549/index.m3u8
74d3-10,http://[2409:8087:74d3:21::10]/000000001000PLTV/88888888/224/3221226616/index.m3u8
74d3-11,http://[2409:8087:74d3:21::11]/000000001000PLTV/88888888/224/3221226618/index.m3u8
74d3-12,http://[2409:8087:74d3:21::12]/000000001000PLTV/88888888/224/3221226440/index.m3u8
74d3-13,http://[2409:8087:74d3:21::13]/000000001000PLTV/88888888/224/3221226614/index.m3u8
74d3-14,http://[2409:8087:74d3:21::14]/000000001000PLTV/88888888/224/3221226454/index.m3u8
74d3-15,http://[2409:8087:74d3:21::15]/000000001000PLTV/88888888/224/3221226446/index.m3u8
74d3-16,http://[2409:8087:74d3:21::16]/000000001000PLTV/88888888/224/3221226622/index.m3u8
74d3-17,http://[2409:8087:74d3:21::17]/000000001000PLTV/88888888/224/3221226691/index.m3u8
74d3-18,http://[2409:8087:74d3:21::18]/000000001000PLTV/88888888/224/3221226699/index.m3u8
74d3-19,http://[2409:8087:74d3:21::19]/000000001000PLTV/88888888/224/3221226703/index.m3u8
74d3-1a,http://[2409:8087:74d3:21::1a]/000000001000PLTV/88888888/224/3221226656/index.m3u8
74d3-1b,http://[2409:8087:74d3:21::1b]/000000001000PLTV/88888888/224/3221226652/index.m3u8
74d3-1c,http://[2409:8087:74d3:21::1c]/000000001000PLTV/88888888/224/3221226654/index.m3u8
74d3-1d,http://[2409:8087:74d3:21::1d]/000000001000PLTV/88888888/224/3221226676/index.m3u8
74d4-0a,http://[2409:8087:74d4:21::0a]/000000001000PLTV/88888888/224/3221226733/index.m3u8
74d4-0b,http://[2409:8087:74d4:21::0b]/000000001000PLTV/88888888/224/3221226739/index.m3u8
74d4-0c,http://[2409:8087:74d4:21::0c]/000000001000PLTV/88888888/224/3221226670/index.m3u8
74d4-0d,http://[2409:8087:74d4:21::0d]/000000001000PLTV/88888888/224/3221226678/index.m3u8
74d4-0e,http://[2409:8087:74d4:21::0e]/000000001000PLTV/88888888/224/3221226672/index.m3u8
74d4-0f,http://[2409:8087:74d4:21::0f]/000000001000PLTV/88888888/224/3221226737/index.m3u8
74d4-10,http://[2409:8087:74d4:21::10]/000000001000PLTV/88888888/224/3221226735/index.m3u8
74d4-11,http://[2409:8087:74d4:21::11]/000000001000PLTV/88888888/224/3221226711/index.m3u8
74d4-12,http://[2409:8087:74d4:21::12]/000000001000PLTV/88888888/224/3221226759/index.m3u8
74d4-13,http://[2409:8087:74d4:21::13]/000000001000PLTV/88888888/224/3221226761/index.m3u8
74d4-14,http://[2409:8087:74d4:21::14]/000000001000PLTV/88888888/224/3221225643/index.m3u8
74d4-15,http://[2409:8087:74d4:21::15]/000000001000PLTV/88888888/224/3221225664/index.m3u8
74d4-16,http://[2409:8087:74d4:21::16]/000000001000PLTV/88888888/224/3221225681/index.m3u8
74d4-17,http://[2409:8087:74d4:21::17]/000000001000PLTV/88888888/224/3221225689/index.m3u8
74d4-18,http://[2409:8087:74d4:21::18]/000000001000PLTV/88888888/224/3221225698/index.m3u8
74d4-19,http://[2409:8087:74d4:21::19]/000000001000PLTV/88888888/224/3221225755/index.m3u8
74d4-1a(部分频道无法播放),http://[2409:8087:74d4:21::1a]/000000001000PLTV/88888888/224/3221226138/index.m3u8
74d4-1b(部分频道无法播放),http://[2409:8087:74d4:21::1b]/000000001000PLTV/88888888/224/3221226134/index.m3u8
74d4-1c(部分频道无法播放),http://[2409:8087:74d4:21::1c]/000000001000PLTV/88888888/224/3221226132/index.m3u8
74d4-1d,http://[2409:8087:74d4:21::1d]/000000001000PLTV/88888888/224/3221226141/index.m3u8
74d4-1e(部分频道无法播放),http://[2409:8087:74d4:21::1e]/000000001000PLTV/88888888/224/3221226136/index.m3u8
74d4-1f(部分频道无法播放),http://[2409:8087:74d4:21::1f]/000000001000PLTV/88888888/224/3221226130/index.m3u8
74d4-20,http://[2409:8087:74d4:21::20]/000000001000PLTV/88888888/224/3221226144/index.m3u8
74d4-21,http://[2409:8087:74d4:21::21]/000000001000PLTV/88888888/224/3221226142/index.m3u8
74d4-22(部分频道无法播放),http://[2409:8087:74d4:21::22]/000000001000PLTV/88888888/224/3221226146/index.m3u8
74d4-23(部分频道无法播放),http://[2409:8087:74d4:21::23]/000000001000PLTV/88888888/224/3221226148/index.m3u8
74d4-24(部分频道无法播放),http://[2409:8087:74d4:21::24]/000000001000PLTV/88888888/224/3221226151/index.m3u8
74d4-25,http://[2409:8087:74d4:21::25]/000000001000PLTV/88888888/224/3221226155/index.m3u8
74d4-26(部分频道无法播放),http://[2409:8087:74d4:21::26]/000000001000PLTV/88888888/224/3221226150/index.m3u8
74d4-27,http://[2409:8087:74d4:21::27]/000000001000PLTV/88888888/224/3221226157/index.m3u8
74d4-28,http://[2409:8087:74d4:21::28]/000000001000PLTV/88888888/224/3221226159/index.m3u8
74d4-29,http://[2409:8087:74d4:21::29]/000000001000PLTV/88888888/224/3221226162/index.m3u8
74d4-2a,http://[2409:8087:74d4:21::2a]/000000001000PLTV/88888888/224/3221226161/index.m3u8
74d4-2b,http://[2409:8087:74d4:21::2b]/000000001000PLTV/88888888/224/3221226164/index.m3u8
74d4-2c,http://[2409:8087:74d4:21::2c]/000000001000PLTV/88888888/224/3221226174/index.m3u8
74d4-2d,http://[2409:8087:74d4:21::2d]/000000001000PLTV/88888888/224/3221226180/index.m3u8
74d4-2e,http://[2409:8087:74d4:21::2e]/000000001000PLTV/88888888/224/3221226182/index.m3u8
74d4-2f,http://[2409:8087:74d4:21::2f]/000000001000PLTV/88888888/224/3221226205/index.m3u8
74d6-0a,http://[2409:8087:74d6:21::0a]/000000001000PLTV/88888888/224/3221226193/index.m3u8
74d6-0b,http://[2409:8087:74d6:21::0b]/000000001000PLTV/88888888/224/3221226191/index.m3u8
74d6-0c,http://[2409:8087:74d6:21::0c]/000000001000PLTV/88888888/224/3221226199/index.m3u8
74d6-0d,http://[2409:8087:74d6:21::0d]/000000001000PLTV/88888888/224/3221226209/index.m3u8
74d6-0e,http://[2409:8087:74d6:21::0e]/000000001000PLTV/88888888/224/3221226223/index.m3u8
74d6-0f,http://[2409:8087:74d6:21::0f]/000000001000PLTV/88888888/224/3221226207/index.m3u8
74d6-10,http://[2409:8087:74d6:21::10]/000000001000PLTV/88888888/224/3221226279/index.m3u8
74d6-11,http://[2409:8087:74d6:21::11]/000000001000PLTV/88888888/224/3221226166/index.m3u8
74d6-12,http://[2409:8087:74d6:21::12]/000000001000PLTV/88888888/224/3221226350/index.m3u8
74d6-13,http://[2409:8087:74d6:21::13]/000000001000PLTV/88888888/224/3221226352/index.m3u8
74d6-14(部分频道无法播放),http://[2409:8087:74d6:21::14]/000000001000PLTV/88888888/224/3221226401/index.m3u8
74d6-15,http://[2409:8087:74d6:21::15]/000000001000PLTV/88888888/224/3221226405/index.m3u8
74d6-16(部分频道无法播放),http://[2409:8087:74d6:21::16]/000000001000PLTV/88888888/224/3221226413/index.m3u8
74d6-17,http://[2409:8087:74d6:21::17]/000000001000PLTV/88888888/224/3221226403/index.m3u8
74d6-18,http://[2409:8087:74d6:21::18]/000000001000PLTV/88888888/224/3221226434/index.m3u8
74d6-19,http://[2409:8087:74d6:21::19]/000000001000PLTV/88888888/224/3221226432/index.m3u8
74d6-1a,http://[2409:8087:74d6:21::1a]/000000001000PLTV/88888888/224/3221226436/index.m3u8
74d6-1b,http://[2409:8087:74d6:21::1b]/000000001000PLTV/88888888/224/3221226438/index.m3u8
74d6-1c,http://[2409:8087:74d6:21::1c]/000000001000PLTV/88888888/224/3221226442/index.m3u8
74d6-1d,http://[2409:8087:74d6:21::1d]/000000001000PLTV/88888888/224/3221226444/index.m3u8
74d6-1e,http://[2409:8087:74d6:21::1e]/000000001000PLTV/88888888/224/3221226452/index.m3u8
74d6-1f,http://[2409:8087:74d6:21::1f]/000000001000PLTV/88888888/224/3221226448/index.m3u8
74d6-20,http://[2409:8087:74d6:21::20]/000000001000PLTV/88888888/224/3221226450/index.m3u8
74d6-21,http://[2409:8087:74d6:21::21]/000000001000PLTV/88888888/224/3221226539/index.m3u8
74d6-22,http://[2409:8087:74d6:21::22]/000000001000PLTV/88888888/224/3221226541/index.m3u8
74d6-23,http://[2409:8087:74d6:21::23]/000000001000PLTV/88888888/224/3221226543/index.m3u8
74d6-24,http://[2409:8087:74d6:21::24]/000000001000PLTV/88888888/224/3221226547/index.m3u8
74d6-25,http://[2409:8087:74d6:21::25]/000000001000PLTV/88888888/224/3221226545/index.m3u8
74d6-26,http://[2409:8087:74d6:21::26]/000000001000PLTV/88888888/224/3221226551/index.m3u8
74d6-27,http://[2409:8087:74d6:21::27]/000000001000PLTV/88888888/224/3221226549/index.m3u8
74d6-28,http://[2409:8087:74d6:21::28]/000000001000PLTV/88888888/224/3221226616/index.m3u8
74d6-29,http://[2409:8087:74d6:21::29]/000000001000PLTV/88888888/224/3221226618/index.m3u8
74d6-2a,http://[2409:8087:74d6:21::2a]/000000001000PLTV/88888888/224/3221226440/index.m3u8
74d6-2b,http://[2409:8087:74d6:21::2b]/000000001000PLTV/88888888/224/3221226614/index.m3u8
74d6-2c,http://[2409:8087:74d6:21::2c]/000000001000PLTV/88888888/224/3221226454/index.m3u8
74d6-2d,http://[2409:8087:74d6:21::2d]/000000001000PLTV/88888888/224/3221226446/index.m3u8
74d6-2e,http://[2409:8087:74d6:21::2e]/000000001000PLTV/88888888/224/3221226622/index.m3u8
74d6-2f,http://[2409:8087:74d6:21::2f]/000000001000PLTV/88888888/224/3221226691/index.m3u8
74d7-0a,http://[2409:8087:74d7:21::0a]/000000001000PLTV/88888888/224/3221226699/index.m3u8
74d7-0b,http://[2409:8087:74d7:21::0b]/000000001000PLTV/88888888/224/3221226703/index.m3u8
74d7-0c,http://[2409:8087:74d7:21::0c]/000000001000PLTV/88888888/224/3221226656/index.m3u8
74d7-0d,http://[2409:8087:74d7:21::0d]/000000001000PLTV/88888888/224/3221226652/index.m3u8
74d7-0e,http://[2409:8087:74d7:21::0e]/000000001000PLTV/88888888/224/3221226654/index.m3u8
74d7-0f,http://[2409:8087:74d7:21::0f]/000000001000PLTV/88888888/224/3221226676/index.m3u8
74d7-10,http://[2409:8087:74d7:21::10]/000000001000PLTV/88888888/224/3221226733/index.m3u8
74d7-11,http://[2409:8087:74d7:21::11]/000000001000PLTV/88888888/224/3221226739/index.m3u8
74d7-12,http://[2409:8087:74d7:21::12]/000000001000PLTV/88888888/224/3221226670/index.m3u8
74d7-13,http://[2409:8087:74d7:21::13]/000000001000PLTV/88888888/224/3221226678/index.m3u8
74d7-14,http://[2409:8087:74d7:21::14]/000000001000PLTV/88888888/224/3221226672/index.m3u8
74d7-15,http://[2409:8087:74d7:21::15]/000000001000PLTV/88888888/224/3221226737/index.m3u8
74d7-16,http://[2409:8087:74d7:21::16]/000000001000PLTV/88888888/224/3221226735/index.m3u8
74d7-17,http://[2409:8087:74d7:21::17]/000000001000PLTV/88888888/224/3221226711/index.m3u8
74d7-18,http://[2409:8087:74d7:21::18]/000000001000PLTV/88888888/224/3221226759/index.m3u8
74d7-19,http://[2409:8087:74d7:21::19]/000000001000PLTV/88888888/224/3221226761/index.m3u8
74d7-1a,http://[2409:8087:74d7:21::1a]/000000001000PLTV/88888888/224/3221225643/index.m3u8
74d7-1b,http://[2409:8087:74d7:21::1b]/000000001000PLTV/88888888/224/3221225664/index.m3u8
74d7-1c,http://[2409:8087:74d7:21::1c]/000000001000PLTV/88888888/224/3221225681/index.m3u8
74d7-1d,http://[2409:8087:74d7:21::1d]/000000001000PLTV/88888888/224/3221225689/index.m3u8
74d7-1e,http://[2409:8087:74d7:21::1e]/000000001000PLTV/88888888/224/3221225698/index.m3u8
74d7-1f,http://[2409:8087:74d7:21::1f]/000000001000PLTV/88888888/224/3221225755/index.m3u8
74d8-0a(部分频道无法播放),http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226138/index.m3u8
74d8-0b,http://[2409:8087:74d8:21::0b]/000000001000PLTV/88888888/224/3221226134/index.m3u8
74d8-0c(部分频道无法播放),http://[2409:8087:74d8:21::0c]/000000001000PLTV/88888888/224/3221226132/index.m3u8
74d8-0d,http://[2409:8087:74d8:21::0d]/000000001000PLTV/88888888/224/3221226141/index.m3u8
74d8-0e(部分频道无法播放),http://[2409:8087:74d8:21::0e]/000000001000PLTV/88888888/224/3221226136/index.m3u8
74d8-0f,http://[2409:8087:74d8:21::0f]/000000001000PLTV/88888888/224/3221226130/index.m3u8
74d8-10,http://[2409:8087:74d8:21::10]/000000001000PLTV/88888888/224/3221226144/index.m3u8
74d8-11,http://[2409:8087:74d8:21::11]/000000001000PLTV/88888888/224/3221226142/index.m3u8
74d8-12(部分频道无法播放),http://[2409:8087:74d8:21::12]/000000001000PLTV/88888888/224/3221226146/index.m3u8
74d8-13,http://[2409:8087:74d8:21::13]/000000001000PLTV/88888888/224/3221226148/index.m3u8
74d8-14,http://[2409:8087:74d8:21::14]/000000001000PLTV/88888888/224/3221226151/index.m3u8
74d8-15,http://[2409:8087:74d8:21::15]/000000001000PLTV/88888888/224/3221226155/index.m3u8
74d8-16(部分频道无法播放),http://[2409:8087:74d8:21::16]/000000001000PLTV/88888888/224/3221226150/index.m3u8
74d8-17,http://[2409:8087:74d8:21::17]/000000001000PLTV/88888888/224/3221226157/index.m3u8
74d8-18,http://[2409:8087:74d8:21::18]/000000001000PLTV/88888888/224/3221226159/index.m3u8
74d8-19,http://[2409:8087:74d8:21::19]/000000001000PLTV/88888888/224/3221226162/index.m3u8
74d8-1a,http://[2409:8087:74d8:21::1a]/000000001000PLTV/88888888/224/3221226161/index.m3u8
74d8-1b,http://[2409:8087:74d8:21::1b]/000000001000PLTV/88888888/224/3221226164/index.m3u8
74d8-1c,http://[2409:8087:74d8:21::1c]/000000001000PLTV/88888888/224/3221226174/index.m3u8
74d8-1d,http://[2409:8087:74d8:21::1d]/000000001000PLTV/88888888/224/3221226180/index.m3u8
74d8-1e,http://[2409:8087:74d8:21::1e]/000000001000PLTV/88888888/224/3221226182/index.m3u8
74d8-1f,http://[2409:8087:74d8:21::1f]/000000001000PLTV/88888888/224/3221226205/index.m3u8
74d8-20,http://[2409:8087:74d8:21::20]/000000001000PLTV/88888888/224/3221226193/index.m3u8
74d8-21,http://[2409:8087:74d8:21::21]/000000001000PLTV/88888888/224/3221226191/index.m3u8
74d8-22,http://[2409:8087:74d8:21::22]/000000001000PLTV/88888888/224/3221226199/index.m3u8
74d8-23,http://[2409:8087:74d8:21::23]/000000001000PLTV/88888888/224/3221226209/index.m3u8
74d8-24(部分频道无法播放),http://[2409:8087:74d8:21::24]/000000001000PLTV/88888888/224/3221226223/index.m3u8
74d8-25,http://[2409:8087:74d8:21::25]/000000001000PLTV/88888888/224/3221226207/index.m3u8
74d8-26,http://[2409:8087:74d8:21::26]/000000001000PLTV/88888888/224/3221226279/index.m3u8
74d8-27,http://[2409:8087:74d8:21::27]/000000001000PLTV/88888888/224/3221226166/index.m3u8
74d8-28,http://[2409:8087:74d8:21::28]/000000001000PLTV/88888888/224/3221226350/index.m3u8
74d8-29,http://[2409:8087:74d8:21::29]/000000001000PLTV/88888888/224/3221226352/index.m3u8
74d8-2a(部分频道无法播放),http://[2409:8087:74d8:21::2a]/000000001000PLTV/88888888/224/3221226401/index.m3u8
74d8-2b,http://[2409:8087:74d8:21::2b]/000000001000PLTV/88888888/224/3221226405/index.m3u8
74d8-2c,http://[2409:8087:74d8:21::2c]/000000001000PLTV/88888888/224/3221226413/index.m3u8
74d8-2d,http://[2409:8087:74d8:21::2d]/000000001000PLTV/88888888/224/3221226403/index.m3u8
74d8-2e,http://[2409:8087:74d8:21::2e]/000000001000PLTV/88888888/224/3221226434/index.m3u8
74d8-2f,http://[2409:8087:74d8:21::2f]/000000001000PLTV/88888888/224/3221226432/index.m3u8

四川电信组播,#genre#
CETV早期教育,http://yulang132.cn:4022/rtp/239.93.0.117:5140
女性时尚,http://yulang132.cn:4022/rtp/239.93.42.62:5140
世界地理,http://yulang132.cn:4022/rtp/239.93.1.157:5140
央视文化精品,http://yulang132.cn:4022/rtp/239.93.42.47:5140
高尔夫网球,http://yulang132.cn:4022/rtp/239.93.1.54:5140
风云足球,http://yulang132.cn:4022/rtp/239.93.0.235:5140
兵器科技,http://yulang132.cn:4022/rtp/239.93.1.235:5140
