海南易视腾IP测试,#genre#
广东民生,http://www.feizhu1212.top:9999/udp/239.77.0.225:5146
广东民生,http://www.feizhu1212.top:9999/udp/239.77.0.5:5146
广东新闻,http://dge1.ergotron.net:8000/udp/239.77.0.173:5146
广东新闻,http://dge1.ergotron.net:8000/udp/239.77.0.4:5146
广东新闻,http://home.frayun.com:10000/udp/239.77.0.173:5146
广东新闻,http://home.frayun.com:10000/udp/239.77.0.4:5146
广东新闻,http://imlucky.win:10001/udp/239.77.0.173:5146
广东新闻,http://imlucky.win:10001/udp/239.77.0.4:5146
广东体育,http://dge1.ergotron.net:8000/udp/239.77.0.112:5146
广东体育,http://dge1.ergotron.net:8000/udp/239.77.0.168:5146
广东体育,http://dge1.ergotron.net:8000/udp/239.77.0.6:5146
广东体育,http://dge1.ergotron.net:8000/udp/239.77.1.97:5146
广东体育,http://home.frayun.com:10000/udp/239.77.0.112:5146
广东体育,http://home.frayun.com:10000/udp/239.77.0.168:5146
广东体育,http://home.frayun.com:10000/udp/239.77.0.6:5146
广东体育,http://home.frayun.com:10000/udp/239.77.1.97:5146
广东体育,http://imlucky.win:10001/udp/239.77.0.112:5146
广东体育,http://imlucky.win:10001/udp/239.77.0.168:5146
广东体育,http://imlucky.win:10001/udp/239.77.0.6:5146
广东体育,http://imlucky.win:10001/udp/239.77.1.97:5146
广东体育,http://www.feizhu1212.top:9999/udp/239.77.0.112:5146
广东体育,http://www.feizhu1212.top:9999/udp/239.77.0.168:5146
广东体育,http://www.feizhu1212.top:9999/udp/239.77.0.6:5146
广东体育,http://www.feizhu1212.top:9999/udp/239.77.1.97:5146

四川域名组播,#genre#
成都公共,http://xeace.cn:8888/udp/239.93.1.231:5140
CHANNELV,http://xeace.cn:8888/udp/239.93.1.7:2194
CHANNELV,http://xeace.cn:8888/udp/239.93.0.157:2194

江苏域名组播,#genre#
常州新闻综合,http://wx.sportbabytoy.com:9999/rtp/239.49.0.221:9594
常州新闻综合,http://www.pswluo.cn:4000/rtp/239.49.0.221:9594
常州新闻综合,http://lijiahe.cn:8888/rtp/239.49.0.221:9594


