测试源,#genre#
广东珠江,http://jt.zorua.cn:8787/udp/239.77.1.94:5146
广东新闻,http://jt.zorua.cn:8787/udp/239.77.0.173:5146
广东新闻,http://jt.zorua.cn:8787/udp/239.77.0.4:5146
广东民生,http://jt.zorua.cn:8787/udp/239.77.0.225:5146
广东民生,http://jt.zorua.cn:8787/udp/239.77.0.5:5146
广东经济科教,http://jt.zorua.cn:8787/udp/239.77.0.85:5146
广东经济科教,http://jt.zorua.cn:8787/udp/239.77.0.167:5146
广东经济科教,http://jt.zorua.cn:8787/udp/239.77.0.8:5146
广东影视,http://jt.zorua.cn:8787/udp/239.77.0.217:5146
广东影视,http://jt.zorua.cn:8787/udp/239.77.0.11:5146
广东少儿,http://jt.zorua.cn:8787/udp/239.77.0.250:5146
广东少儿,http://jt.zorua.cn:8787/udp/239.77.0.12:5146
嘉佳卡通,http://jt.zorua.cn:8787/udp/239.77.0.179:5146
嘉佳卡通,http://jt.zorua.cn:8787/udp/239.77.0.13:5146
嘉佳卡通,http://jt.zorua.cn:8787/udp/239.77.1.15:5146
广东岭南戏曲,http://jt.zorua.cn:8787/udp/239.77.0.16:5146
广东房产,http://jt.zorua.cn:8787/udp/239.77.0.14:5146
广东现代教育,http://jt.zorua.cn:8787/udp/239.77.0.18:5146
广东移动,http://jt.zorua.cn:8787/udp/239.77.0.20:5146
广东综艺 50p,http://jt.zorua.cn:8787/udp/239.77.1.236:5146
广东综艺 ,http://jt.zorua.cn:8787/udp/239.77.1.237:5146
广东综艺,http://jt.zorua.cn:8787/udp/239.77.0.244:5146
广东综艺,http://jt.zorua.cn:8787/udp/239.77.0.246:5146
广东综艺,http://jt.zorua.cn:8787/udp/239.77.0.245:5146
广东综艺,http://jt.zorua.cn:8787/udp/239.77.0.252:5146
广州综合,http://jt.zorua.cn:8787/udp/239.253.43.66:5146
广州综合,http://jt.zorua.cn:8787/udp/239.253.43.71:5146
广州新闻,http://jt.zorua.cn:8787/udp/239.253.43.67:5146
广州新闻,http://jt.zorua.cn:8787/udp/239.253.43.72:5146
广州影视,http://jt.zorua.cn:8787/udp/239.253.43.68:5146
广州影视,http://jt.zorua.cn:8787/udp/239.253.43.73:5146
广州法治,http://jt.zorua.cn:8787/udp/239.253.43.69:5146
广州法治,http://jt.zorua.cn:8787/udp/239.253.43.74:5146
广州竞赛,http://jt.zorua.cn:8787/udp/239.253.43.70:5146
广州竞赛,http://jt.zorua.cn:8787/udp/239.253.43.75:5146
广州南国都市,http://jt.zorua.cn:8787/udp/239.253.43.99:5146
深圳卫视,http://jt.zorua.cn:8787/udp/239.77.0.55:5146
深圳卫视,http://jt.zorua.cn:8787/udp/239.77.1.21:5146
深圳卫视,http://jt.zorua.cn:8787/udp/239.77.1.3:5146
深圳卫视,http://jt.zorua.cn:8787/udp/239.77.1.148:5146
深圳卫视,http://jt.zorua.cn:8787/udp/239.77.0.92:5146
深圳卫视,http://jt.zorua.cn:8787/udp/239.77.0.130:5146
深圳都市频道,http://jt.zorua.cn:8787/udp/239.77.1.34:5146
深圳都市频道,http://jt.zorua.cn:8787/udp/239.77.1.176:5146
深圳都市频道,http://jt.zorua.cn:8787/udp/239.77.1.124:5146
深圳电视剧频道,http://jt.zorua.cn:8787/udp/239.77.1.7:5146
深圳电视剧频道,http://jt.zorua.cn:8787/udp/239.77.1.177:5146
深圳电视剧频道,http://jt.zorua.cn:8787/udp/239.77.1.125:5146
深圳财经生活,http://jt.zorua.cn:8787/udp/239.77.1.22:5146
深圳财经生活,http://jt.zorua.cn:8787/udp/239.77.1.242:5146
深圳娱乐频道,http://jt.zorua.cn:8787/udp/239.77.1.36:5146
深圳娱乐频道,http://jt.zorua.cn:8787/udp/239.77.1.243:5146
深圳体育健康,http://jt.zorua.cn:8787/udp/239.77.1.8:5146
深圳体育健康,http://jt.zorua.cn:8787/udp/239.77.1.128:5146
深圳体育健康,http://jt.zorua.cn:8787/udp/239.77.1.140:5146
深圳少儿频道,http://jt.zorua.cn:8787/udp/239.77.1.38:5146
深圳少儿频道,http://jt.zorua.cn:8787/udp/239.77.1.244:5146
深圳公共频道,http://jt.zorua.cn:8787/udp/239.77.1.9:5146
深圳公共频道,http://jt.zorua.cn:8787/udp/239.77.1.178:5146
深圳公共频道,http://jt.zorua.cn:8787/udp/239.77.1.126:5146
深圳宝安频道,http://jt.zorua.cn:8787/udp/239.77.1.206:5146
深圳宝安频道,http://jt.zorua.cn:8787/udp/239.77.1.67:5146
深圳宝安第一课,http://jt.zorua.cn:8787/udp/239.77.1.225:5146
深圳龙岗频道,http://jt.zorua.cn:8787/udp/239.77.1.223:5146
深圳东部频道,http://jt.zorua.cn:8787/udp/239.77.1.224:5146
深圳众创TV,http://jt.zorua.cn:8787/udp/239.77.1.247:5146
深圳移动电视,http://jt.zorua.cn:8787/udp/239.77.1.175:5146
深圳宜和购物,http://jt.zorua.cn:8787/udp/239.77.1.39:5146
深圳宜和购物,http://jt.zorua.cn:8787/udp/239.77.1.87:5146
韶关新闻综合,http://jt.zorua.cn:8787/udp/239.77.0.116:5146
韶关新闻综合,http://jt.zorua.cn:8787/udp/239.77.0.117:5146
韶关绿色生活,http://jt.zorua.cn:8787/udp/239.77.0.118:5146
韶关绿色生活,http://jt.zorua.cn:8787/udp/239.77.0.119:5146
湛江新闻综合,http://jt.zorua.cn:8787/udp/239.77.0.120:5146
湛江新闻综合,http://jt.zorua.cn:8787/udp/239.77.0.141:5146
湛江公共,http://jt.zorua.cn:8787/udp/239.77.0.121:5146
湛江公共,http://jt.zorua.cn:8787/udp/239.77.0.140:5146
揭阳综合,http://jt.zorua.cn:8787/udp/239.77.0.157:5146
揭阳综合,http://jt.zorua.cn:8787/udp/239.77.0.229:5146
揭阳生活,http://jt.zorua.cn:8787/udp/239.77.0.158:5146
揭阳生活,http://jt.zorua.cn:8787/udp/239.77.0.251:5146
汕尾新闻综合,http://jt.zorua.cn:8787/udp/239.77.1.189:5146
汕尾新闻综合,http://jt.zorua.cn:8787/udp/239.77.0.25:5146
汕尾文化生活,http://jt.zorua.cn:8787/udp/239.77.1.190:5146
汕尾文化生活,http://jt.zorua.cn:8787/udp/239.77.0.187:5146
江门综合,http://jt.zorua.cn:8787/udp/239.77.0.195:5146
江门综合,http://jt.zorua.cn:8787/udp/239.77.0.201:5146
江门侨乡生活,http://jt.zorua.cn:8787/udp/239.77.0.196:5146
江门侨乡生活,http://jt.zorua.cn:8787/udp/239.77.0.202:5146
江门教育,http://jt.zorua.cn:8787/udp/239.77.0.197:5146
江门教育,http://jt.zorua.cn:8787/udp/239.77.0.203:5146
惠州-1,http://jt.zorua.cn:8787/udp/239.77.0.247:5146
惠州-1,http://jt.zorua.cn:8787/udp/239.77.1.154:5146
惠州-1,http://jt.zorua.cn:8787/udp/239.77.1.232:5146
惠州-2,http://jt.zorua.cn:8787/udp/239.77.0.248:5146
惠州-2,http://jt.zorua.cn:8787/udp/239.77.1.173:5146
惠州-2,http://jt.zorua.cn:8787/udp/239.77.1.233:5146
珠海-1,http://jt.zorua.cn:8787/udp/239.77.1.230:5146
珠海-1,http://jt.zorua.cn:8787/udp/239.77.0.155:5146
珠海-2,http://jt.zorua.cn:8787/udp/239.77.1.231:5146
珠海-2,http://jt.zorua.cn:8787/udp/239.77.0.154:5146
肇庆综合,http://jt.zorua.cn:8787/udp/239.253.43.3:5146
肇庆综合,http://jt.zorua.cn:8787/udp/239.253.43.1:5146
肇庆生活服务,http://jt.zorua.cn:8787/udp/239.253.43.4:5146
肇庆生活服务,http://jt.zorua.cn:8787/udp/239.253.43.2:5146
河源综合,http://jt.zorua.cn:8787/udp/239.253.43.215:5146
河源综合,http://jt.zorua.cn:8787/udp/239.253.43.213:5146
河源公共,http://jt.zorua.cn:8787/udp/239.253.43.216:5146
河源公共,http://jt.zorua.cn:8787/udp/239.253.43.214:5146
清远新闻综合,http://jt.zorua.cn:8787/udp/239.253.43.31:5146
清远新闻综合,http://jt.zorua.cn:8787/udp/239.253.43.33:5146
清远文旅生活,http://jt.zorua.cn:8787/udp/239.253.43.32:5146
清远文旅生活,http://jt.zorua.cn:8787/udp/239.77.0.241:5146
清远文旅生活,http://jt.zorua.cn:8787/udp/239.253.43.34:5146
云浮综合,http://jt.zorua.cn:8787/udp/239.253.43.195:5146
云浮综合,http://jt.zorua.cn:8787/udp/239.77.0.253:5146
云浮文旅,http://jt.zorua.cn:8787/udp/239.253.43.194:5146
云浮文旅,http://jt.zorua.cn:8787/udp/239.77.0.254:5146
茂名综合,http://jt.zorua.cn:8787/udp/239.77.0.204:5146
茂名综合,http://jt.zorua.cn:8787/udp/239.77.0.206:5146
茂名公共,http://jt.zorua.cn:8787/udp/239.77.0.205:5146
茂名公共,http://jt.zorua.cn:8787/udp/239.77.0.207:5146
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.30:5146
汕头综合,http://jt.zorua.cn:8787/udp/239.77.1.130:5146
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.45:5146
汕头经济生活,http://jt.zorua.cn:8787/udp/239.253.43.43:5146
汕头经济生活,http://jt.zorua.cn:8787/udp/239.77.1.131:5146
汕头经济生活,http://jt.zorua.cn:8787/udp/239.253.43.46:5146
汕头文旅体育,http://jt.zorua.cn:8787/udp/239.253.43.44:5146
汕头文旅体育,http://jt.zorua.cn:8787/udp/239.77.1.132:5146
汕头文旅体育,http://jt.zorua.cn:8787/udp/239.253.43.47:5146
佛山公共,http://jt.zorua.cn:8787/udp/239.253.43.48:5146
佛山公共,http://jt.zorua.cn:8787/udp/239.253.43.53:5146
佛山南海,http://jt.zorua.cn:8787/udp/239.253.43.49:5146
佛山南海,http://jt.zorua.cn:8787/udp/239.77.0.236:5146
佛山南海,http://jt.zorua.cn:8787/udp/239.253.43.54:5146
佛山顺德,http://jt.zorua.cn:8787/udp/239.253.43.50:5146
佛山顺德,http://jt.zorua.cn:8787/udp/239.253.43.55:5146
佛山影视,http://jt.zorua.cn:8787/udp/239.253.43.51:5146
佛山影视,http://jt.zorua.cn:8787/udp/239.253.43.56:5146
佛山综合,http://jt.zorua.cn:8787/udp/239.253.43.52:5146
佛山综合,http://jt.zorua.cn:8787/udp/239.253.43.57:5146
东莞新闻综合,http://jt.zorua.cn:8787/udp/239.253.43.102:5146
东莞新闻综合,http://jt.zorua.cn:8787/udp/239.253.43.104:5146
东莞生活资讯,http://jt.zorua.cn:8787/udp/239.253.43.103:5146
东莞生活资讯,http://jt.zorua.cn:8787/udp/239.253.43.105:5146
中山综合,http://jt.zorua.cn:8787/udp/239.253.43.59:5146
中山综合,http://jt.zorua.cn:8787/udp/239.253.43.62:5146
香山文化,http://jt.zorua.cn:8787/udp/239.253.43.60:5146
香山文化,http://jt.zorua.cn:8787/udp/239.253.43.63:5146
中山教育,http://jt.zorua.cn:8787/udp/239.253.43.61:5146
中山教育,http://jt.zorua.cn:8787/udp/239.253.43.64:5146
徐闻综合,http://jt.zorua.cn:8787/udp/239.253.43.112:5146

上海电信,#genre#
上海教育(213),http://minecraft.qc0727.top:22222/udp/239.45.0.13:5140
上海教育(213),http://server.qingyuga.me:8888/udp/239.45.0.13:5140
上海教育(213),http://origin.lean.org.cn:4000/udp/239.45.0.13:5140
上海教育(213),http://n.lualu.io:18888/udp/239.45.0.13:5140
上海教育(213),http://www.pptt.one:5002/udp/239.45.0.13:5140
上海教育(213),http://vpn.rogerxlj.top:9998/udp/239.45.0.13:5140
上海教育(213),http://wein66.ddnsfree.com:4022/udp/239.45.0.13:5140
上海教育(213),http://www.wein66.eu.org:4022/udp/239.45.0.13:5140
上海教育(213),http://home.nuaa.us.to:4000/udp/239.45.0.13:5140
上海教育(213),http://28901.noip.us.to:4000/udp/239.45.0.13:5140
上海教育(213),http://www.pptongtong.top:5002/udp/239.45.0.13:5140
上海教育(213),http://yuancw.eu.org:8088/udp/239.45.0.13:5140
上海教育(213),http://sh1.enjoymoe.com:8001/udp/239.45.0.13:5140
上海教育(213),http://gongjin.x3322.net:8686/udp/239.45.0.13:5140
乐游频道(215),http://minecraft.qc0727.top:22222/udp/239.45.3.135:5140
乐游频道(215),http://server.qingyuga.me:8888/udp/239.45.3.135:5140
乐游频道(215),http://origin.lean.org.cn:4000/udp/239.45.3.135:5140
乐游频道(215),http://n.lualu.io:18888/udp/239.45.3.135:5140
乐游频道(215),http://www.pptt.one:5002/udp/239.45.3.135:5140
乐游频道(215),http://vpn.rogerxlj.top:9998/udp/239.45.3.135:5140
乐游频道(215),http://wein66.ddnsfree.com:4022/udp/239.45.3.135:5140
乐游频道(215),http://www.wein66.eu.org:4022/udp/239.45.3.135:5140
乐游频道(215),http://home.nuaa.us.to:4000/udp/239.45.3.135:5140
乐游频道(215),http://28901.noip.us.to:4000/udp/239.45.3.135:5140
乐游频道(215),http://www.pptongtong.top:5002/udp/239.45.3.135:5140
乐游频道(215),http://yuancw.eu.org:8088/udp/239.45.3.135:5140
乐游频道(215),http://sh1.enjoymoe.com:8001/udp/239.45.3.135:5140
乐游频道(215),http://gongjin.x3322.net:8686/udp/239.45.3.135:5140
金色学堂(216),http://minecraft.qc0727.top:22222/udp/239.45.0.9:5140
金色学堂(216),http://server.qingyuga.me:8888/udp/239.45.0.9:5140
金色学堂(216),http://origin.lean.org.cn:4000/udp/239.45.0.9:5140
金色学堂(216),http://n.lualu.io:18888/udp/239.45.0.9:5140
金色学堂(216),http://www.pptt.one:5002/udp/239.45.0.9:5140
金色学堂(216),http://vpn.rogerxlj.top:9998/udp/239.45.0.9:5140
金色学堂(216),http://wein66.ddnsfree.com:4022/udp/239.45.0.9:5140
金色学堂(216),http://www.wein66.eu.org:4022/udp/239.45.0.9:5140
金色学堂(216),http://home.nuaa.us.to:4000/udp/239.45.0.9:5140
金色学堂(216),http://28901.noip.us.to:4000/udp/239.45.0.9:5140
金色学堂(216),http://www.pptongtong.top:5002/udp/239.45.0.9:5140
金色学堂(216),http://yuancw.eu.org:8088/udp/239.45.0.9:5140
金色学堂(216),http://sh1.enjoymoe.com:8001/udp/239.45.0.9:5140
金色学堂(216),http://gongjin.x3322.net:8686/udp/239.45.0.9:5140
七彩戏剧(217),http://minecraft.qc0727.top:22222/udp/239.45.0.16:5140
七彩戏剧(217),http://server.qingyuga.me:8888/udp/239.45.0.16:5140
七彩戏剧(217),http://origin.lean.org.cn:4000/udp/239.45.0.16:5140
七彩戏剧(217),http://n.lualu.io:18888/udp/239.45.0.16:5140
七彩戏剧(217),http://www.pptt.one:5002/udp/239.45.0.16:5140
七彩戏剧(217),http://vpn.rogerxlj.top:9998/udp/239.45.0.16:5140
七彩戏剧(217),http://wein66.ddnsfree.com:4022/udp/239.45.0.16:5140
七彩戏剧(217),http://www.wein66.eu.org:4022/udp/239.45.0.16:5140
七彩戏剧(217),http://home.nuaa.us.to:4000/udp/239.45.0.16:5140
七彩戏剧(217),http://28901.noip.us.to:4000/udp/239.45.0.16:5140
七彩戏剧(217),http://www.pptongtong.top:5002/udp/239.45.0.16:5140
七彩戏剧(217),http://yuancw.eu.org:8088/udp/239.45.0.16:5140
七彩戏剧(217),http://sh1.enjoymoe.com:8001/udp/239.45.0.16:5140
七彩戏剧(217),http://gongjin.x3322.net:8686/udp/239.45.0.16:5140
东方财经(220),http://minecraft.qc0727.top:22222/udp/239.45.0.17:5140
东方财经(220),http://server.qingyuga.me:8888/udp/239.45.0.17:5140
东方财经(220),http://origin.lean.org.cn:4000/udp/239.45.0.17:5140
东方财经(220),http://n.lualu.io:18888/udp/239.45.0.17:5140
东方财经(220),http://www.pptt.one:5002/udp/239.45.0.17:5140
东方财经(220),http://vpn.rogerxlj.top:9998/udp/239.45.0.17:5140
东方财经(220),http://wein66.ddnsfree.com:4022/udp/239.45.0.17:5140
东方财经(220),http://www.wein66.eu.org:4022/udp/239.45.0.17:5140
东方财经(220),http://home.nuaa.us.to:4000/udp/239.45.0.17:5140
东方财经(220),http://28901.noip.us.to:4000/udp/239.45.0.17:5140
东方财经(220),http://www.pptongtong.top:5002/udp/239.45.0.17:5140
东方财经(220),http://yuancw.eu.org:8088/udp/239.45.0.17:5140
东方财经(220),http://sh1.enjoymoe.com:8001/udp/239.45.0.17:5140
东方财经(220),http://gongjin.x3322.net:8686/udp/239.45.0.17:5140
金鹰纪实,http://minecraft.qc0727.top:22222/udp/239.45.1.45:5140
金鹰纪实,http://server.qingyuga.me:8888/udp/239.45.1.45:5140
金鹰纪实,http://origin.lean.org.cn:4000/udp/239.45.1.45:5140
金鹰纪实,http://n.lualu.io:18888/udp/239.45.1.45:5140
金鹰纪实,http://www.pptt.one:5002/udp/239.45.1.45:5140
金鹰纪实,http://vpn.rogerxlj.top:9998/udp/239.45.1.45:5140
金鹰纪实,http://wein66.ddnsfree.com:4022/udp/239.45.1.45:5140
金鹰纪实,http://www.wein66.eu.org:4022/udp/239.45.1.45:5140
金鹰纪实,http://home.nuaa.us.to:4000/udp/239.45.1.45:5140
金鹰纪实,http://28901.noip.us.to:4000/udp/239.45.1.45:5140
金鹰纪实,http://www.pptongtong.top:5002/udp/239.45.1.45:5140
金鹰纪实,http://yuancw.eu.org:8088/udp/239.45.1.45:5140
金鹰纪实,http://sh1.enjoymoe.com:8001/udp/239.45.1.45:5140
金鹰纪实,http://gongjin.x3322.net:8686/udp/239.45.1.45:5140
新闻综合,http://www.baopiqi.top:4022/udp/239.45.3.209:5140
五星体育,http://www.baopiqi.top:4022/udp/239.45.3.210:5140
东方影视,http://www.baopiqi.top:4022/udp/239.45.3.237:5140
东方财经,http://www.baopiqi.top:4022/udp/239.45.0.17:5140
第一财经,http://www.baopiqi.top:4022/udp/239.45.3.211:5140
七彩戏剧,http://www.baopiqi.top:4022/udp/239.45.0.16:5140
都市频道,http://www.baopiqi.top:4022/udp/239.45.3.236:5140
上海教育,http://www.baopiqi.top:4022/udp/239.45.0.13:5140
金色学堂,http://www.baopiqi.top:4022/udp/239.45.0.9:5140
艺术人文,http://www.baopiqi.top:4022/udp/239.45.1.41:5140
金鹰纪实,http://www.baopiqi.top:4022/udp/239.45.1.45:5140
法治天地,http://www.baopiqi.top:4022/udp/239.45.1.46:5140
外语频道,http://www.baopiqi.top:4022/udp/239.45.1.127:5140
游戏风云,http://www.baopiqi.top:4022/udp/239.45.3.131:5140
生活时尚,http://www.baopiqi.top:4022/udp/239.45.3.132:5140
动漫秀场,http://www.baopiqi.top:4022/udp/239.45.3.134:5140
都市剧场,http://www.baopiqi.top:4022/udp/239.45.3.136:5140
乐游,http://www.baopiqi.top:4022/udp/239.45.3.135:5140
纪实人文,http://www.baopiqi.top:4022/udp/239.45.3.212:5140

上海电信组播未知频道,#genre#
102号,http://minecraft.qc0727.top:22222/udp/239.45.3.102:5140
103号,http://minecraft.qc0727.top:22222/udp/239.45.1.103:5140
103号,http://minecraft.qc0727.top:22222/udp/239.45.3.103:5140
107号,http://minecraft.qc0727.top:22222/udp/239.45.1.107:5140
109号,http://minecraft.qc0727.top:22222/udp/239.45.1.109:5140
10号,http://minecraft.qc0727.top:22222/udp/239.45.0.10:5140
110号,http://minecraft.qc0727.top:22222/udp/239.45.1.110:5140
111号,http://minecraft.qc0727.top:22222/udp/239.45.1.111:5140
111号,http://minecraft.qc0727.top:22222/udp/239.45.3.111:5140
112号,http://minecraft.qc0727.top:22222/udp/239.45.1.112:5140
112号,http://minecraft.qc0727.top:22222/udp/239.45.3.112:5140
113号,http://minecraft.qc0727.top:22222/udp/239.45.1.113:5140
113号,http://minecraft.qc0727.top:22222/udp/239.45.3.113:5140
114号,http://minecraft.qc0727.top:22222/udp/239.45.1.114:5140
114号,http://minecraft.qc0727.top:22222/udp/239.45.3.114:5140
115号,http://minecraft.qc0727.top:22222/udp/239.45.1.115:5140
115号,http://minecraft.qc0727.top:22222/udp/239.45.3.115:5140
116号,http://minecraft.qc0727.top:22222/udp/239.45.1.116:5140
116号,http://minecraft.qc0727.top:22222/udp/239.45.3.116:5140
117号,http://minecraft.qc0727.top:22222/udp/239.45.1.117:5140
118号,http://minecraft.qc0727.top:22222/udp/239.45.1.118:5140
119号,http://minecraft.qc0727.top:22222/udp/239.45.1.119:5140
119号,http://minecraft.qc0727.top:22222/udp/239.45.3.119:5140
11号,http://minecraft.qc0727.top:22222/udp/239.45.3.11:5140
120号,http://minecraft.qc0727.top:22222/udp/239.45.3.120:5140
121号,http://minecraft.qc0727.top:22222/udp/239.45.3.121:5140
122号,http://minecraft.qc0727.top:22222/udp/239.45.3.122:5140
123号,http://minecraft.qc0727.top:22222/udp/239.45.3.123:5140
124号,http://minecraft.qc0727.top:22222/udp/239.45.3.124:5140
125号,http://minecraft.qc0727.top:22222/udp/239.45.3.125:5140
126号,http://minecraft.qc0727.top:22222/udp/239.45.3.126:5140
12号,http://minecraft.qc0727.top:22222/udp/239.45.0.12:5140
12号,http://minecraft.qc0727.top:22222/udp/239.45.1.12:5140
137号,http://minecraft.qc0727.top:22222/udp/239.45.3.137:5140
138号,http://minecraft.qc0727.top:22222/udp/239.45.3.138:5140
13号,http://minecraft.qc0727.top:22222/udp/239.45.0.13:5140
13号,http://minecraft.qc0727.top:22222/udp/239.45.1.13:5140
13号,http://minecraft.qc0727.top:22222/udp/239.45.3.13:5140
141号,http://minecraft.qc0727.top:22222/udp/239.45.3.141:5140
142号,http://minecraft.qc0727.top:22222/udp/239.45.3.142:5140
143号,http://minecraft.qc0727.top:22222/udp/239.45.3.143:5140
149号,http://minecraft.qc0727.top:22222/udp/239.45.3.149:5140
14号,http://minecraft.qc0727.top:22222/udp/239.45.0.14:5140
150号,http://minecraft.qc0727.top:22222/udp/239.45.3.150:5140
151号,http://minecraft.qc0727.top:22222/udp/239.45.3.151:5140
152号,http://minecraft.qc0727.top:22222/udp/239.45.3.152:5140
153号,http://minecraft.qc0727.top:22222/udp/239.45.3.153:5140
154号,http://minecraft.qc0727.top:22222/udp/239.45.3.154:5140
155号,http://minecraft.qc0727.top:22222/udp/239.45.3.155:5140
156号,http://minecraft.qc0727.top:22222/udp/239.45.3.156:5140
157号,http://minecraft.qc0727.top:22222/udp/239.45.3.157:5140
15号,http://minecraft.qc0727.top:22222/udp/239.45.0.15:5140
15号,http://minecraft.qc0727.top:22222/udp/239.45.1.15:5140
161号,http://minecraft.qc0727.top:22222/udp/239.45.3.161:5140
162号,http://minecraft.qc0727.top:22222/udp/239.45.3.162:5140
163号,http://minecraft.qc0727.top:22222/udp/239.45.3.163:5140
