海南易视腾,#genre#
5e01-22,http://[2409:8087:5e01:24::22]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-23,http://[2409:8087:5e01:24::23]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

甘肃移动,#genre#
5643,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221225643/index.m3u8
5664,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221225664/index.m3u8
5681,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221225681/index.m3u8
5689,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221225689/index.m3u8
5698,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221225698/index.m3u8
5755,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221225755/index.m3u8
6138,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226138/index.m3u8
6134,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226134/index.m3u8
6132,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226132/index.m3u8
6141,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226141/index.m3u8
6136,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226136/index.m3u8
6130,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226130/index.m3u8
6144,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226144/index.m3u8
6142,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226142/index.m3u8
6146,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226146/index.m3u8
6148,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226148/index.m3u8
6151,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226151/index.m3u8
6155,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226155/index.m3u8
6150,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226150/index.m3u8
6157,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226157/index.m3u8
6159,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226159/index.m3u8
6162,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226162/index.m3u8
6161,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226161/index.m3u8
6164,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226164/index.m3u8
6174,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226174/index.m3u8
6180,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226180/index.m3u8
6182,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226182/index.m3u8
6205,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226205/index.m3u8
6193,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226193/index.m3u8
6191,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226191/index.m3u8
6199,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226199/index.m3u8
6209,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226209/index.m3u8
6223,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226223/index.m3u8
6207,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226207/index.m3u8
6279,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226279/index.m3u8
6166,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226166/index.m3u8
6350,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226350/index.m3u8
6352,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226352/index.m3u8
6401,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226401/index.m3u8
6405,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226405/index.m3u8
6413,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226413/index.m3u8
6403,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226403/index.m3u8
6434,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226434/index.m3u8
6432,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226432/index.m3u8
6436,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226436/index.m3u8
6438,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226438/index.m3u8
6442,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226442/index.m3u8
6444,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226444/index.m3u8
6452,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226452/index.m3u8
6448,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226448/index.m3u8
6450,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226450/index.m3u8
6539,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226539/index.m3u8
6541,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226541/index.m3u8
6543,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226543/index.m3u8
6547,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226547/index.m3u8
6545,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226545/index.m3u8
6551,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226551/index.m3u8
6549,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226549/index.m3u8
6616,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226616/index.m3u8
6618,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226618/index.m3u8
6440,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226440/index.m3u8
6614,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226614/index.m3u8
6454,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226454/index.m3u8
6446,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226446/index.m3u8
6622,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226622/index.m3u8
6691,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226691/index.m3u8
6699,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226699/index.m3u8
6703,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226703/index.m3u8
6656,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226656/index.m3u8
6652,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226652/index.m3u8
6654,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226654/index.m3u8
6676,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226676/index.m3u8
6733,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226733/index.m3u8
6739,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226739/index.m3u8
6670,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226670/index.m3u8
6678,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226678/index.m3u8
6672,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226672/index.m3u8
6737,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226737/index.m3u8
6735,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226735/index.m3u8
6711,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226711/index.m3u8
6759,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226759/index.m3u8
6761,http://[2409:8087:74d2:21::0a]/000000001000PLTV/88888888/224/3221226761/index.m3u8

