海南易视腾IP测试,#genre#
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8

港台频道,#genre#
0,http://61.221.215.25:8800/hls/0/index.m3u8
9,http://61.221.215.25:8800/hls/9/index.m3u8
36,http://61.221.215.25:8800/hls/36/index.m3u8
39,http://61.221.215.25:8800/hls/39/index.m3u8
40,http://61.221.215.25:8800/hls/40/index.m3u8
41,http://61.221.215.25:8800/hls/41/index.m3u8
42,http://61.221.215.25:8800/hls/42/index.m3u8
43,http://61.221.215.25:8800/hls/43/index.m3u8
45,http://61.221.215.25:8800/hls/45/index.m3u8
46,http://61.221.215.25:8800/hls/46/index.m3u8
48,http://61.221.215.25:8800/hls/48/index.m3u8
49,http://61.221.215.25:8800/hls/49/index.m3u8
50,http://61.221.215.25:8800/hls/50/index.m3u8
51,http://61.221.215.25:8800/hls/51/index.m3u8
54,http://61.221.215.25:8800/hls/54/index.m3u8
55,http://61.221.215.25:8800/hls/55/index.m3u8
57,http://61.221.215.25:8800/hls/57/index.m3u8
58,http://61.221.215.25:8800/hls/58/index.m3u8
60,http://61.221.215.25:8800/hls/60/index.m3u8
