海南易视腾IP测试,#genre#
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/chudian.php?id=gdty
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东民生,http://cdn2.1689.us.kg/live/live1.1.php?id=gdms
广东民生,http://php.jdshipin.com/TVOD/iptv.php?id=gdms
广东民生,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdms
广东民生,http://php.jdshipin.com/chudian.php?id=gdms
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东新闻,http://cdn2.1689.us.kg/live/live1.1.php?id=gdxw
广东新闻,http://php.jdshipin.com/TVOD/iptv.php?id=gdxw
广东新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdxw
广东新闻,http://php.jdshipin.com/chudian.php?id=gdxw
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东嘉佳卡通,http://cdn2.1689.us.kg/live/live1.1.php?id=gdjjkt
广东嘉佳卡通,http://php.jdshipin.com/TVOD/iptv.php?id=gdjjkt
广东嘉佳卡通,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdjjkt
广东嘉佳卡通,http://php.jdshipin.com/chudian.php?id=gdjjkt
广东嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=gdjjkt
广东经济科教,http://cdn2.1689.us.kg/live/live1.1.php?id=gdjjkj
广东经济科教,http://php.jdshipin.com/TVOD/iptv.php?id=gdjjkj
广东经济科教,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdjjkj
广东经济科教,http://php.jdshipin.com/chudian.php?id=gdjjkj
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东影视,http://cdn2.1689.us.kg/live/live1.1.php?id=gdys
广东影视,http://php.jdshipin.com/TVOD/iptv.php?id=gdys
广东影视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdys
广东影视,http://php.jdshipin.com/chudian.php?id=gdys
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东少儿,http://cdn2.1689.us.kg/live/live1.1.php?id=gdse
广东少儿,http://php.jdshipin.com/TVOD/iptv.php?id=gdse
广东少儿,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdse
广东少儿,http://php.jdshipin.com/chudian.php?id=gdse
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东移动,http://cdn2.1689.us.kg/live/live1.1.php?id=gdyd
广东移动,http://php.jdshipin.com/TVOD/iptv.php?id=gdyd
广东移动,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdyd
广东移动,http://php.jdshipin.com/chudian.php?id=gdyd
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东现代教育,http://cdn2.1689.us.kg/live/live1.1.php?id=gdxdjy
广东现代教育,http://php.jdshipin.com/TVOD/iptv.php?id=gdxdjy
广东现代教育,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdxdjy
广东现代教育,http://php.jdshipin.com/chudian.php?id=gdxdjy
广东现代教育,http://php.jdshipin.com:8880/chudian.php?id=gdxdjy
广东岭南戏曲,http://cdn2.1689.us.kg/live/live1.1.php?id=gdlnxq
广东岭南戏曲,http://php.jdshipin.com/TVOD/iptv.php?id=gdlnxq
广东岭南戏曲,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdlnxq
广东岭南戏曲,http://php.jdshipin.com/chudian.php?id=gdlnxq
广东岭南戏曲,http://php.jdshipin.com:8880/chudian.php?id=gdlnxq
广东4k超高清,http://cdn2.1689.us.kg/live/live1.1.php?id=gd4k
广东4k超高清,http://php.jdshipin.com/TVOD/iptv.php?id=gd4k
广东4k超高清,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gd4k
广东4k超高清,http://php.jdshipin.com/TVOD/iptv.php?id=gdzy
广东4k超高清,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzy
广东4k超高清,http://php.jdshipin.com/chudian.php?id=gd4k
广东4k超高清,http://php.jdshipin.com:8880/chudian.php?id=gd4k
广东4k超高清,http://php.jdshipin.com/chudian.php?id=gdzy
广东4k超高清,http://php.jdshipin.com:8880/chudian.php?id=gdzy

山西组播,#genre#
老故事,http://1.70.32.90:8082/udp/239.1.1.87:8087
发现之旅,http://1.70.32.90:8082/udp/239.1.1.103:8103
中学生,http://1.70.32.90:8082/udp/239.1.1.104:8104
黄河电视台,http://1.70.32.90:8082/udp/239.1.1.2:8002
山西经济与科技,http://1.70.32.90:8082/udp/239.1.1.3:8003
山西影视,http://1.70.32.90:8082/udp/239.1.1.4:8004
山西社会与法治,http://1.70.32.90:8082/udp/239.1.1.5:8005
山西文体生活,http://1.70.32.90:8082/udp/239.1.1.6:8006
晋中综合,http://1.70.32.90:8082/udp/239.1.1.120:8120
晋中公共,http://1.70.32.90:8082/udp/239.1.1.121:8121
运城1台,http://1.70.32.90:8082/udp/239.1.1.123:8123
运城2台,http://1.70.32.90:8082/udp/239.1.1.124:8124
盐湖频道,http://1.70.32.90:8082/udp/239.1.1.125:8125

